Number	Name	Members
51	動物：哺乳類	牛,犬,猪,豚,猫,虎,羊,馬,鹿,熊,狼,獅,猊,貎,狸,狐,豹,獏,貘,蝙,麕,駒,狗,麈,麑,麌,麝,犀,豺,犲,猯,獺,猩,鼬,鯨,鯆,獾,蝠
52	動物：霊長類	猿,狒,猴,禺
53	動物：爬虫類	亀,鼈,蛇,蟒,蠎,竜,龍,蛟,蜥,蜴,鰐,龜
54	動物：両生類	蟇,蜍,蚪,蛙,蠑,鯢
55	動物：齧歯類	兎,兔,鼠
56	動物：鳥	羽,翼,嘴,觜,喙,鳳,鵬,鸞,鴻,凰,鷙
57	動物：鳥類	鶴,鶏,鷄,鷹,鳩,烏,燕,鷺,鶩,鴨,鷲,鵜,鷗,鶯,鳶,鶺,鴒,鵡,鸚,鴇,鷭,鴿,雉,鵄,梟,鷦,鷯,鷆,鶲,鴉,鶚,鴈,鸛,鳧,鶤,鷸,鵑,鴣,鵁,鵆,鵠,鶻,鵲,鶸,隼,鶉,鯀
58	動物：魚類	鮎,鯉,鯛,鱗,鱒,鰯,鮪,鰻,鰭,鱧,鮃,鮒,鱈,鮹,鰄,鯲,鰛,鰮,鱠,鯑,鮴,鮭,鰹,鯱,鰉,鱇,鮫,鯤,鯊,鯵,鰺,鯔,鰤,鰍,鰆,鮠
59	動物：貝類	貝,蟹,蠏,蛤,蟶,蜃,鯣,蛸,蝸,蜷,蜆,蛎
60	動物：虫類	蛍,蚊,蜂,蚕,蝶,蛭,螢,蟻,蜩,蜉,蟷,螳,蚋,蜘,蛛,蚤,蜀,蚓,蛔,蛞,蛬,蟯,蛩,蝴,蛄,蜈,蝗,蚣,虱,蝨,蟋,蟾,蛆
61	植物	根,枝,株,葉,苗,茎,芽,荊,菜,茨,萌,梢,蕪,蕾,葺,蔓,棘,荼,莟,幹,咲,菽,莢,瓣
62	植物：樹木	樹,松,柳,杉,栃,桑,槻,椰,楓,檀,槙,梓,梧,桐,楠,椿,楊,榛,樺,桂,柾,椋,樫,柏,楢,樟,檜,榎,椛,梛,柘,欒,椙,榁,楮,栗,樅,槇,桧,槲,椹,槐,杞,椈,欅,橿,椶,柞,枳,梔,茱,楸,椒
63	植物：柑橘類	柑,橘,橙,檸,檬
64	植物：果実	果,桃,桜,梅,梨,棠,柿,茄,杏,李,蕉,柚,芭,苺,檎,葡,萄,蘋,莓,枸,瓠,匏,瓜,棗,榴,橄,欖
65	植物：花	花,華,菊,藤,蓮,菫,萓,萱,芙,蘭,茉,莉,蓉,萩,蕗,葵,柊,薔,桔,菖,茴,槿,芍,蕣,藕
66	植物：草	草,芝,竹,笹,箘,篠,蕁,菅,蓼,筱,筍,卉
67	植物：穀物	米,稲,稻,麦,蕎,藁,蔗,葛,芋,藷,薯,稷,籾,穎,頴,秬,穂,穗,絖,糠,粳,黍,糯
68	植物：植物界	莞,茜,茅,芹,蔦,芦,菱,荻,蒲,葦,蕨,菩,苔,蓬,蔣,薊,薇,苹,苻,菟,莵,蕈,蒋,蕭,艾,韮,薤,薑,蒟,葷,芫,蒹,菎,蒻,蓿,荀,萊
69	菌類	菌,黴,茸,藻
70	助数詞	人,名,匹,疋,個,札,冊,杯,本,枚,軒,戸,台,隻,畳,基
71	尺貫法	尺,坪,升,貫,毫,釐,寸,尋,丈,勺,合,歩,段,才,斗,石,斤,担,擔
