Name	Radical	Strokes	Joyo	Meaning	On	Kun
丣	1	7		ancient form of the tenth of the twelve Terrestrial Branches, U+9149 酉	YUU	TORI
两	1	7		two, both, pair, couple; ounce	RYOU	FUTATSU
並	1	8	Y	equal to; side by side; also, what is more; both	HEI	NAMI NARABERU NARABINI
丨	2	1		(same as U+3021 HANGZHOU NUMERAL ONE 〡) number one; line; KangXi radical 2	KON SHI JO NYO	SUSUMU SHIRIZOKU
丩	2	2		to join or connect the vine	KYUU	MATSUWARU
个	2	3		numerary adjunct, piece; single	KA KO	KO HI
丫	2	3		forked; bifurcation	A	HUTAMATA AGEMAKI
中	2	4	Y	central; center, middle; in the midst of; hit (target); attain	CHUU	NAKA UCHI ATARU
丮	2	4		catch	KEKI KYAKU	MOTSU TORU
丯	2	4		dense	KAI	SANRANSURU
丰	2	4		abundant, lush, bountiful, plenty	HOU FU FUU BU	MIMEYOI SHIGERU
丱	2	5		child's hairstyle bound in two tufts; ore	KAN KOU KEN	AGEMAKI ARAGANE
串	2	7	Y	string; relatives; conspire	SEN KAN	KUSHI TSURANUKU
丵	2	10		thick (grass)	SAKU	KUSANOMURAGARI
丶	3	1		dot; KangXi radical 3	CHU	TEN CHOBO SHIRUSHI
丸	3	3	Y	small round object; pellet, pill	GAN	MARUI MARUMERU TAMA
丹	3	4	Y	cinnabar (native HgS); vermilion (artificial HgS used as pigment)	TAN	AKA NI
主	3	5	Y	master, chief owner; host; lord	SHU SU	NUSHI OMO ARUJI
丼	3	5	Y	bowl of food; well	SEI TAN SHOU	DONBURI
丿	4	1		line; KangXi radical 4	HETSU HECHI YOU	MOTORU
乀	4	1		stretch	FUTSU BUCHI	MAGARU
乁	4	1			I	NAGARERU
乂	4	2		govern, control, manage; nurture	GAI GE	KARU OSAMERU OSAMARU
乃	4	2		then; really, indeed; as it turned out, after all; namely	DAI AI NAI	SUNAWACHI NO
乄	4	2		SHIME: to find a place to dwell; sum; a measurement of paper; SHITE to do; (not to be confused with U3024 HANGZHOU NUMERAL FIVE)		SHIME SHITE
久	4	3	Y	long time (ago); time passage, grow late	KYUU KU	HISASHII
乇	4	3		to depend on, to entrust with	TAKU CHAKU	
么	4	3		interrogative particle; repetition of a tune small; tender	EU	
之	4	3		marks preceding phrase as modifier of following phrase; it, him her, them; go to	SHI	YUKU KORE NO
乍	4	5		first time, for the first time	SAKU SA	TACHIMACHI NAGARA
乎	4	5		interrogative or exclamatory final particle	KO	YO KANA KA
乏	4	4	Y	lack; poor	BOU	TOBOSHII
乑	4	6		stand side by side	GIN GON	NARABITATSU
乕	4	7		tiger; brave, fierce; surname	KO	TORA
乖	4	8		rebel; crafty, shrewd	KAI	MODORU SOMUKU
乗	4	9	Y	ride, ascend; avail oneself of; numerary adjunct for vehicles	JOU SHOU	NORU NOSERU
乘	4	10		ride, ascend; avail oneself of; numerary adjunct for vehicles	JOU SHOU	NORU
乙	5	1	Y	second; 2nd heavenly stem	OTSU	KINOTO OTO
乚	5	1		hidden, mysterious, secret; to conceal; small; minute	IN ON	KAKURERU
乜	5	2		to squint; (Cant.) what? huh?	BA ME	YABUNIRAMI
九	5	2	Y	nine	KYUU KU	KOKONOTSU
乞	5	3	Y	beg; request	KOTSU KI	KOU KOI
也	5	3		also; classical final particle of strong affirmation or identity	YA	NARI MATA
乢	46	4		lid, to cover; to hide; a cover; an umbrella	GAI	KASA FUTA OOU
乣	5	4			KYUU	
乨	5	6		the beginning; to start, to begin, to be the first	SHI	HAJIMERU HAJIMARU
乩	5	6		to divine	KEI	URANAU
乱	5	7	Y	confusion, state of chaos, revolt	RAN	MIDARERU OSAMERU MIDASU
乳	5	8	Y	breast, nipples; milk, suckle	NYUU	CHICHI CHI
乴	5	8			SETSU ZECHI	HINERU
乵	5	8		to enter; to make progress to advance; to urge forward	EN	SUSUMU
乹	5	9		(Cant.) to clean; dried up	KAN KEN	KAWAKU KAWAKASU
乾	5	11	Y	dry; first hexagram; warming principle of the sun, penetrating and fertilizing, heavenly generative principle (male)	KAN KEN GEN	KAWAKU KAWAKASU INUI
乿	5	11		to cure, to heal	CHI JI	OSAMERU
亀	5	11	Y	turtle or tortoise; cuckold	KI KYUU KIN	KAME
亂	5	13		confusion, state of chaos; create chaos, revolt	RAN RON	MIDARERU
亅	6	1		hook; KangXi radical 6	KETSU	KAGI
了	6	2	Y	to finish; particle of completed action	RYOU	OWARU TSUINI
予	6	4	Y	I, me; to give	YO SHA	ATAERU ARAKAJIME
争	6	6	Y	dispute, fight, contend, strive	SOU	ARASOU ARASOI IKADEKA
亊	6	7		affair, matter, business; to serve; accident, incident	JI ZU SHI	KOTO TSUKAU KOTOTOSURU
事	6	8	Y	affair, matter, business; to serve; accident, incident	JI SHI	KOTO TSUKAU KOTOTOSURU
二	7	2	Y	two; twice	NI JI	FUTATSU FUTATABI
亍	7	3		to take small steps; Korean place name	CHOKU	TATAZUMU
于	7	3		in, on, at; go to; surname	U KU	KOKONI YUKU
云	7	4		say, speak; clouds	UN	IU
互	7	4	Y	mutually, reciprocally	GO KO	TAGAI
五	7	4	Y	five; surname	GO	ITSUTSU
井	7	4	Y	well, mine shaft, pit	SEI SHOU	I IDO
亖	7	4		four	SHI	YO YOTSU YOTTSU YON
亗	7	5		harvest; year; age	SAI SEI	TOSHI YOWAI
亘	7	6		extend across, through; from	SEN KAN KOU	MOTOMERU WATARI
亙	7	6		extend across, through; from	KOU	WATARU WATARI
些	7	8		little, few; rather, somewhat	SA SHA	ISASAKA
亜	7	7	Y	Asia; second	A ATSU OU	TSUGU
亝	7	8		even, regular, uniform all alike; to arrange	SEI	SOROU HITOSHII HITOSHIKU
亞	7	8		Asia; second; used as a prefix to names	A ATSU OU	TSUGU
亟	7	8		urgently, immediately, extremely	KYOKU KI	SUMIYAKA
亠	8	2		head; KangXi radical 8	TOU ZU	KEISAN NABEBUTA
亡	8	3	Y	death, destroyed; lose, perish	BOU MOU	NAI NAKUNARU HOROBIRU
亢	8	4		high, proud; violent, excessive; skilled; name	KOU	TAKABURU
交	8	6	Y	mix; intersect; exchange, communicate; deliver	KOU KYOU	MAJIWARU MAJIRU KAU
亥	8	6		12th terrestrial branch	GAI KAI	I
亦	8	6		also, too; likewise	EKI YAKU	MATA
亨	8	7		smoothly, progressing, no trouble	KYOU KOU HOU	TATEMATSURU TOORU
享	8	8	Y	enjoy	KYOU	SUSUMERU UKERU
京	8	8	Y	capital city	KYOU KEI KIN	MIYAKO
亭	8	9	Y	pavilion; erect	TEI CHOU CHIN	AZUMAYA
亮	8	9		bright, brilliant, radiant, light	RYOU	AKIRAKA SUKE
亯	8	9		to receive; to enjoy	KYOU KOU	
亰	8	9		capital city	KEI KYOU KIN	MIYAKO
亳	8	10		name of district in Anhui; capital of Yin	HAKU BAKU	
亶	8	13		sincere; real, true; truth	TAN SEN ZEN	ATSUI MAKOTO
亹	8	22		progress; busy, untiring; exert	BI MI BON MON	TSUTOMERU UTSUKUSHII
人	9	2	Y	man; people; mankind; someone else	JIN NIN	HITO
亼	9	3		to assemble. to gather together	SHUU JUU	ATSUMARU
什	9	4		file of ten soldiers; mixed, miscellaneous	SHUU JUU	KUMI TOU MAJIRU
仁	9	4	Y	humaneness, benevolence, kindness	JIN NIN NI	HITO ITSUKUSHIMU
仂	9	4		surplus or excess; remainder	ROKU RYOKU	AMARI TSUTOMERU
仃	9	4		lonely, solitary	TEI	
仄	9	4		slanting, oblique; oblique tones	SOKU SHOKU SHIKI	KATAMUKU HONOKA
仆	9	4		fall forward; lie prostrate, prone; servant	FU HOKU	TAORERU
仇	9	4		enemy, hate, hatred, enmity	KYUU GU	ADA KATAKI
仈	9	4			HATSU HACHI	
今	9	4	Y	now, today, modern era	KON KIN	IMA
介	9	4	Y	forerunner, herald, harbinger; to lie between; sea shell; to wear armor	KAI	TASUKERU SUKE
仍	9	4		yet, still, as ever; again; keep -ing, continuing	JOU NYOU	YORU SHIKIRINI NAO
从	9	4		from, by, since, whence, through	JUU SHOU JU	SHITAGAU YORI
仏	9	4	Y	Buddha	BUTSU	HOTOKE
仐	9	4		(J) non-standard form of 傘 U+5098, umbrella, parasol, parachute	SAN	KASA
仔	9	5		small thing, child; young animal	SHI SAI	TAERU
仕	9	5	Y	official; serve government	SHI JI	TSUKAERU TSUKAMATSURU
他	9	5	Y	other, another; he, she, it	TA	HOKA
仗	9	5		rely upon; protector; fight; war, weaponry	JOU	YORU MAMORI TSUWAMONO
付	9	5	Y	give, deliver, pay, hand over; entrust	FU	TSUKERU ATAERU TSUKU
仙	9	5	Y	Taoist super-being, transcendent, immortal	SEN	SENNIN SENTO
仚	9	5		to fly	KEN	TOBU
仛	9	5		young girl; strange, different	TA TAKU	OTOME YORU
仝	9	5		together, same; surname	DOU	ONAJI
仞	9	5		ancient unit of measure (8 feet); 'fathom'	JIN	HAKARU
仟	9	5		one thousand; leader of one thousand men	SEN	KASHIRA
仠	9	5			KAN GAN	SOKONAU
仡	9	5		strong; valiant	KITSU KOCHI GOCHI	ISAMASHII
仢	9	5			HAKU BAKU SHAKU	MARUKIBASHI
代	9	5	Y	replace, replacement (of person or generation); era, generation	DAI TAI	KAWARU YO SHIRO
令	9	5	Y	command, order; 'commandant', magistrate; allow, cause	REI RYOU	IITSUKE OSA
以	9	4	Y	by means of; thereby, therefore; consider as; in order to	I	OMOU YUENI MOTTE
仨	9	5		(coll.) three (cannot be followed by a measure word)	SA	
仭	9	5		ancient unit of measure (8 feet); 'fathom'	JIN	HAKARU
仮	9	6	Y	falsehood, deception; vacation	KA KE	KARI KARIRU KARINI
仯	9	6			SOU SHOU BYOU MYOU	SAISAMA
仰	9	6	Y	raise the head to look; look up to, rely on, admire	GYOU KOU	AOGU OOSE AORU
仱	9	6			KEN GEN KYOU KIN GON	HOKORU TSUTSUSHIMU
仲	9	6	Y	middle brother; go between, mediator; surname	CHUU	NAKA
仳	9	6		separate, part company	HI BI	WAKARERU
仵	9	6		similar	KO GO	ATARU AETE SAKARAU ONAJI
件	9	6	Y	numerary adjunct for article; matter	KEN	KUDARI KUDAN
价	9	6		price, value	KAI	YOI OOKII TSUKAI
任	9	6	Y	trust to, rely on, appoint; to bear, duty, office; allow	NIN	MAKASERU NINAU TAERU
份	9	6		portion, part; duty	HIN FUN	AKIRAKA URUWASHII
仾	9	6		to hang or bow the head, to droop, to lower; low, beneath	TEI HIKUI	HIKUMERU HIKUMARU
仿	9	6		imitate, copy; as if	HOU BOU	SAMAYOU NARAU KURABERU
伀	9	6		excited	SHOU SHU	OOYAKE OSORERU
企	9	6	Y	plan a project; stand on tiptoe	KI	KUWADATERU KUWADATE
伂	9	6			HAI	
伃	9	6		handsome	YO	UTSUKUSHII
伈	9	6		nervous, fearful	SHIN	OSORERU
伉	9	6		compare, match; pair; spouse	KOU	TAGUI NARABU
伊	9	6		third person pronoun; he, she, this, that	I	KORE KARE TADA
伋	9	5		deceptive	KYUU	KIBISHII
伌	9	6			AI A	KURUSHIMU
伍	9	6		five, company of five; troops	GO	KUMI ITSUTSU
伎	9	6	Y	talent, skill, ability	KI GI	WAZA
伏	9	6	Y	crouch, crawl, lie hidden, conceal	FUKU FUU BUKU	FUSERU SHITAGAU
伐	9	6	Y	cut down, subjugate, attack	BATSU	KIRU UTSU HOKORU
休	9	6	Y	rest, stop; retire; do not!	KYUU KU	YASUMU IKOU YAMERU
伒	9	6			KIN KON	TASUKERU
伕	9	6		common laborer	FU	MUSUMEMUKO
伖	9	6			DO TOU	
众	9	6		multitude, crowd; masses, public	GIN GON	OOI
伙	9	6		companion, colleague; utensils	KA	HI HO
会	9	6	Y	assemble, meet together; meeting	KAI E	AU ATSUMARU
伜	9	6		deputy, vice-	SAI SOTSU	SEGARE
伝	9	6	Y	summon; propagate, transmit	DEN TEN	TSUTAERU TSUTAE TSUTAWARU
伮	9	7		to make a great effort	DO	TSUTOMERU
伯	9	7	Y	older brother; father's elder brother; senior male 'sire'; feudal rank 'count'	HAKU HA	OSA HATAGASHIRA
估	9	7		merchant; estimate, guess, presume	KO	AKINAU ATAI
伱	9	7		thou, you	JI	
伳	9	7			SETSU SECHI	OGORU
伴	9	7	Y	companion, comrade, partner; accompany	HAN BAN	TOMONAU TOMO
伵	9	7			KYOKU KEKI KI	SABISHII
伶	9	7		lonely, solitary; actor	REI RYOU	WAZAOGI
伷	9	7		descendent	CHUU	YOTSUGI
伸	9	7	Y	extend, stretch out, open up; trust	SHIN	NOBIRU NOBASU
伹	9	7		dull, slow, unskillful	SHO	TSUTANAI
伺	9	7	Y	serve, wait upon, attend; examine	SHI	UKAGAU UKAGAI
伻	9	7		messenger, emissary; send emissary	HOU HYOU	TSUKAU
似	9	6	Y	resemble, similar to; as if, seem	JI	NIRU
伽	9	7		transcription of sanskrit 'gha' in buddhist texts ('samgha', etc.); (nursing; attending; entertainer) (Jap.); temple; in Chinese this character is not used alone	KYA KA GA	TOGI
伾	9	7		mighty	HI BI HAI HE	OOISAMA
佀	9	7		resemble	SHI JI	HIRU
佂	9	7			YAI SHOU	OSOREAWATERU
佃	9	7		tenant farmer; be a tenant farmer	TEN DEN	TSUKUDA
但	9	7	Y	only; but, however, yet, still	TAN DAN	TADASHI TADA
佇	9	7		wait; look towards; turn one's back on	CHO	TATAZUMU
佈	9	7		spread, publicize, announce	HO FU	AMANESHI
佉	9	7		surname; name of a divine being; transliteration of Sanskrit 'kh'	KYO KO KYA KA	
佋	9	7		continue, carry on; hand down; to join	SHOU JOU	TASUKERU
佌	9	8		small	SHI	CHIISAI
位	9	7	Y	throne; position, post; rank, status; seat	I	KURAI KURAISURU
低	9	7	Y	low; to lower, hang, bend, bow	TEI	HIKUI
住	9	7	Y	reside, live at, dwell, lodge; stop	JUU	SUMU TODOMARU YAMU
佐	9	7	Y	assist, aid, second; subordinate	SA	TASUKE TASUKERU SUKE
佑	9	7		help, protect, bless	YUU U	TASUKERU
佒	9	7			AU YOU	AOGU AOMUKE TANOSHIMU
体	9	7	Y	body; group, class, body, unit; inferior	TEI TAI HON	KARADA
佔	9	7		occupy by force, usurp; possess	CHIN SEN	MIRU UKAGAU SHIMERU
何	9	7	Y	what, why, where, which, how	KA GA	NANI NANZO IZUKU
佖	9	7			HITSU BICHI	TADASHII NARABU
佗	9	7		other, he; surname; a load	TA	HOKA WABIRU
佘	9	7		surname	SHA JA	
余	9	7	Y	I, my, me; surname; surplus	YO	AMARU WARE AMARI
佚	9	7		indulge in pleasures; flee	ITSU TETSU	NOGARERU
佛	9	7		Buddha; of Buddhism; merciful person; Buddhist image; the dead (Jap.)	BUTSU FUTSU HOTSU	HOTOKE
作	9	7	Y	make; work; compose, write; act, perform	SAKU SA	TSUKURU TSUKURI NASU
佝	9	7		rickets	KOU KU	SEMUSHI
佞	9	7		flattery; glib	NEI DEI	OMONERU YOKOSHIMA
佟	9	7		a name	TOU ZU	
你	9	7		you, second person pronoun	JI NI	NANJI
佣	9	7		commission fee	YOU	
佩	9	8		belt ornament, pendant; wear at waist, tie to the belt; respect	HAI	OBIDAMA OBIRU
佪	9	8		hesitate	KUWAI E	SAMAYOU KURAIKOYO
佬	9	8		(Cant.) man, person; mature	RYOU RO ROU	OOKII
佮	9	8		(Cant.) intensive particle	KOU	AWASERU
佯	9	8		pretend, feign; false, deceitful	YOU	ITSUWARU
佰	9	8		hundred	HAKU BYAKU	OSA
佱	9	8			HOU	NORI
佳	9	8	Y	good, auspicious; beautiful; delightful	KA	YOI
併	9	8	Y	combine, annex	HEI	AWASERU NARABU SHIKASHI
佶	9	8		strong, robust; exact, correct	KITSU GOCHI	TADASHII
佷	9	8		to act contrary to	KOU GOU GIN KON GON	MOTORU
佸	9	8		meet	KATSU GACHI	AU ATSUMARU TSUTOMERUSAMA ITARU
佹	9	8		depend upon; support; go against; (variant deceive)	KI	KASANARU YORU MOTORU SASAERU
佺	9	8		fairy	SEN	
佻	9	8		frivolous; unsteady; delay	CHOU JOU YOU	KARUI
佼	9	8		beautiful, handsome, good-looking	KOU KYOU	UTSUKUSHII
佽	9	8		aid; help	SHI	SUBOSHIKOI NARABU TASUKERU OYOBI KAHARUGAHARU
佾	9	8		a row or file of dancers	ITSU ICHI	YASUI YASUNZURU
使	9	8	Y	cause, send on a mission, order; envoy, messenger, ambassador	SHI	TSUKAU TSUKAI
侁	9	8		crowd	SHIN	YUKUSAMA TSUKAHI
侂	9	8		to commission, to entrust to, to depute; to request, to ask	TAKU	YOSERU TANOMU
侃	9	8		upright and strong; amiable	KAN	TSUYOI
侄	9	8		nephew	SHITSU SHICHI TETSU	KATAI OROKA TODOMARU
侅	9	8		to give; prepared for included in; embraced in	KAI	MUSEBU
來	9	8		come, coming; return, returning	RAI	KURU
侈	9	8		luxurious, extravagant	SHI I	OGORU
侉	9	8		to speak with an accent; big and clumsy	KA KE A	OGORU HOKORU
侊	9	8		big	KOU	SAKAN
例	9	8	Y	precedent, example; regulation	REI RETSU	TATOERU TAGUI TAMESHI
侌	9	8			IN	KAGE KAGERU
侍	9	8	Y	serve, attend upon; attendant, servant; samurai	JI	SAMURAI HABERU SABURAU
侎	9	8		to soothe, to pacify; to settle, to establish	BI MI	ITSUKUSHIMU
侏	9	8		small, little, tiny, dwarf	SHU CHU	MIJIKAI AZAMUKU
侐	9	8		quiet	KYOKU KEKI KI	SHIZUKA SABISHII
侑	9	8		help, assist, repay kindness	YUU U	SUSUMERU TASUKERU
侒	9	8			AN	YASURAKA
侓	9	8			ROTSU ROCHI	KIISAMA
侔	9	8		equal	BOU MU	HITOSHII SOROU SHITAGAU TSUTOMERU TORU HAKARU
侖	9	8		logical reasons, logical order	RON RIN	OMOU TSUIZURU MARUI
侗	9	8		big; ignorant; rude, rustic	TOU TSU ZU DOU	OROKA ITAMU KATACHI NAHOI MAKOTO TSUTSUSHIMU
侘	9	8		disappointed, forlorn	TA	HOKORU WABIRU WABISHII
侙	9	8			CHOKU CHIKI	OSORERU
侚	9	8		fast	SHUN JUN	SUMIYAKA SHIMESU TONAERU HUKAI TSUKAHU
供	9	8	Y	supply, provide for; offer in worship	KYOU KU	SONAERU TOMO SONAE
依	9	8	Y	rely on, be set in; consent, obey a wish	I E	YORU
侞	9	8			JO NYO	HITOSHII SHITAGAHENARASU
侟	9	8			SEN	
侠	9	8		chivalrous person; knight-errant	KYOU	OTOKODATE KYAN
価	9	8	Y	price, value	KA	ATAI
侫	9	8		flattery; glib	NEI DEI	OMONERU YOKOSHIMA
侭	9	8		complete, utmost	JIN	KOTOGOTOKU MAMA
侮	9	9	Y	insult, ridicule, disgrace	BU	ANADORU ANADORI
侯	9	9	Y	marquis, lord; target in archery	KOU	MATO KIMI
侲	9	9			SHIN	WARABE YOIWARABE UMAKAI HASHITAME
侵	9	9	Y	invade, encroach upon, raid	SHIN	OKASU
侶	9	9	Y	companion; associate with	RYO RO	TOMO
侷	9	9		narrow, cramped, confined	KYOKU GOKU	TAKEGAHIKUI SEMARU
侹	9	8			TEI JOU CHOU	OTOKOGI NAOI TSUTSUSHIMU
侻	9	9			TATSU TACHI TAI TE	KANAHU YOI TEGARU TAYASUI KARUI
侼	9	9			HOTSU BOCHI	TSUYOI URAMU
侽	9	9			DAN NAN	OTOKO
侾	9	9			KOU KYOU	OOKII
便	9	9	Y	convenience, ease; expedient	BEN BIN	TAYORI SUNAWACHI
俀	9	9			TAI TE	YOWAI
俁	9	9		big	GU	OOKII
係	9	9	Y	bind, tie up; involve, relation	KEI	KAKARU TSUNAGARI KAKAWARU
促	9	9	Y	urge, press, hurry; close	SOKU	UNAGASU SEMARU
俄	9	9		sudden(ly), soon; Russian	GA	NIWAKA
俅	9	9		ornamental cap	KYUU GU	ITADAKU
俆	9	9			SHO JO	YURUYAKA OSOI
俈	9	9		to inform quickly; an urgent communication	KOKU	
俉	9	9			GO	MUKAERU AU
俊	9	9	Y	talented, capable; handsome	SHUN	SUGURERU
俋	9	9			CHUU JUU YUU	TAGAYASU
俌	9	9			FU	TASUKE
俍	9	9			RYOU ROU	SAMAYOU
俎	9	9		chopping board or block; painted	SHO SO	MANAITA
俏	9	9		like, similar; resemble; pretty	SEU	NIRU KATADORU MIMETOISAMA
俐	9	9		smooth; active; clever, sharp	RI	KASHIKOI
俑	9	9		wooden figure buried with dead	YOU YUU TOU	ITAMU
俒	9	9			KON GON KAN	MATSUTASHI KEGASU
俔	9	9		like	KEN	UKAGAU
俗	9	9	Y	social customs; vulgar, unrefined	ZOKU	NARAWASHI
俘	9	9		prisoner of war; take as prisoner	FU	TORIKO
俚	9	9		rustic, vulgar, unpolished; mean	RI	IYASHII
俛	9	9		make effort, endeavor; to lower the head	BEN MEN FU	FUSERU
俜	9	9		to trust to; send a message	HEI BYOU	TSUKAU OTOKODATE
保	9	9	Y	protect, safeguard, defend, care	HO HOU	TAMOTSU YASUNJIRU
俟	9	9		wait for, wait until, as soon as	SHI	MATSU
俠	9	9		chivalrous person; knight-errant	KYOU	OTOKODATE KYAN
信	9	9	Y	trust, believe; letter	SHIN	MAKOTO TAYORI MAKASERU
俢	9	8			SHUU	OSAMERU OSAMARU
俣	9	9		big		MATA
俤	9	9		(J) same as 面影 U+9762 U+5F71, visage, face; trace, shadow; memory		OMOKAGE
俥	9	9		rickshaw, cart, vehicle; name of piece in Chinese chess		KURUMA
修	9	9	Y	study; repair; cultivate	SHUU SHU	OSAMERU
俯	9	10		bow down, face down, look down	FU	FUSERU
俰	9	10			KA WA	YAWARAGU
俱	9	10		all, together; accompany	KU	TOMONI
俲	9	10		same as 傚 U+509A, imitate, mimic	KOU	NARAU
俳	9	10	Y	actor; vaudeville show; insincere	HAI	WAZAOGI
俵	9	10	Y	divide, distribute	HYOU	TAWARA
俶	9	10		start, begin; beginning; arrange	SHUKU TEKI	YOI HAJIME
俸	9	10	Y	wages, salary, official emolument	HOU	FUCHI
俺	9	10	Y	personal pronoun, I	EN	ORE
俼	9	10			IKU KIKU SHUKU	KAYU HISAGU
俽	9	10			KIN KON	YOROKOBU
俾	9	10		so that, in order that; to cause; (Cant.) to give (synonymous with Mandarin 給)	HI HEI	SHIMU
俿	9	10			CHI JI	KATATAGAI
倀	9	10		bewildered; rash, wildly	CHOU TOU JOU	KURUU TAORERU
倁	9	10			CHI JI	YUKU
倂	9	10		combine	HEI	AWASERU NARABU SHIKASHI
倄	9	10			KOU GYOU KAI E	MOTORU SOKONAU
倅	9	10		deputy, vice-	SAI SOTSU	SEGARE
倆	9	10		clever, skilled; two, pair	RYOU	TAKUMI
倇	9	10			EN ON	TANOSHIMU YOROKOBU SUSUMERU
倉	9	10	Y	granary; berth; sea	SOU	KURA
倊	9	10			SOU SU	KURUSHIMU
個	9	10	Y	numerary adjunct, piece; single	KO KA	KO
倌	9	10		assistant in wine shop, groom	KUWAN	TONERI
倍	9	10	Y	times, fold, multiple times	BAI	SOMUKU MASU
倎	9	10			TEN	ATSUI
倏	9	10		hastily, suddenly, abruptly	SHUKU	TACHIMACHI
倐	9	10		hastily; suddenly	SHUKU	
們	9	10		adjunct pronoun indicate plural	MON	TOMOGARA
倒	9	10	Y	fall over; lie down; take turns	TOU	TAORERU TAOSU SAKASAMA
倓	9	10			TAN DAN	YASUI SHIZUKA
倔	9	10		stubborn, obstinate, intransigent; firm	KUTSU	TSUYOI
倖	9	10		lucky, fortunate; dote on, spoil	KOU	SAIWAI
倗	9	10			HOU BOU	TASUKERU YUDANERU YOSERU
倘	9	10		if, supposing, in event of	SHOU TOU	MOSHI TACHIMOTOHORU
候	9	10	Y	wait; expect; visit; greet	KOU	SOUROU UKAGAU SABURAU
倚	9	10		rely on, depend on; lean heavily	I KI	YORU TANOMU
倛	9	10			KI	AZAMUKU
倜	9	10		raise high; unrestrained	TEKI CHAKU CHUU CHYU	SUGURERU OROKA SOMUKU
倝	9	10		sunrise; dawn	KAN	KAGAYAKU
倞	9	10		far	KEI KYOU RYOU OU	TSUYOI AKIRAKA TOOI MOTOMERU KISOHU
借	9	10	Y	borrow; lend; make pretext of	SHAKU SHA SEKI	KARIRU KARI TATOI
倡	9	10		guide, leader; lead, introduce	SHOU	WAZAOGI
倢	9	10		beautiful, handsome; woman	SHOU	SATOI SUKOYAKA HAYAI TSUGUSOSHIRU
倣	9	10	Y	imitate	HOU	NARAU
値	9	10	Y	price, cost, worth	CHI CHOKU	NE ATAI AU
倥	9	10		boorish, ignorant; urgent, pressing	KOU	NUKARU
倦	9	10		be tired of, weary	KEN	TSUKARERU UMU
倧	9	10			SOU SU	
倨	9	10		arrogant, haughty, rude	KYO KO	OGORU
倩	9	10		beautiful, lovely; son-in-law	SEN SEI	UTSUKUSHII TSURATSURA
倪	9	10		feeble, tiny, young and weak	GEI GAI	KIWA
倫	9	10	Y	normal human relationships	RIN	TAGUI TSUIDE MICHI
倬	9	10		noticeable, large; clear, distinct	TAKU CHOKU	OOKII AKIRAKA TAKAI
倭	9	10		dwarf; dwarfish, short	I WA	SHITAGAU YAMATO
倮	9	10		bare, naked, uncovered	RA KA GE	HADAKA SEMAI KATANUGU SUHADA
倰	9	10			RYOU ROU	OKASU AGIMUKU NAGAI
倲	9	10			TOU TSU	OROKANASAMA
倳	9	10		to stick in, to stab; to erect	SHI	SASU SASHIKOMU
倵	9	10			BU MU	
倶	9	10		all	KU	TOMONI
倹	9	10	Y	temperate, frugal, economical	KEN	TSUZUMAYAKA
倻	9	10		phonetic used in Korean place names	YA	YA
偀	9	10			EI	HANABUSA
偁	9	11		state	SHOU	AGERU
偂	9	11			SEN	SUSUMU
