Name	Radical	Strokes	Joyo	Meaning	On	Kun
乃	4	2		$kDefinition	DAI AI NAI	SUNAWACHI NO
乄	4	2		$kDefinition		SHIME SHITE
久	4	3	Y	$kDefinition	KYUU KU	HISASHII
乇	4	3		$kDefinition	TAKU CHAKU	
么	4	3		$kDefinition	EU	
之	4	3		$kDefinition	SHI	YUKU KORE NO
乍	4	5		$kDefinition	SAKU SA	TACHIMACHI NAGARA
乎	4	5		$kDefinition	KO	YO KANA KA
乏	4	4	Y	$kDefinition	BOU	TOBOSHII
乑	4	6		$kDefinition	GIN GON	NARABITATSU
乕	4	7		$kDefinition	KO	TORA
乖	4	8		$kDefinition	KAI	MODORU SOMUKU
乗	4	9	Y	$kDefinition	JOU SHOU	NORU NOSERU
乘	4	10		$kDefinition	JOU SHOU	NORU
乙	5	1	Y	$kDefinition	OTSU	KINOTO OTO
乚	5	1		$kDefinition	IN ON	KAKURERU
乜	5	2		$kDefinition	BA ME	YABUNIRAMI
九	5	2	Y	$kDefinition	KYUU KU	KOKONOTSU
乞	5	3	Y	$kDefinition	KOTSU KI	KOU KOI
也	5	3		$kDefinition	YA	NARI MATA
乢	46	4		$kDefinition	GAI	KASA FUTA OOU
乣	5	4		$kDefinition	KYUU	
乨	5	6		$kDefinition	SHI	HAJIMERU HAJIMARU
乩	5	6		$kDefinition	KEI	URANAU
乱	5	7	Y	$kDefinition	RAN	MIDARERU OSAMERU MIDASU
乳	5	8	Y	$kDefinition	NYUU	CHICHI CHI
乴	5	8		$kDefinition	SETSU ZECHI	HINERU
乵	5	8		$kDefinition	EN	SUSUMU
乹	5	9		$kDefinition	KAN KEN	KAWAKU KAWAKASU
乾	5	11	Y	$kDefinition	KAN KEN GEN	KAWAKU KAWAKASU INUI
乿	5	11		$kDefinition	CHI JI	OSAMERU
亀	5	11	Y	$kDefinition	KI KYUU KIN	KAME
亂	5	13		$kDefinition	RAN RON	MIDARERU
亅	6	1		$kDefinition	KETSU	KAGI
了	6	2	Y	$kDefinition	RYOU	OWARU TSUINI
予	6	4	Y	$kDefinition	YO SHA	ATAERU ARAKAJIME
争	6	6	Y	$kDefinition	SOU	ARASOU ARASOI IKADEKA
亊	6	7		$kDefinition	JI ZU SHI	KOTO TSUKAU KOTOTOSURU
事	6	8	Y	$kDefinition	JI SHI	KOTO TSUKAU KOTOTOSURU
二	7	2	Y	$kDefinition	NI JI	FUTATSU FUTATABI
亍	7	3		$kDefinition	CHOKU	TATAZUMU
于	7	3		$kDefinition	U KU	KOKONI YUKU
云	7	4		$kDefinition	UN	IU
互	7	4	Y	$kDefinition	GO KO	TAGAI
五	7	4	Y	$kDefinition	GO	ITSUTSU
井	7	4	Y	$kDefinition	SEI SHOU	I IDO
亖	7	4		$kDefinition	SHI	YO YOTSU YOTTSU YON
亗	7	5		$kDefinition	SAI SEI	TOSHI YOWAI
亘	7	6		$kDefinition	SEN KAN KOU	MOTOMERU WATARI
亙	7	6		$kDefinition	KOU	WATARU WATARI
些	7	8		$kDefinition	SA SHA	ISASAKA
亜	7	7	Y	$kDefinition	A ATSU OU	TSUGU
亝	7	8		$kDefinition	SEI	SOROU HITOSHII HITOSHIKU
亞	7	8		$kDefinition	A ATSU OU	TSUGU
亟	7	8		$kDefinition	KYOKU KI	SUMIYAKA
亠	8	2		$kDefinition	TOU ZU	KEISAN NABEBUTA
亡	8	3	Y	$kDefinition	BOU MOU	NAI NAKUNARU HOROBIRU
亢	8	4		$kDefinition	KOU	TAKABURU
交	8	6	Y	$kDefinition	KOU KYOU	MAJIWARU MAJIRU KAU
亥	8	6		$kDefinition	GAI KAI	I
亦	8	6		$kDefinition	EKI YAKU	MATA
亨	8	7		$kDefinition	KYOU KOU HOU	TATEMATSURU TOORU
享	8	8	Y	$kDefinition	KYOU	SUSUMERU UKERU
京	8	8	Y	$kDefinition	KYOU KEI KIN	MIYAKO
亭	8	9	Y	$kDefinition	TEI CHOU CHIN	AZUMAYA
亮	8	9		$kDefinition	RYOU	AKIRAKA SUKE
亯	8	9		$kDefinition	KYOU KOU	
亰	8	9		$kDefinition	KEI KYOU KIN	MIYAKO
亳	8	10		$kDefinition	HAKU BAKU	
亶	8	13		$kDefinition	TAN SEN ZEN	ATSUI MAKOTO
亹	8	22		$kDefinition	BI MI BON MON	TSUTOMERU UTSUKUSHII
人	9	2	Y	$kDefinition	JIN NIN	HITO
亼	9	3		$kDefinition	SHUU JUU	ATSUMARU
什	9	4		$kDefinition	SHUU JUU	KUMI TOU MAJIRU
仁	9	4	Y	$kDefinition	JIN NIN NI	HITO ITSUKUSHIMU
仂	9	4		$kDefinition	ROKU RYOKU	AMARI TSUTOMERU
仃	9	4		$kDefinition	TEI	
仄	9	4		$kDefinition	SOKU SHOKU SHIKI	KATAMUKU HONOKA
仆	9	4		$kDefinition	FU HOKU	TAORERU
仇	9	4		$kDefinition	KYUU GU	ADA KATAKI
仈	9	4		$kDefinition	HATSU HACHI	
今	9	4	Y	$kDefinition	KON KIN	IMA
介	9	4	Y	$kDefinition	KAI	TASUKERU SUKE
仍	9	4		$kDefinition	JOU NYOU	YORU SHIKIRINI NAO
从	9	4		$kDefinition	JUU SHOU JU	SHITAGAU YORI
仏	9	4	Y	$kDefinition	BUTSU	HOTOKE
仐	9	4		$kDefinition	SAN	KASA
仔	9	5		$kDefinition	SHI SAI	TAERU
仕	9	5	Y	$kDefinition	SHI JI	TSUKAERU TSUKAMATSURU
他	9	5	Y	$kDefinition	TA	HOKA
仗	9	5		$kDefinition	JOU	YORU MAMORI TSUWAMONO
付	9	5	Y	$kDefinition	FU	TSUKERU ATAERU TSUKU
仙	9	5	Y	$kDefinition	SEN	SENNIN SENTO
仚	9	5		$kDefinition	KEN	TOBU
仛	9	5		$kDefinition	TA TAKU	OTOME YORU
仝	9	5		$kDefinition	DOU	ONAJI
仞	9	5		$kDefinition	JIN	HAKARU
仟	9	5		$kDefinition	SEN	KASHIRA
仠	9	5		$kDefinition	KAN GAN	SOKONAU
仡	9	5		$kDefinition	KITSU KOCHI GOCHI	ISAMASHII
仢	9	5		$kDefinition	HAKU BAKU SHAKU	MARUKIBASHI
代	9	5	Y	$kDefinition	DAI TAI	KAWARU YO SHIRO
令	9	5	Y	$kDefinition	REI RYOU	IITSUKE OSA
以	9	4	Y	$kDefinition	I	OMOU YUENI MOTTE
仨	9	5		$kDefinition	SA	
仭	9	5		$kDefinition	JIN	HAKARU
仮	9	6	Y	$kDefinition	KA KE	KARI KARIRU KARINI
仯	9	6		$kDefinition	SOU SHOU BYOU MYOU	SAISAMA
仰	9	6	Y	$kDefinition	GYOU KOU	AOGU OOSE AORU
仱	9	6		$kDefinition	KEN GEN KYOU KIN GON	HOKORU TSUTSUSHIMU
仲	9	6	Y	$kDefinition	CHUU	NAKA
仳	9	6		$kDefinition	HI BI	WAKARERU
仵	9	6		$kDefinition	KO GO	ATARU AETE SAKARAU ONAJI
件	9	6	Y	$kDefinition	KEN	KUDARI KUDAN
价	9	6		$kDefinition	KAI	YOI OOKII TSUKAI
任	9	6	Y	$kDefinition	NIN	MAKASERU NINAU TAERU
份	9	6		$kDefinition	HIN FUN	AKIRAKA URUWASHII
仾	9	6		$kDefinition	TEI HIKUI	HIKUMERU HIKUMARU
仿	9	6		$kDefinition	HOU BOU	SAMAYOU NARAU KURABERU
伀	9	6		$kDefinition	SHOU SHU	OOYAKE OSORERU
企	9	6	Y	$kDefinition	KI	KUWADATERU KUWADATE
伂	9	6		$kDefinition	HAI	
伃	9	6		$kDefinition	YO	UTSUKUSHII
伈	9	6		$kDefinition	SHIN	OSORERU
伉	9	6		$kDefinition	KOU	TAGUI NARABU
伊	9	6		$kDefinition	I	KORE KARE TADA
伋	9	5		$kDefinition	KYUU	KIBISHII
伌	9	6		$kDefinition	AI A	KURUSHIMU
伍	9	6		$kDefinition	GO	KUMI ITSUTSU
伎	9	6	Y	$kDefinition	KI GI	WAZA
伏	9	6	Y	$kDefinition	FUKU FUU BUKU	FUSERU SHITAGAU
伐	9	6	Y	$kDefinition	BATSU	KIRU UTSU HOKORU
休	9	6	Y	$kDefinition	KYUU KU	YASUMU IKOU YAMERU
伒	9	6		$kDefinition	KIN KON	TASUKERU
伕	9	6		$kDefinition	FU	MUSUMEMUKO
伖	9	6		$kDefinition	DO TOU	
众	9	6		$kDefinition	GIN GON	OOI
伙	9	6		$kDefinition	KA	HI HO
会	9	6	Y	$kDefinition	KAI E	AU ATSUMARU
伜	9	6		$kDefinition	SAI SOTSU	SEGARE
伝	9	6	Y	$kDefinition	DEN TEN	TSUTAERU TSUTAE TSUTAWARU
伮	9	7		$kDefinition	DO	TSUTOMERU
伯	9	7	Y	$kDefinition	HAKU HA	OSA HATAGASHIRA
估	9	7		$kDefinition	KO	AKINAU ATAI
伱	9	7		$kDefinition	JI	
伳	9	7		$kDefinition	SETSU SECHI	OGORU
伴	9	7	Y	$kDefinition	HAN BAN	TOMONAU TOMO
伵	9	7		$kDefinition	KYOKU KEKI KI	SABISHII
伶	9	7		$kDefinition	REI RYOU	WAZAOGI
伷	9	7		$kDefinition	CHUU	YOTSUGI
伸	9	7	Y	$kDefinition	SHIN	NOBIRU NOBASU
伹	9	7		$kDefinition	SHO	TSUTANAI
伺	9	7	Y	$kDefinition	SHI	UKAGAU UKAGAI
伻	9	7		$kDefinition	HOU HYOU	TSUKAU
似	9	6	Y	$kDefinition	JI	NIRU
伽	9	7		$kDefinition	KYA KA GA	TOGI
伾	9	7		$kDefinition	HI BI HAI HE	OOISAMA
佀	9	7		$kDefinition	SHI JI	HIRU
佂	9	7		$kDefinition	YAI SHOU	OSOREAWATERU
佃	9	7		$kDefinition	TEN DEN	TSUKUDA
但	9	7	Y	$kDefinition	TAN DAN	TADASHI TADA
佇	9	7		$kDefinition	CHO	TATAZUMU
佈	9	7		$kDefinition	HO FU	AMANESHI
佉	9	7		$kDefinition	KYO KO KYA KA	
佋	9	7		$kDefinition	SHOU JOU	TASUKERU
佌	9	8		$kDefinition	SHI	CHIISAI
位	9	7	Y	$kDefinition	I	KURAI KURAISURU
低	9	7	Y	$kDefinition	TEI	HIKUI
住	9	7	Y	$kDefinition	JUU	SUMU TODOMARU YAMU
佐	9	7	Y	$kDefinition	SA	TASUKE TASUKERU SUKE
佑	9	7		$kDefinition	YUU U	TASUKERU
佒	9	7		$kDefinition	AU YOU	AOGU AOMUKE TANOSHIMU
体	9	7	Y	$kDefinition	TEI TAI HON	KARADA
佔	9	7		$kDefinition	CHIN SEN	MIRU UKAGAU SHIMERU
何	9	7	Y	$kDefinition	KA GA	NANI NANZO IZUKU
佖	9	7		$kDefinition	HITSU BICHI	TADASHII NARABU
佗	9	7		$kDefinition	TA	HOKA WABIRU
佘	9	7		$kDefinition	SHA JA	
余	9	7	Y	$kDefinition	YO	AMARU WARE AMARI
佚	9	7		$kDefinition	ITSU TETSU	NOGARERU
佛	9	7		$kDefinition	BUTSU FUTSU HOTSU	HOTOKE
作	9	7	Y	$kDefinition	SAKU SA	TSUKURU TSUKURI NASU
佝	9	7		$kDefinition	KOU KU	SEMUSHI
佞	9	7		$kDefinition	NEI DEI	OMONERU YOKOSHIMA
佟	9	7		$kDefinition	TOU ZU	
你	9	7		$kDefinition	JI NI	NANJI
佣	9	7		$kDefinition	YOU	
佩	9	8		$kDefinition	HAI	OBIDAMA OBIRU
佪	9	8		$kDefinition	KUWAI E	SAMAYOU KURAIKOYO
佬	9	8		$kDefinition	RYOU RO ROU	OOKII
佮	9	8		$kDefinition	KOU	AWASERU
佯	9	8		$kDefinition	YOU	ITSUWARU
佰	9	8		$kDefinition	HAKU BYAKU	OSA
佱	9	8		$kDefinition	HOU	NORI
佳	9	8	Y	$kDefinition	KA	YOI
併	9	8	Y	$kDefinition	HEI	AWASERU NARABU SHIKASHI
佶	9	8		$kDefinition	KITSU GOCHI	TADASHII
佷	9	8		$kDefinition	KOU GOU GIN KON GON	MOTORU
佸	9	8		$kDefinition	KATSU GACHI	AU ATSUMARU TSUTOMERUSAMA ITARU
佹	9	8		$kDefinition	KI	KASANARU YORU MOTORU SASAERU
佺	9	8		$kDefinition	SEN	
佻	9	8		$kDefinition	CHOU JOU YOU	KARUI
佼	9	8		$kDefinition	KOU KYOU	UTSUKUSHII
佽	9	8		$kDefinition	SHI	SUBOSHIKOI NARABU TASUKERU OYOBI KAHARUGAHARU
佾	9	8		$kDefinition	ITSU ICHI	YASUI YASUNZURU
使	9	8	Y	$kDefinition	SHI	TSUKAU TSUKAI
侁	9	8		$kDefinition	SHIN	YUKUSAMA TSUKAHI
侂	9	8		$kDefinition	TAKU	YOSERU TANOMU
侃	9	8		$kDefinition	KAN	TSUYOI
侄	9	8		$kDefinition	SHITSU SHICHI TETSU	KATAI OROKA TODOMARU
侅	9	8		$kDefinition	KAI	MUSEBU
來	9	8		$kDefinition	RAI	KURU
侈	9	8		$kDefinition	SHI I	OGORU
侉	9	8		$kDefinition	KA KE A	OGORU HOKORU
侊	9	8		$kDefinition	KOU	SAKAN
例	9	8	Y	$kDefinition	REI RETSU	TATOERU TAGUI TAMESHI
侌	9	8		$kDefinition	IN	KAGE KAGERU
侍	9	8	Y	$kDefinition	JI	SAMURAI HABERU SABURAU
侎	9	8		$kDefinition	BI MI	ITSUKUSHIMU
侏	9	8		$kDefinition	SHU CHU	MIJIKAI AZAMUKU
侐	9	8		$kDefinition	KYOKU KEKI KI	SHIZUKA SABISHII
侑	9	8		$kDefinition	YUU U	SUSUMERU TASUKERU
侒	9	8		$kDefinition	AN	YASURAKA
侓	9	8		$kDefinition	ROTSU ROCHI	KIISAMA
侔	9	8		$kDefinition	BOU MU	HITOSHII SOROU SHITAGAU TSUTOMERU TORU HAKARU
侖	9	8		$kDefinition	RON RIN	OMOU TSUIZURU MARUI
侗	9	8		$kDefinition	TOU TSU ZU DOU	OROKA ITAMU KATACHI NAHOI MAKOTO TSUTSUSHIMU
侘	9	8		$kDefinition	TA	HOKORU WABIRU WABISHII
侙	9	8		$kDefinition	CHOKU CHIKI	OSORERU
侚	9	8		$kDefinition	SHUN JUN	SUMIYAKA SHIMESU TONAERU HUKAI TSUKAHU
供	9	8	Y	$kDefinition	KYOU KU	SONAERU TOMO SONAE
依	9	8	Y	$kDefinition	I E	YORU
侞	9	8		$kDefinition	JO NYO	HITOSHII SHITAGAHENARASU
侟	9	8		$kDefinition	SEN	
侠	9	8		$kDefinition	KYOU	OTOKODATE KYAN
価	9	8	Y	$kDefinition	KA	ATAI
侫	9	8		$kDefinition	NEI DEI	OMONERU YOKOSHIMA
侭	9	8		$kDefinition	JIN	KOTOGOTOKU MAMA
侮	9	9	Y	$kDefinition	BU	ANADORU ANADORI
侯	9	9	Y	$kDefinition	KOU	MATO KIMI
侲	9	9		$kDefinition	SHIN	WARABE YOIWARABE UMAKAI HASHITAME
侵	9	9	Y	$kDefinition	SHIN	OKASU
侶	9	9	Y	$kDefinition	RYO RO	TOMO
侷	9	9		$kDefinition	KYOKU GOKU	TAKEGAHIKUI SEMARU
侹	9	8		$kDefinition	TEI JOU CHOU	OTOKOGI NAOI TSUTSUSHIMU
侻	9	9		$kDefinition	TATSU TACHI TAI TE	KANAHU YOI TEGARU TAYASUI KARUI
侼	9	9		$kDefinition	HOTSU BOCHI	TSUYOI URAMU
侽	9	9		$kDefinition	DAN NAN	OTOKO
侾	9	9		$kDefinition	KOU KYOU	OOKII
便	9	9	Y	$kDefinition	BEN BIN	TAYORI SUNAWACHI
俀	9	9		$kDefinition	TAI TE	YOWAI
俁	9	9		$kDefinition	GU	OOKII
係	9	9	Y	$kDefinition	KEI	KAKARU TSUNAGARI KAKAWARU
促	9	9	Y	$kDefinition	SOKU	UNAGASU SEMARU
俄	9	9		$kDefinition	GA	NIWAKA
俅	9	9		$kDefinition	KYUU GU	ITADAKU
俆	9	9		$kDefinition	SHO JO	YURUYAKA OSOI
俈	9	9		$kDefinition	KOKU	
俉	9	9		$kDefinition	GO	MUKAERU AU
俊	9	9	Y	$kDefinition	SHUN	SUGURERU
俋	9	9		$kDefinition	CHUU JUU YUU	TAGAYASU
俌	9	9		$kDefinition	FU	TASUKE
俍	9	9		$kDefinition	RYOU ROU	SAMAYOU
俎	9	9		$kDefinition	SHO SO	MANAITA
俏	9	9		$kDefinition	SEU	NIRU KATADORU MIMETOISAMA
俐	9	9		$kDefinition	RI	KASHIKOI
俑	9	9		$kDefinition	YOU YUU TOU	ITAMU
俒	9	9		$kDefinition	KON GON KAN	MATSUTASHI KEGASU
俔	9	9		$kDefinition	KEN	UKAGAU
俗	9	9	Y	$kDefinition	ZOKU	NARAWASHI
俘	9	9		$kDefinition	FU	TORIKO
俚	9	9		$kDefinition	RI	IYASHII
俛	9	9		$kDefinition	BEN MEN FU	FUSERU
俜	9	9		$kDefinition	HEI BYOU	TSUKAU OTOKODATE
保	9	9	Y	$kDefinition	HO HOU	TAMOTSU YASUNJIRU
俟	9	9		$kDefinition	SHI	MATSU
俠	9	9		$kDefinition	KYOU	OTOKODATE KYAN
信	9	9	Y	$kDefinition	SHIN	MAKOTO TAYORI MAKASERU
俢	9	8		$kDefinition	SHUU	OSAMERU OSAMARU
俣	9	9		$kDefinition		MATA
俤	9	9		$kDefinition		OMOKAGE
俥	9	9		$kDefinition		KURUMA
修	9	9	Y	$kDefinition	SHUU SHU	OSAMERU
俯	9	10		$kDefinition	FU	FUSERU
俰	9	10		$kDefinition	KA WA	YAWARAGU
俱	9	10		$kDefinition	KU	TOMONI
俲	9	10		$kDefinition	KOU	NARAU
俳	9	10	Y	$kDefinition	HAI	WAZAOGI
俵	9	10	Y	$kDefinition	HYOU	TAWARA
俶	9	10		$kDefinition	SHUKU TEKI	YOI HAJIME
俸	9	10	Y	$kDefinition	HOU	FUCHI
俺	9	10	Y	$kDefinition	EN	ORE
俼	9	10		$kDefinition	IKU KIKU SHUKU	KAYU HISAGU
俽	9	10		$kDefinition	KIN KON	YOROKOBU
俾	9	10		$kDefinition	HI HEI	SHIMU
俿	9	10		$kDefinition	CHI JI	KATATAGAI
倀	9	10		$kDefinition	CHOU TOU JOU	KURUU TAORERU
倁	9	10		$kDefinition	CHI JI	YUKU
倂	9	10		$kDefinition	HEI	AWASERU NARABU SHIKASHI
倄	9	10		$kDefinition	KOU GYOU KAI E	MOTORU SOKONAU
倅	9	10		$kDefinition	SAI SOTSU	SEGARE
倆	9	10		$kDefinition	RYOU	TAKUMI
倇	9	10		$kDefinition	EN ON	TANOSHIMU YOROKOBU SUSUMERU
倉	9	10	Y	$kDefinition	SOU	KURA
倊	9	10		$kDefinition	SOU SU	KURUSHIMU
個	9	10	Y	$kDefinition	KO KA	KO
倌	9	10		$kDefinition	KUWAN	TONERI
倍	9	10	Y	$kDefinition	BAI	SOMUKU MASU
倎	9	10		$kDefinition	TEN	ATSUI
倏	9	10		$kDefinition	SHUKU	TACHIMACHI
倐	9	10		$kDefinition	SHUKU	
們	9	10		$kDefinition	MON	TOMOGARA
倒	9	10	Y	$kDefinition	TOU	TAORERU TAOSU SAKASAMA
倓	9	10		$kDefinition	TAN DAN	YASUI SHIZUKA
倔	9	10		$kDefinition	KUTSU	TSUYOI
倖	9	10		$kDefinition	KOU	SAIWAI
倗	9	10		$kDefinition	HOU BOU	TASUKERU YUDANERU YOSERU
倘	9	10		$kDefinition	SHOU TOU	MOSHI TACHIMOTOHORU
候	9	10	Y	$kDefinition	KOU	SOUROU UKAGAU SABURAU
倚	9	10		$kDefinition	I KI	YORU TANOMU
倛	9	10		$kDefinition	KI	AZAMUKU
倜	9	10		$kDefinition	TEKI CHAKU CHUU CHYU	SUGURERU OROKA SOMUKU
倝	9	10		$kDefinition	KAN	KAGAYAKU
倞	9	10		$kDefinition	KEI KYOU RYOU OU	TSUYOI AKIRAKA TOOI MOTOMERU KISOHU
借	9	10	Y	$kDefinition	SHAKU SHA SEKI	KARIRU KARI TATOI
倡	9	10		$kDefinition	SHOU	WAZAOGI
倢	9	10		$kDefinition	SHOU	SATOI SUKOYAKA HAYAI TSUGUSOSHIRU
倣	9	10	Y	$kDefinition	HOU	NARAU
値	9	10	Y	$kDefinition	CHI CHOKU	NE ATAI AU
倥	9	10		$kDefinition	KOU	NUKARU
倦	9	10		$kDefinition	KEN	TSUKARERU UMU
倧	9	10		$kDefinition	SOU SU	
倨	9	10		$kDefinition	KYO KO	OGORU
倩	9	10		$kDefinition	SEN SEI	UTSUKUSHII TSURATSURA
倪	9	10		$kDefinition	GEI GAI	KIWA
倫	9	10	Y	$kDefinition	RIN	TAGUI TSUIDE MICHI
倬	9	10		$kDefinition	TAKU CHOKU	OOKII AKIRAKA TAKAI
倭	9	10		$kDefinition	I WA	SHITAGAU YAMATO
倮	9	10		$kDefinition	RA KA GE	HADAKA SEMAI KATANUGU SUHADA
倰	9	10		$kDefinition	RYOU ROU	OKASU AGIMUKU NAGAI
倲	9	10		$kDefinition	TOU TSU	OROKANASAMA
倳	9	10		$kDefinition	SHI	SASU SASHIKOMU
倵	9	10		$kDefinition	BU MU	
倶	9	10		$kDefinition	KU	TOMONI
倹	9	10	Y	$kDefinition	KEN	TSUZUMAYAKA
倻	9	10		$kDefinition	YA	YA
偀	9	10		$kDefinition	EI	HANABUSA
偁	9	11		$kDefinition	SHOU	AGERU
偂	9	11		$kDefinition	SEN	SUSUMU
偃	9	11		$kDefinition	EN	FUSERU YASUMU
偅	9	11		$kDefinition	SHOU SHU TOU	KODOMO
偆	9	11		$kDefinition	SHUN	ATSUI UGOMEKU
假	9	11		$kDefinition	KA KE	KARI
偈	9	11		$kDefinition	KETSU KEI GE	IKOU
偉	9	11	Y	$kDefinition	I	ERAI
偊	9	11		$kDefinition	U KU	KUGUMARUSAMA TSUTSUSHIMUSAMA
偌	9	10		$kDefinition	JA NYA	KONOYOUNA KONOYOUNI
偎	9	11		$kDefinition	WAI E	HONOKA NAJIMU SHITASHIMU CHIKAYORU
偏	9	11	Y	$kDefinition	HEN	KATAYORU HITOENI
偐	9	11		$kDefinition	GAN GEN	ITSUWARU NISE
偑	9	11		$kDefinition	FUU FU	
偒	9	11		$kDefinition	TOU	MATSUSUGU
偓	9	11		$kDefinition	AKU	KAKAHARUSAMA
偕	9	11		$kDefinition	KAI	TOMONI
偖	9	10		$kDefinition	SHA	SATE
偗	9	11		$kDefinition	SEI SHAU	MATSUSUGUNASAMA
偙	9	11		$kDefinition	TEI TAI	SUGURERU
做	9	11		$kDefinition	SAKU SA	TSUKURU NASU
停	9	11	Y	$kDefinition	TEI CHOU JOU	TODOMARU
偟	9	11		$kDefinition	KUWAU WAU	TATAZUMU SAMAYOHU TACHIMOTOHORU ITOMA
偠	9	11		$kDefinition	EU	SHINAYAKA TAOYAKA
偢	9	11		$kDefinition	SEU	ITSUKUSHIMANAI UREHERUSAMA
偣	9	11		$kDefinition	EN AN	KIYOI
健	9	10	Y	$kDefinition	KEN	SUKOYAKA TAKESHI SHITATAKA
偦	9	11		$kDefinition	SHO	TOORU
偧	9	11		$kDefinition	TA	HARU
偪	9	11		$kDefinition	HIYOKU HIKI FUKU	SEMARU MUKABAKI
偬	9	11		$kDefinition	SOU	KURUSHIMU SEWASHII AWATADASHII
偭	9	11		$kDefinition	BEN MEN	MUKAU SOMUKU KANAU
偰	9	11		$kDefinition	SETSU SECHI	KIYOI
偱	9	11		$kDefinition	SHUN	NOBERU
偲	9	11		$kDefinition	SHI SAI	SHINOBU SHINOBI
側	9	11	Y	$kDefinition	SOKU SHOKU	KAWA KATAWARA SOBAMERU
偵	9	11	Y	$kDefinition	TEI	UKAGAU
偶	9	11	Y	$kDefinition	GUU GOU	TAGUI TAMATAMA
偸	9	11		$kDefinition	CHUU TOU	NUSUMU
偽	9	11	Y	$kDefinition	GI KA	ITSUWARU NISE ITSUWARI
傀	9	11		$kDefinition	KAI	OOKII
傁	9	11		$kDefinition	SOU SU	OKINA
傃	9	12		$kDefinition	SO	MUKAU MAMORU
傄	9	12		$kDefinition	KATSU KECHI	SUKOYAKANASAMA
傅	9	12		$kDefinition	FU	MORI TSUKU KASHIZUKU
傆	9	12		$kDefinition	GEN GAN KAN	KOZAKASHII
傈	9	12		$kDefinition	RITSU RICHI	
傊	9	12		$kDefinition	IN	MASARU YUTAKA
傍	9	12	Y	$kDefinition	BOU HOU	KATAWARA SOU
傎	9	12		$kDefinition	TEN	SAKASAMA KURUHU
傏	9	12		$kDefinition	TOU DOU	OGORU
傐	9	12		$kDefinition	KOU GOU	
傑	9	12	Y	$kDefinition	KETSU	SUGURERU
