Name	Radical	Strokes	Joyo	Meaning	On	Kun
串	2	7	Y	string; relatives; conspire	SEN KAN	KUSHI TSURANUKU
丸	3	3	Y	small round object; pellet, pill	GAN	MARUI MARUMERU TAMA
丹	3	4	Y	cinnabar (native HgS); vermilion (artificial HgS used as pigment)	TAN	AKA NI
主	3	5	Y	master, chief owner; host; lord	SHU SU	NUSHI OMO ARUJI
丼	3	5	Y	bowl of food; well	SEI TAN SHOU	DONBURI
乃	4	2		then; really, indeed; as it turned out, after all; namely	DAI AI NAI	SUNAWACHI NO
乄	4	2		SHIME: to find a place to dwell; sum; a measurement of paper; SHITE to do; (not to be confused with U3024 HANGZHOU NUMERAL FIVE)		SHIME SHITE
久	4	3	Y	long time (ago); time passage, grow late	KYUU KU	HISASHII
之	4	3		marks preceding phrase as modifier of following phrase; it, him her, them; go to	SHI	YUKU KORE NO
乍	4	5		first time, for the first time	SAKU SA	TACHIMACHI NAGARA
乎	4	5		interrogative or exclamatory final particle	KO	YO KANA KA
乏	4	4	Y	lack; poor	BOU	TOBOSHII
乖	4	8		rebel; crafty, shrewd	KAI	MODORU SOMUKU
乗	4	9	Y	ride, ascend; avail oneself of; numerary adjunct for vehicles	JOU SHOU	NORU NOSERU
乘	4	10		ride, ascend; avail oneself of; numerary adjunct for vehicles	JOU SHOU	NORU
乙	5	1	Y	second; 2nd heavenly stem	OTSU	KINOTO OTO
九	5	2	Y	nine	KYUU KU	KOKONOTSU
乞	5	3	Y	beg; request	KOTSU KI	KOU KOI
也	5	3		also; classical final particle of strong affirmation or identity	YA	NARI MATA
乱	5	7	Y	confusion, state of chaos, revolt	RAN	MIDARERU OSAMERU MIDASU
乳	5	8	Y	breast, nipples; milk, suckle	NYUU	CHICHI CHI
乾	5	11	Y	dry; first hexagram; warming principle of the sun, penetrating and fertilizing, heavenly generative principle (male)	KAN KEN GEN	KAWAKU KAWAKASU INUI
亀	5	11	Y	turtle or tortoise; cuckold	KI KYUU KIN	KAME
亂	5	13		confusion, state of chaos; create chaos, revolt	RAN RON	MIDARERU
了	6	2	Y	to finish; particle of completed action	RYOU	OWARU TSUINI
予	6	4	Y	I, me; to give	YO SHA	ATAERU ARAKAJIME
争	6	6	Y	dispute, fight, contend, strive	SOU	ARASOU ARASOI IKADEKA
事	6	8	Y	affair, matter, business; to serve; accident, incident	JI SHI	KOTO TSUKAU KOTOTOSURU
二	7	2	Y	two; twice	NI JI	FUTATSU FUTATABI
于	7	3		in, on, at; go to; surname	U KU	KOKONI YUKU
云	7	4		say, speak; clouds	UN	IU
互	7	4	Y	mutually, reciprocally	GO KO	TAGAI
五	7	4	Y	five; surname	GO	ITSUTSU
井	7	4	Y	well, mine shaft, pit	SEI SHOU	I IDO
亘	7	6		extend across, through; from	SEN KAN KOU	MOTOMERU WATARI
亙	7	6		extend across, through; from	KOU	WATARU WATARI
些	7	8		little, few; rather, somewhat	SA SHA	ISASAKA
亜	7	7	Y	Asia; second	A ATSU OU	TSUGU
亞	7	8		Asia; second; used as a prefix to names	A ATSU OU	TSUGU
亡	8	3	Y	death, destroyed; lose, perish	BOU MOU	NAI NAKUNARU HOROBIRU
亢	8	4		high, proud; violent, excessive; skilled; name	KOU	TAKABURU
交	8	6	Y	mix; intersect; exchange, communicate; deliver	KOU KYOU	MAJIWARU MAJIRU KAU
亥	8	6		12th terrestrial branch	GAI KAI	I
亦	8	6		also, too; likewise	EKI YAKU	MATA
享	8	8	Y	enjoy	KYOU	SUSUMERU UKERU
京	8	8	Y	capital city	KYOU KEI KIN	MIYAKO
亭	8	9	Y	pavilion; erect	TEI CHOU CHIN	AZUMAYA
亮	8	9		bright, brilliant, radiant, light	RYOU	AKIRAKA SUKE
亰	8	9		capital city	KEI KYOU KIN	MIYAKO
人	9	2	Y	man; people; mankind; someone else	JIN NIN	HITO
什	9	4		file of ten soldiers; mixed, miscellaneous	SHUU JUU	KUMI TOU MAJIRU
仁	9	4	Y	humaneness, benevolence, kindness	JIN NIN NI	HITO ITSUKUSHIMU
仂	9	4		surplus or excess; remainder	ROKU RYOKU	AMARI TSUTOMERU
仄	9	4		slanting, oblique; oblique tones	SOKU SHOKU SHIKI	KATAMUKU HONOKA
仆	9	4		fall forward; lie prostrate, prone; servant	FU HOKU	TAORERU
仇	9	4		enemy, hate, hatred, enmity	KYUU GU	ADA KATAKI
今	9	4	Y	now, today, modern era	KON KIN	IMA
介	9	4	Y	forerunner, herald, harbinger; to lie between; sea shell; to wear armor	KAI	TASUKERU SUKE
仍	9	4		yet, still, as ever; again; keep -ing, continuing	JOU NYOU	YORU SHIKIRINI NAO
仏	9	4	Y	Buddha	BUTSU	HOTOKE
仐	9	4		(J) non-standard form of 傘 U+5098, umbrella, parasol, parachute	SAN	KASA
仔	9	5		small thing, child; young animal	SHI SAI	TAERU
仕	9	5	Y	official; serve government	SHI JI	TSUKAERU TSUKAMATSURU
他	9	5	Y	other, another; he, she, it	TA	HOKA
仗	9	5		rely upon; protector; fight; war, weaponry	JOU	YORU MAMORI TSUWAMONO
付	9	5	Y	give, deliver, pay, hand over; entrust	FU	TSUKERU ATAERU TSUKU
仙	9	5	Y	Taoist super-being, transcendent, immortal	SEN	SENNIN SENTO
仝	9	5		together, same; surname	DOU	ONAJI
仞	9	5		ancient unit of measure (8 feet); 'fathom'	JIN	HAKARU
仟	9	5		one thousand; leader of one thousand men	SEN	KASHIRA
代	9	5	Y	replace, replacement (of person or generation); era, generation	DAI TAI	KAWARU YO SHIRO
令	9	5	Y	command, order; 'commandant', magistrate; allow, cause	REI RYOU	IITSUKE OSA
以	9	4	Y	by means of; thereby, therefore; consider as; in order to	I	OMOU YUENI MOTTE
仮	9	6	Y	falsehood, deception; vacation	KA KE	KARI KARIRU KARINI
仰	9	6	Y	raise the head to look; look up to, rely on, admire	GYOU KOU	AOGU OOSE AORU
仲	9	6	Y	middle brother; go between, mediator; surname	CHUU	NAKA
件	9	6	Y	numerary adjunct for article; matter	KEN	KUDARI KUDAN
任	9	6	Y	trust to, rely on, appoint; to bear, duty, office; allow	NIN	MAKASERU NINAU TAERU
仿	9	6		imitate, copy; as if	HOU BOU	SAMAYOU NARAU KURABERU
企	9	6	Y	plan a project; stand on tiptoe	KI	KUWADATERU KUWADATE
伉	9	6		compare, match; pair; spouse	KOU	TAGUI NARABU
伊	9	6		third person pronoun; he, she, this, that	I	KORE KARE TADA
伍	9	6		five, company of five; troops	GO	KUMI ITSUTSU
伎	9	6	Y	talent, skill, ability	KI GI	WAZA
伏	9	6	Y	crouch, crawl, lie hidden, conceal	FUKU FUU BUKU	FUSERU SHITAGAU
伐	9	6	Y	cut down, subjugate, attack	BATSU	KIRU UTSU HOKORU
休	9	6	Y	rest, stop; retire; do not!	KYUU KU	YASUMU IKOU YAMERU
会	9	6	Y	assemble, meet together; meeting	KAI E	AU ATSUMARU
伜	9	6		deputy, vice-	SAI SOTSU	SEGARE
伝	9	6	Y	summon; propagate, transmit	DEN TEN	TSUTAERU TSUTAE TSUTAWARU
伯	9	7	Y	older brother; father's elder brother; senior male 'sire'; feudal rank 'count'	HAKU HA	OSA HATAGASHIRA
估	9	7		merchant; estimate, guess, presume	KO	AKINAU ATAI
伴	9	7	Y	companion, comrade, partner; accompany	HAN BAN	TOMONAU TOMO
伶	9	7		lonely, solitary; actor	REI RYOU	WAZAOGI
伸	9	7	Y	extend, stretch out, open up; trust	SHIN	NOBIRU NOBASU
伺	9	7	Y	serve, wait upon, attend; examine	SHI	UKAGAU UKAGAI
似	9	6	Y	resemble, similar to; as if, seem	JI	NIRU
伽	9	7		transcription of sanskrit 'gha' in buddhist texts ('samgha', etc.); (nursing; attending; entertainer) (Jap.); temple; in Chinese this character is not used alone	KYA KA GA	TOGI
佃	9	7		tenant farmer; be a tenant farmer	TEN DEN	TSUKUDA
但	9	7	Y	only; but, however, yet, still	TAN DAN	TADASHI TADA
佇	9	7		wait; look towards; turn one's back on	CHO	TATAZUMU
位	9	7	Y	throne; position, post; rank, status; seat	I	KURAI KURAISURU
低	9	7	Y	low; to lower, hang, bend, bow	TEI	HIKUI
住	9	7	Y	reside, live at, dwell, lodge; stop	JUU	SUMU TODOMARU YAMU
佐	9	7	Y	assist, aid, second; subordinate	SA	TASUKE TASUKERU SUKE
佑	9	7		help, protect, bless	YUU U	TASUKERU
体	9	7	Y	body; group, class, body, unit; inferior	TEI TAI HON	KARADA
何	9	7	Y	what, why, where, which, how	KA GA	NANI NANZO IZUKU
佗	9	7		other, he; surname; a load	TA	HOKA WABIRU
余	9	7	Y	I, my, me; surname; surplus	YO	AMARU WARE AMARI
佚	9	7		indulge in pleasures; flee	ITSU TETSU	NOGARERU
佛	9	7		Buddha; of Buddhism; merciful person; Buddhist image; the dead (Jap.)	BUTSU FUTSU HOTSU	HOTOKE
作	9	7	Y	make; work; compose, write; act, perform	SAKU SA	TSUKURU TSUKURI NASU
佞	9	7		flattery; glib	NEI DEI	OMONERU YOKOSHIMA
佩	9	8		belt ornament, pendant; wear at waist, tie to the belt; respect	HAI	OBIDAMA OBIRU
佪	9	8		hesitate	KUWAI E	SAMAYOU KURAIKOYO
佯	9	8		pretend, feign; false, deceitful	YOU	ITSUWARU
佰	9	8		hundred	HAKU BYAKU	OSA
佳	9	8	Y	good, auspicious; beautiful; delightful	KA	YOI
併	9	8	Y	combine, annex	HEI	AWASERU NARABU SHIKASHI
佶	9	8		strong, robust; exact, correct	KITSU GOCHI	TADASHII
佻	9	8		frivolous; unsteady; delay	CHOU JOU YOU	KARUI
使	9	8	Y	cause, send on a mission, order; envoy, messenger, ambassador	SHI	TSUKAU TSUKAI
侃	9	8		upright and strong; amiable	KAN	TSUYOI
來	9	8		come, coming; return, returning	RAI	KURU
侈	9	8		luxurious, extravagant	SHI I	OGORU
例	9	8	Y	precedent, example; regulation	REI RETSU	TATOERU TAGUI TAMESHI
侍	9	8	Y	serve, attend upon; attendant, servant; samurai	JI	SAMURAI HABERU SABURAU
侏	9	8		small, little, tiny, dwarf	SHU CHU	MIJIKAI AZAMUKU
侑	9	8		help, assist, repay kindness	YUU U	SUSUMERU TASUKERU
侘	9	8		disappointed, forlorn	TA	HOKORU WABIRU WABISHII
供	9	8	Y	supply, provide for; offer in worship	KYOU KU	SONAERU TOMO SONAE
依	9	8	Y	rely on, be set in; consent, obey a wish	I E	YORU
侠	9	8		chivalrous person; knight-errant	KYOU	OTOKODATE KYAN
価	9	8	Y	price, value	KA	ATAI
侮	9	9	Y	insult, ridicule, disgrace	BU	ANADORU ANADORI
侯	9	9	Y	marquis, lord; target in archery	KOU	MATO KIMI
侵	9	9	Y	invade, encroach upon, raid	SHIN	OKASU
侶	9	9	Y	companion; associate with	RYO RO	TOMO
便	9	9	Y	convenience, ease; expedient	BEN BIN	TAYORI SUNAWACHI
係	9	9	Y	bind, tie up; involve, relation	KEI	KAKARU TSUNAGARI KAKAWARU
促	9	9	Y	urge, press, hurry; close	SOKU	UNAGASU SEMARU
俄	9	9		sudden(ly), soon; Russian	GA	NIWAKA
俊	9	9	Y	talented, capable; handsome	SHUN	SUGURERU
俎	9	9		chopping board or block; painted	SHO SO	MANAITA
俏	9	9		like, similar; resemble; pretty	SEU	NIRU KATADORU MIMETOISAMA
俐	9	9		smooth; active; clever, sharp	RI	KASHIKOI
俗	9	9	Y	social customs; vulgar, unrefined	ZOKU	NARAWASHI
俘	9	9		prisoner of war; take as prisoner	FU	TORIKO
俚	9	9		rustic, vulgar, unpolished; mean	RI	IYASHII
保	9	9	Y	protect, safeguard, defend, care	HO HOU	TAMOTSU YASUNJIRU
俟	9	9		wait for, wait until, as soon as	SHI	MATSU
俠	9	9		chivalrous person; knight-errant	KYOU	OTOKODATE KYAN
信	9	9	Y	trust, believe; letter	SHIN	MAKOTO TAYORI MAKASERU
俣	9	9		big		MATA
俤	9	9		(J) same as 面影 U+9762 U+5F71, visage, face; trace, shadow; memory		OMOKAGE
俥	9	9		rickshaw, cart, vehicle; name of piece in Chinese chess		KURUMA
修	9	9	Y	study; repair; cultivate	SHUU SHU	OSAMERU
俯	9	10		bow down, face down, look down	FU	FUSERU
俱	9	10		all, together; accompany	KU	TOMONI
俲	9	10		same as 傚 U+509A, imitate, mimic	KOU	NARAU
俳	9	10	Y	actor; vaudeville show; insincere	HAI	WAZAOGI
俵	9	10	Y	divide, distribute	HYOU	TAWARA
俸	9	10	Y	wages, salary, official emolument	HOU	FUCHI
俺	9	10	Y	personal pronoun, I	EN	ORE
倂	9	10		combine	HEI	AWASERU NARABU SHIKASHI
倅	9	10		deputy, vice-	SAI SOTSU	SEGARE
倆	9	10		clever, skilled; two, pair	RYOU	TAKUMI
倉	9	10	Y	granary; berth; sea	SOU	KURA
個	9	10	Y	numerary adjunct, piece; single	KO KA	KO
倍	9	10	Y	times, fold, multiple times	BAI	SOMUKU MASU
倒	9	10	Y	fall over; lie down; take turns	TOU	TAORERU TAOSU SAKASAMA
倔	9	10		stubborn, obstinate, intransigent; firm	KUTSU	TSUYOI
倖	9	10		lucky, fortunate; dote on, spoil	KOU	SAIWAI
倘	9	10		if, supposing, in event of	SHOU TOU	MOSHI TACHIMOTOHORU
候	9	10	Y	wait; expect; visit; greet	KOU	SOUROU UKAGAU SABURAU
倚	9	10		rely on, depend on; lean heavily	I KI	YORU TANOMU
借	9	10	Y	borrow; lend; make pretext of	SHAKU SHA SEKI	KARIRU KARI TATOI
倡	9	10		guide, leader; lead, introduce	SHOU	WAZAOGI
倢	9	10		beautiful, handsome; woman	SHOU	SATOI SUKOYAKA HAYAI TSUGUSOSHIRU
倣	9	10	Y	imitate	HOU	NARAU
値	9	10	Y	price, cost, worth	CHI CHOKU	NE ATAI AU
倥	9	10		boorish, ignorant; urgent, pressing	KOU	NUKARU
倦	9	10		be tired of, weary	KEN	TSUKARERU UMU
倨	9	10		arrogant, haughty, rude	KYO KO	OGORU
倩	9	10		beautiful, lovely; son-in-law	SEN SEI	UTSUKUSHII TSURATSURA
倪	9	10		feeble, tiny, young and weak	GEI GAI	KIWA
倫	9	10	Y	normal human relationships	RIN	TAGUI TSUIDE MICHI
倭	9	10		dwarf; dwarfish, short	I WA	SHITAGAU YAMATO
倶	9	10		all	KU	TOMONI
倹	9	10	Y	temperate, frugal, economical	KEN	TSUZUMAYAKA
偃	9	11		cease, lay off, lay down	EN	FUSERU YASUMU
假	9	11		falsehood, deception; vacation	KA KE	KARI
偉	9	11	Y	great, robust; extraordinary	I	ERAI
偏	9	11	Y	inclined one side; slanting	HEN	KATAYORU HITOENI
偓	9	11		to fuss	AKU	KAKAHARUSAMA
偕	9	11		together; be in order	KAI	TOMONI
偖	9	10		rip up, tear down; raise; haul	SHA	SATE
做	9	11		work, make; act	SAKU SA	TSUKURU NASU
停	9	11	Y	stop, suspend, delay; suitable	TEI CHOU JOU	TODOMARU
健	9	10	Y	strong, robust, healthy; strength	KEN	SUKOYAKA TAKESHI SHITATAKA
偬	9	11		urgent	SOU	KURUSHIMU SEWASHII AWATADASHII
偲	9	11		talented; urgent	SHI SAI	SHINOBU SHINOBI
側	9	11	Y	side; incline, slant, lean	SOKU SHOKU	KAWA KATAWARA SOBAMERU
偵	9	11	Y	spy, reconnoiter; detective	TEI	UKAGAU
偶	9	11	Y	accidentally, coincidently; an idol	GUU GOU	TAGUI TAMATAMA
偸	9	11		to steal	CHUU TOU	NUSUMU
偽	9	11	Y	false, counterfeit, bogus	GI KA	ITSUWARU NISE ITSUWARI
傀	9	11		great, gigantic; puppet	KAI	OOKII
傅	9	12		tutor, teacher; assist; surname	FU	MORI TSUKU KASHIZUKU
傍	9	12	Y	by side of, beside, near, close	BOU HOU	KATAWARA SOU
傑	9	12	Y	hero; outstanding, remarkable	KETSU	SUGURERU
傘	9	12	Y	umbrella, parasol, parachute	SAN	KASA
備	9	12	Y	prepare, ready, perfect	BI	SONAERU SONAWARU SONAE
傚	9	12		imitate, mimic	KOU	NARAU
催	9	13	Y	press, urge	SAI	MOYOOSU UNAGASU MOYOOSHI
傭	9	13		hire, employ, charter; servant	YOU CHOU	YATOU ATAI HITOSHII
傲	9	12	Y	proud, haughty, overbearing	GOU	OGORU ANADORU
傳	9	13		summon; propagate, transmit	DEN TEN	TSUTAERU
傴	9	13		humpback; stoop	U	KAGAMU SEMUSHI
債	9	13	Y	debt, loan, liabilities	SAI	KARI
傷	9	13	Y	wound, injury; fall ill from	SHOU	KIZU ITAMU
傾	9	13	Y	upset, pour out, overflow	KEI	KATAMUKU KATAMUKERU KUTSUGAESU
僂	9	13		humpback; surname	ROU RU	KAGAMU
僅	9	13	Y	only, merely, solely, just	KIN	WAZUKANI WAZUKA
僊	9	14		Taoist super-being, transcendent, immortal	SEN	YAMABITO SENNIN
働	9	13	Y	labor; work	DOU	HATARAKU HATARAKI
像	9	13	Y	a picture, image, figure; to resemble	ZOU SHOU	KATACHI KATADORU
僑	9	14		sojourn, lodge	KYOU	TAKAI
僕	9	14	Y	slave, servant, I	BOKU	SHIMOBE YATSUGARE
僚	9	14	Y	companion, colleague; officials; bureaucracy; a pretty face	RYOU	TOMO TSUKASA
僞	9	14		false, counterfeit, bogus	GI KA	ITSUWARU NISE ITSUWARI
僣	9	14		assume, usurp	SEN SHIN	OGORU
僥	9	14		be lucky; by chance, by luck	KYOU GYOU	NEGAU MOTOMERU
僧	9	14	Y	Buddhist priest, monk; san of Sanskrit sangha	SOU	BOUZU
僭	9	14		assume, usurp	SEN SHIN	OGORU
僮	9	14		page, boy servant	DOU TOU	WARABE SHIMOBE
價	9	15		price, value	KA KE	ATAI
僻	9	15		out-of-the-way, remote; unorthodox	HEKI HI HEI	HIGAMU
儀	9	15	Y	ceremony, rites gifts; admire	GI	YOI NORI
儁	9	14		outstanding, fine; superior; talented, capable; handsome	SHUN	SUGURERU
億	9	15	Y	hundred million; many	OKU YOKU	OSHIHAKARU
儈	9	15		go-between, broker, proxy	KAI KE	NAKAGAI
儉	9	15		temperate, frugal, economical	KEN	TSUZUMAYAKA
儒	9	16	Y	Confucian scholar	JU	YAWARAKA URUOSU SHITAGAU
儔	9	16		companion, mate, colleague	CHUU JU	TOMOGARA
儕	9	16		a company, companion; together	SEI SAI	TOMOGARA
儘	9	16		utmost	JIN	KOTOGOTOKU MAMA
儚	9	15		(J) equivalent to 果敢 U+679C U+6562, fleeting, momentary, ephemeral; vain, empty; fickle	BOU MOU	KURAI HAKANAI
償	9	17	Y	repay, recompense; restitution	SHOU	TSUGUNAU TSUGUNAI
儡	9	17		puppet, dummy	RAI	YABURERU TSUKARERU
優	9	17	Y	superior, excellent; actor	YUU U	YASASHII SUGURERU WAZAOGI
儲	9	17		to save money, store, reserve; an heir	CHO	SOE TAKUWAERU MOUKERU
儷	9	21		spouse, couple, pair	REI	TSUREAI NARABU
儺	9	21		rich	DA NA	ONIYARAI
儼	9	21		grave, respectful, majestic	GEN	OGOSOKA IKAMESHII
兀	10	3		to cut off the feet	KOTSU GOTSU	TAKAI HAGERU ASHIKIRU
允	10	4		to grant, to allow, to consent	IN	MAKOTO YURUSU JOU
元	10	4	Y	first; dollar; origin; head	GEN GAN	MOTO KOUBE
兄	10	5	Y	elder brother	KEI KYOU	ANI E
充	10	6	Y	fill, be full, supply	JUU SHUU	ATERU MICHIRU MITASU
兆	10	6	Y	omen; million; mega; also trillion. China = million; Japan and Taiwan = trillion	CHOU JOU	KIZASU URANAI KIZASHI
兇	10	6		atrocious, ferocious, brutal	KYOU	OSORERU
先	10	6	Y	first, former, previous	SEN	SAKI SAKINJIRU MAZU
光	10	6	Y	light, brilliant, shine; only	KOU	HIKARU HIKARI
克	10	7	Y	gram; overcome; transliteration	KOKU	KATSU YOI YOKU
兌	10	7		cash; exchange, barter; weight	DA TAI EI	YOROKOBU
免	10	7	Y	spare; excuse from; evade	MEN BEN	MANUKARERU YURUSU
兎	10	7		rabbit, hare	TO	USAGI
児	10	7	Y	son, child, oneself; final part	JI NI GEI	KO
兒	10	8		son, child, oneself; final part	JI NI GEI	KO
兔	10	8		rabbit, hare	TO	USAGI
党	10	10	Y	political party, gang, faction	TOU	NAKAMA MURA
兜	10	11		pouch	TOU	KABUTO
入	11	2	Y	enter, come in(to), join	NYUU JU JUU	IRU HAIRU
全	11	6	Y	maintain, keep whole or intact	ZEN SEN	MATTAKU MATTAI MATTOUSURU
兩	11	8		two, both, pair, couple; ounce	RYOU	FUTATSU
八	12	2	Y	eight; all around, all sides	HACHI HATSU	YATSU YATABI
公	12	4	Y	fair, equitable; public; duke	KOU	OOYAKE KIMI
六	12	4	Y	number six	ROKU RIKU	MUTSU MUTABI
共	12	6	Y	together with, all, total; to share	KYOU	TOMO TOMONI DOMO
兵	12	7	Y	soldier, troops	HEI HYOU	TSUWAMONO IKUSA
其	12	8		his, her, its, their; that	KI GI	SONO SORE
具	12	8	Y	tool, implement; draw up, write	GU KU	SONAERU SONAE TSUBUSANI
典	12	8	Y	law, canon; documentation; classic, scripture	TEN	NORI TSUKASADORU SAKAN
兹	12	9		now, here; this; time, year	JI SHI	SHIGERU MASU MUSHIRO
兼	12	10	Y	unite, combine; connect; and	KEN	KANERU KANETE
兾	12	13		same as 冀 U+5180 to hope for; to wish	KI	KOINEGAU
冀	12	16		hope for; wish; Hebei province	KI	KOINEGAU KOINEGAWA
内	13	4	Y	inside	DAI NAI	UCHI IRU IRERU
円	13	4	Y	yen	EN	MARUI MARU
冊	13	5	Y	book, volume	SATSU SAKU	FUMI
册	13	5		book, volume, register, list	SATSU SAKU	FUMI
再	13	6	Y	again, twice, re-	SAI SA	FUTATABI
冐	13	8		risk, brave, dare	BOU MOU BOKU	OKASU OOU KOUBURU
冑	13	9		helmet	CHUU	KABUTO YOROI
冒	13	9	Y	risk, brave, dare	BOU	OKASU OOU
冕	13	11		crown; ceremonial cap	BEN MEN	KANMURI
冗	14	4	Y	excessive; superfluous	JOU	MUDA
写	14	5	Y	write; draw, sketch; compose	SHA	UTSUSU UTSUSHI
冠	14	9	Y	cap, crown, headgear	KAN	KANMURI
冢	14	10		burial mound, mausoleum; grand	CHOU CHU	TSUKA OKA YASHIRO
冤	14	10		grievance, injustice, wrong	EN	KAGAMU NUREGINU
冥	14	10	Y	dark, gloomy, night; deep	MEI	KURAI
冨	14	11		abundant, ample; rich, wealthy	FU FUU	TOMU
冪	14	15		cover-cloth, cover with cloth	BEKI	OOI FUKIN
冬	15	5	Y	winter, 11th lunar month	TOU	FUYU
冰	15	6		ice; ice-cold	HYOU	KOORI HI
冲	15	6		soar; pour boiling water over	CHUU	OKI WAKU
冴	15	6		freezing; stopped up, closed off	GO	KOORU HIERU SAERU
况	15	7		condition, situation; furthermore	KYOU	IWANYA OMOMUKI
冶	15	7	Y	smelt, fuse metals; cast, found	YA	IRU
冷	15	7	Y	cold, cool; lonely	REI	HIERU TSUMETAI SAMERU
冽	15	8		cold and raw; pure, clear	RETSU REI	SAMUI TSUMETAI
凄	15	10	Y	bitter cold, miserable, dreary	SEI	SAMUI SUSAMAJII SUGOI
准	15	10	Y	approve, allow, permit; in accord	JUN SHUN	NAZORAERU
凉	15	10		cool, cold; disheartened	RYOU	SUZUSHII
凋	15	10		be withered, fallen; exhausted	CHOU	SHIBOMU OCHIBURERU
凌	15	10		pure; virtuous; insult; maltreat	RYOU	SHINOGU
凍	15	10	Y	freeze; cold, congeal; jelly	TOU	KOORU KOGOERU
凖	15	12		rule, guideline, standard	JUN SETSU	HITOSHII MIZUMORI NORI
凛	15	15		to shiver with cold or fear	RIN	SAMUI SUSAMAJII OSORERU
凝	15	16	Y	coagulate; congeal; freeze	GYOU	KORU KORASU
几	16	2		small table	KI	TSUKUE
凡	16	3	Y	all, any, every; ordinary, common	BON HAN	SUBETE OYOSO
凢	16	3		all, any, every; ordinary, common	BON HAN	SUBETE OYOSO
処	16	5	Y	place, locale; department	SHO	ORU TOKORO
凧	16	5		kite		TAKO
凩	16	6		wintry wind		KOGARASHI
凪	16	6		calm, lull		NAGU NAGI
凭	16	8		lean on, depend on, rely on	HYOU	YORU MOTARERU
凰	16	11		female phoenix	KOU OU	OOTORI
凱	16	12		triumphant; triumph, victory	GAI KAI	KACHIDOKI YAWARAGU
凶	17	4	Y	culprit; murder; bad, sad	KYOU	WARUI
凸	17	5	Y	protrude, bulge out, convex	TOTSU	DERU
凹	17	5	Y	concave, hollow, depressed; a pass, valley	OU	KUBOMU KUBOMI
出	17	5	Y	go out, send out; stand; produce	SHUTSU SUI	DERU DASU
函	17	8		correspondence; a case; a box	KAN	IRERU HAKO
凾	17	9		correspondence; a case; a box	KAN	IRERU HAKO
刀	18	2	Y	knife; old coin; measure	TOU	KATANA
刃	18	3	Y	edged tool, cutlery, knife edge	JIN	HA YAIBA KIRU
分	18	4	Y	divide; small unit of time etc.	BUN FUN BU	WAKERU WAKARU WAKARERU
切	18	4	Y	cut, mince, slice, carve	SETSU SAI	KIRU KIRE KIRI
刈	18	4	Y	cut off, reap, mow; sickle	GAI	KARU KARI
刊	18	5	Y	publication, periodical; publish	KAN	KEZURU KIZAMU
刎	18	6		behead, cut throat	FUN BUN	KUBIHANERU
刑	18	6	Y	punishment, penalty; law	KEI GYOU	NORI SHIOKI
列	18	6	Y	a line; to arrange in order, classify	RETSU REI	TSURANERU
初	18	7	Y	beginning, initial, primary	SHO SO	HAJIME HATSU UI
删	18	7		to cut; delete	SAN	KEZURU
判	18	7	Y	judge; discriminate; conclude	HAN BAN	WAKERU
別	18	7	Y	separate, other; do not	BETSU BECHI	WAKARERU WAKERU WAKARE
