Number	Name	Members
68	：エン、テン、カイ	縁,緣,篆,喙,椽,掾,蠡
69	厭：エン、ヨウ	魘,靨,壓,黶
70	：エン、ワン	宛,腕,苑,怨,碗,椀,婉,豌,蜿,鋺,鴛
71	於：オ、ア、どじょう	閼,鯲,唹,淤
72	：オ、キ	汚,虧
73	黄：オウ	横
74	奥：オウ	襖,奧,懊,燠,澳
75	翁：オウ	鶲
76	：オウ	鴬,鶯
77	嬰：オウ、エイ	桜,櫻,鸚,瓔,纓,嚶
78	王：オウ、キョウ	狂,旺,汪,誑,枉
79	甲：オウ、コウ	押,鴨,岬,匣,胛,閘,狎,呷
80	区：オウ、ク	欧,殴,駆,枢,鴎,躯
81	區：オウ、ク	謳,嘔,鷗,歐,樞,驅,嫗,傴,嶇,毆,甌
82	屋：オク、アク	握,渥,幄,齷,偓
83	意：オク、イ	億,憶,臆,噫
84	：オン	温,鰛
85	音：オン、アン	暗,闇,諳,黯
86	華：カ	樺,嘩,曄,譁
87	化：カ	花,貨,靴,訛,囮,椛
88	家：カ	稼,嫁
89	可：カ	何,歌,河,荷,珂,苛,哥,訶,柯,軻,謌,舸
90	：カ	暇,霞,蝦,假,葭,鰕,瑕
91	：カ	過,渦,鍋,禍,堝,窩,蝸
92	我：ガ	餓,峨,俄,娥,峩,哦,莪,蛾,鵝,鵞
93	加：カ、ガ	賀,嘉,架,迦,伽,茄,袈,駕,珈,枷,痂,笳
94	戈：カ、カツ	戛,戞
95	賈：カ、コ	價
96	夏：カ、サ	榎,厦,嗄,廈
97	下：カ、ダ、おろし	雫,颪,丐,梺
98	火：カ、タン、カイ	炭,灰,恢,耿,炙
99	果：カ、ラ、イ	課,菓,裸,彙,顆,踝,裹
100	禾：カ、ワ、ソ	和,科,蘇,蝌,酥
101	牙：ガ、ジャ、ゴ	雅,邪,芽,冴,穿,訝,谺,鴉
102	戒：カイ	械,誡
103	皆：カイ	階,偕,楷,諧,揩
104	会：カイ	絵,桧
105	會：カイ	繪,檜,膾,獪,薈,鱠
106	解：カイ	蟹,懈,蠏,邂,廨
107	介：カイ	界,堺,芥,疥,价
108	回：カイ	廻,迴,茴,蛔,徊
109	卦：カイ	掛,罫,褂
110	：カイ	拐,枴
111	：カイ	壊,懐,壞,懷
112	刈：ガイ	苅
113	：ガイ	涯,崖,啀,崕,睚
114	乂：ガイ	艾
115	豈：カイ、キ	凱,鎧,剴,皚,磑,覬
116	毋：カイ、マイ、バイ	海,毎,梅,悔,侮,海︀,悔︀,晦,誨,莓
117	既：ガイ、キ、キュウ	概,慨,厩,漑
118	霍：カク	癨
119	畫：カク	劃
120	郭：カク	廓,槨
121	：カク	確,鶴
122	：カク	覚,覺,攪
123	咢：ガク	顎,鰐,愕,諤,鍔,萼,齶,鶚,鄂
124	：ガク	学,學
125	隻：カク、ゴ、セキ	護,獲,穫,矍,攫,钁,蠖
126	角：カク、コウ	斛,桷,槲,埆
127	亥：カク、コク、ガイ	核,刻,該,劾,骸,咳,孩,垓,駭
128	革：カク、ハ	覇,霸
129	各：カク、ラク、ロ	格,額,落,閣,客,略,絡,酪,賂,洛,咎,烙,挌,擱,恪,骼,駱,喀,狢,珞,貉,輅
130	楽：ガク、ヤク	薬
131	樂：ガク、ヤク、レキ	藥,轢,礫,櫟,擽,鑠,爍
132	害：カツ、ガイ	割,轄,豁,瞎
133	：カツ、ケイ、エツ	掲,喝,渇,褐
134	曷：カツ、ケツ	葛,歇,蠍,蝎,羯,遏,碣,竭,偈,鞨,愒
135	舌：カツ、ワ、ゼツ	話,活,括,筈,闊,恬,蛞,濶,刮,聒
136	奐：カン	換,喚,煥,渙
137	官：カン	管,館,菅,棺,舘,綰
138	間：カン	簡,澗
139	閑：カン	嫻
140	貫：カン	慣,實
141	串：カン	患
142	柬：カン	諌,諫,揀
143	函：カン	涵
144	：カン	燗,嫺,繝,癇
145	：カン	環,還
146	嵒：ガン	癌
147	含：ガン	莟,頷
148	完：カン、イン	院,冠,莞,浣,皖
149	：カン、エン	陥,焔
150	：カン、エン、テン	陷,焰,閻,餡,啗
151	乞：カン、キツ	乾,迄,吃,屹,訖
152	：カン、ゲキ	韓,斡,戟,翰,瀚
153	干：カン、ケン	幹,岸,刊,肝,軒,汗,竿,栞,旱,鼾,悍,奸,駻,澣,骭,杆,桿
154	：カン、ケン	権,観,歓,勧,潅
155	：カン、ケン	權,罐,灌,懽,顴
156	咸：カン、ゲン、シン	感,憾,減,鍼,鹹,緘,撼,喊,箴,鰔
157	甘：カン、コン、テン	紺,柑,疳,甜,邯,坩,嵌,箝,拑,鉗,酣,蚶
158	：カン、サイ、ケン	寒,塞,賽,寨,騫,搴,謇,蹇
159	甚：カン、ジン	勘,堪,湛,斟,戡,尠,椹,碪,糂
160	：カン、ソウ、ショウ	関,送,咲,朕
161	：カン、タン、ナン	難,漢,嘆,灘,歎,艱,儺,攤
162	：カン、つき	觀,鑵,驩,勸,歡,鸛,讙
163	監：カン、ラン	艦,鑑,藍,濫,襤,檻,籃,鑒
164	款：カン、レイ	隷
165	彦：ガン、ゲン	顔,諺,偐
166	喜：キ	嬉,僖,禧,鱚
167	幾：キ	機,磯,畿,饑,譏
168	冀：キ	驥
169	規：キ	槻,窺
170	希：キ	稀,欷,鯑,晞,唏
171	癸：キ	葵,揆
172	毀：キ	燬
173	季：キ	悸
174	：キ	熙,煕,熈
175	：キ	気,汽,氣,愾
176	魏：ギ	巍
177	義：ギ	議,儀,犠,礒,蟻,嶬,艤
178	羲：ギ	犧,曦
179	奇：キ、イ	崎,寄,埼,騎,椅,綺,倚,畸,欹,猗,羇,剞,掎
180	鬼：キ、カイ、シュウ	塊,醜,蒐,傀,愧,槐,嵬,瑰
181	其：キ、ゴ	期,基,旗,棋,欺,碁,箕,麒,斯,棊,嘶,廝,騏,祺,朞
182	器：キ、ゴウ	囂
183	亀：キ、シュウ	穐
184	几：キ、ジョウ	肌,飢,机,冗,鳧
185	危：キ、ゼイ	脆,跪,詭,鮠
186	己：キ、ヒ、ハイ	記,配,起,紀,妃,忌,杞
187	宜：ギ、カ	寡,誼,萓
188	疑：ギ、ギョウ、ガイ	凝,擬,礙,嶷,癡
189	：キク	菊,鞠,麹,掬,椈,麴
190	吉：キチ、ケツ	結,詰,頡,纈,襭,桔,髻,黠
191	却：キャク	脚
192	虐：ギャク	瘧,謔
193	求：キュウ	球,救,毬,裘
194	及：キュウ	扱,級,吸,汲,笈,岌
195	龜：キュウ	鬮,龝
196	休：キュウ	烋,鮴
197	：キュウ	廏,廐
198	韭：キュウ、カイ	韮,薤
199	旧：キュウ、ジ	児
200	：キュウ、シュウ、キョウ	収,叫,糾,赳,收
201	九：キュウ、セン、キョク	究,染,旭,軌,鳩,尻,仇,馗
202	弓：キュウ、チョウ	窮,弔,穹,躬,弖,弼
203	久：キュウ、ボウ	畝,玖,灸,柩,疚,粂
204	居：キョ	据,裾,鋸,踞,倨
205	魚：ギョ	漁
206	虚：キョ、ギ	戯,嘘,墟,遽,歔,戲,醵
207	巨：キョ、ク	拒,距,矩,炬,秬,渠
208	卸：ギョ、シャ	御,禦,啣
209	擧：ギョ、たすき	襷,欅
210	強：キョウ	襁,繦
211	喬：キョウ	橋,矯,僑,蕎,嬌,驕,轎
212	郷：キョウ	響,饗
213	竟：キョウ	境,鏡
214	夾：キョウ	頰,俠,狹,鋏,挾,莢,篋,浹,筴,陜
215	凶：キョウ	胸,兇,匈,椶,恟,洶
216	匡：キョウ	框,筐,筺
217	：キョウ	協,脅,脇,恊
218	：キョウ	狭,峡,挟,侠,頬
219	：キョウ	橿,彊,疆,薑,僵
220	丘：キョウ、ガク、ク	岳,駈,邱
221	匝：キョウ、コ	箍
222	共：キョウ、コウ	供,港,恭,洪,巷,拱,鬨,哄,閧,蛬
223	孝：キョウ、コ	教,酵,哮
224	兄：キョウ、シュウ、コク	況,競,祝,克,呪,剋,兢
225	毳：キョウ、ゼイ	橇
226	：キョウ、チク	築,恐,筑,鞏,跫,蛩
227	堯：ギョウ、ジョウ	驍,曉,燒,繞,饒,撓,翹,橈,僥,澆,蟯,鐃,遶,磽,嶢
228	局：キョク	跼
229	亟：キョク	極
230	曲：キョク、テン	典,髷
231	玉：ギョク、ホウ	宝
232	菫：キン	勤,謹,僅,懃,饉,瑾,槿,覲
233	禁：キン	襟,噤
234	禽：キン	檎,擒
235	金：キン	欽,崟
236	：キン	菌,箘,麕
237	：キン、イン	均,鈞,韵
238	今：キン、ギン、タン	琴,吟,衿,貪,衾,矜,黔,岑
239	斤：キン、ショ、キ	近,所,祈,匠,欣,芹,斫,釿,忻,圻,听,沂
240	肋：キン、ロク	筋
241	瞿：ク	衢,懼
242	具：グ	倶,惧,颶
243	句：ク、コウ	拘,駒,狗,鉤,齣,蒟,枸,佝,苟,劬,煦
244	空：クウ、コウ	控,腔,倥,箜
245	禺：グウ、グ	遇,愚,隅,偶,寓,藕,嵎
246	屈：クツ	掘,堀,窟,倔,崛
247	熏：クン	勳,燻,醺
248	君：クン、グン、キン	郡,群,裙,窘
249	軍：グン、ウン、キ	運,揮,輝,暉,暈,褌,渾,皸,葷,鶤,皹
250	頃：ケイ	傾
251	啓：ケイ	綮
252	彗：ケイ	慧
253	奚：ケイ	鶏,渓,鷄,溪,谿,蹊
254	夐：ケイ	瓊
255	：ケイ	蛍,螢
256	：ケイ	經,輕,徑,勁,莖,頸,脛,逕,痙,剄
257	芸：ゲイ	藝,囈
258	兒：ゲイ	猊,霓,睨,鬩,倪,麑,鯢,貎
259	京：ケイ、エイ、リョウ	景,影,鯨,涼,諒,椋,憬,掠,凉,勍,黥
260	：ケイ、カイ	経,軽,径,怪,茎,頚
261	圭：ケイ、カイ、ア	街,佳,桂,窪,鮭,奎,娃,蛙,畦,珪,閨,哇,硅,恚,挂,袿,鞋
262	：ケイ、キツ、ケツ	契,喫,潔,楔,禊
263	敬：ケイ、キョウ	警,驚,檠
264	：ケイ、ケン、カイ	開,研,形,型,刑,荊,妍,枅,笄
265	冏：ケイ、ショウ、キツ	商,橘,裔,烱,譎,鷸
266	恵：ケイ、スイ	穂,穗
267	系：ケイ、ソン、コン	係,孫,遜,鯀
268	：ゲイ、ヨク、コウ	迎,抑,仰,昂
269	：ゲキ、キョ	劇,據
270	：ゲキ、ケイ	撃,繋,繫
271	：ゲキ、ヨウ、キョウ	激,檄,邀,覈,竅,徼
272	厥：ケツ	蕨,蹶,獗
273	齧：ゲツ	囓
274	欠：ケツ、イン、スイ	飲,吹,軟,炊,闕,坎
275	夬：ケツ、カイ	決,快,訣,抉,缺,袂,鴃,刔
276	血：ケツ、ジュツ、キョク	恤,洫
277	舛：ケツ、ます、ブ	傑,桝,磔,桀
278	建：ケン	健,鍵,腱
279	県：ケン	懸,縣
280	巻：ケン	圏
281	卷：ケン	蜷,捲,倦,圈,綣,惓
282	僉：ケン	檢,驗,險,劍,儉,鹼,嶮,瞼,斂,簽,歛,臉,瀲,匳
283	：ケン	検,験,険,剣,倹,鹸
284	玄：ゲン	弦,幻,絃,舷,眩,衒,呟,鉉,痃
285	：ケン、エン	絹,涓,狷,捐,娟,悁,鵑
286	牛：ケン、ギュウ、ロウ	件,牢,牽,犇,吽
287	：ケン、キン、ジン	緊,堅,賢,腎,樫,竪,鰹,慳,鏗
288	見：ケン、ゲン	現,硯,筧,蜆,俔,覓,靦
289	：ケン、シツ	顯,濕,隰
290	犬：ケン、ジョウ、ハイ	状,献,吠,獻,哭
291	：ケン、やり	遣,鑓,譴
292	兼：ケン、レン	嫌,謙,鎌,廉,簾,慊,賺,歉,蒹
293	敢：ゲン、カン	厳,巌,巖,嚴,儼,瞰,橄
294	元：ゲン、ガン	頑,翫,玩,芫,阮
295	原：ゲン、ガン	源,願,愿
296	言：ゲン、シ、ヨ	信,誉,這,澹
297	夸：コ	誇,袴,跨,刳,胯,匏
298	雇：コ	顧
299	固：コ	個,箇,錮,涸,痼,凅
300	胡：コ	湖,瑚,糊,醐,餬,蝴
301	鼓：コ	瞽
302	：コ	壷,壺
303	五：ゴ	伍,語,悟,吾,梧,晤,齬,衙,寤,圄,牾,唔
304	互：ゴ	沍,冱
305	乎：コ、カ	呼,罅
306	瓜：コ、カ	孤,狐,弧,呱,觚,瓠
307	古：コ、ク	苦,枯,姑,估,沽,詁,蛄,鈷,怙,鴣,罟
308	戸：コ、ケン、ロ	肩,炉,扈,滬
309	故：コ、サ	做
310	虎：コ、ヒョウ	彪,琥,鯱
311	午：ゴ、キョ、ショ	許,杵,忤
312	呉：ゴ、グ	誤,娯,虞,茣,蜈,麌
313	荒：コウ	慌
314	工：コウ	攻,江,功,項,貢,紅,巧,虹,鴻,肛,杠,扛,訌,缸,槓
315	亢：コウ	航,抗,坑,杭,伉,頏,吭
316	冓：コウ	構,講,購,溝,媾,篝,覯,遘,搆
317	皇：コウ	煌,凰,惶,篁,蝗,徨,遑,鰉,隍,鍠
318	光：コウ	幌,晃,洸,滉,晄,絖,恍,胱
319	后：コウ	垢,詬,逅
320	皐：コウ	槹
321	黃：コウ	廣,曠,鑛,礦,擴,簧,壙,黌
322	孔：コウ	吼
323	康：コウ	糠,慷,鱇
324	亙：コウ	恆
325	：コウ	候,侯,喉,猴,篌
326	：コウ	肴,淆
327	：コウ	寇,冦
328	：コウ	降,絳
329	豪：ゴウ	壕,濠
330	亘：コウ、エン、カン	恒,垣,桓
331	交：コウ、カク	校,効,較,絞,郊,鮫,狡,效,皎,佼,咬,纐,蛟,傚,駮,餃,鵁
332	行：コウ、カン、ゆき	衡,桁,絎,銜,裄,鵆
333	口：コウ、キョウ	杏,釦,扣
334	岡：コウ、ゴウ	綱,鋼,剛
335	考：コウ、ゴウ	拷,栲
336	向：コウ、ショウ	嚮,餉
337	公：コウ、ショウ、セン	松,訟,舩,頌,蚣,鬆,瓮
338	高：コウ、スウ	稿,塙,嵩,藁,縞,膏,敲,蒿,槁,犒,嚆,鎬
339	更：コウ、ベン	便,硬,甦,梗,鞭,粳,哽
340	亨：コウ、ホウ	烹
341	幸：コウ、ホウ	報,倖,睾,圉
342	広：コウ、ユウ	拡,雄,宏,鉱,紘,肱,砿,昿
343	：コウ、リョウ、リュウ	膠,蓼,寥,醪,繆,樛,鏐,摎,廖
344	合：ゴウ、キュウ、トウ	答,給,拾,恰,閤,蛤,袷,翕,鴿,龕,盒,拿,洽,姶,哈,歙
345	号：ゴウ、キュウ、ヘイ	朽,聘,號,饕
346	国：コク、カイ	掴
347	告：コク、コウ	浩,酷,鵠,皓,晧,靠,梏,窖
348	黒：コク、ボク	黙,墨,默,黑,壥
349	獄：ゴク、ガク	嶽
350	骨：コツ、カツ	滑,猾,榾,鶻
351	昏：コン	婚
352	困：コン	梱,悃
353	昆：コン、キン	混,菎,焜,崑,棍,鯤
354	艮：コン、ギン、ゲン	銀,限,根,懇,眼,恨,墾,痕,齦,跟,狠,很,垠
355	差：サ	嵯,瑳,嗟,磋,嵳,槎,搓,縒
356	左：サ	佐
357	沙：サ	裟,娑,鯊,莎
358	査：サ	渣
359	叉：サ	扠,釵,靫
360	：サ	鎖,瑣
361	坐：ザ	座,挫,蓙
362	采：サイ	採,彩,菜,綵
363	崔：サイ	催,摧
364	斉：サイ	済,剤,斎
365	歳：サイ、アイ	穢
366	才：サイ、ザイ、ヘイ	財,材,閉,豺,犲
367	最：サイ、サツ	撮
368	祭：サイ、サツ	際,察,擦,蔡
369	：サイ、ジュン、サツ	災,巡,拶
370	冉：サイ、ショウ、ゼン	再,稱,髯,苒
371	妻：サイ、セイ、つま	凄,棲,褄,悽,淒
372	：サイ、タイ	裁,載,栽,戴,哉,截,鐵
373	犀：サイ、チ	遲
374	乍：サク、サ	作,昨,詐,酢,搾,窄,祚,鮓,炸,胙,柞,怎,筰
375	朿：サク、シ、キョク	策,刺,棘,棗,蕀
376	朔：サク、ソ	塑,遡,溯,槊,愬
377	：サツ	殺,刹
378	：ザツ	雑,囃,雜
379	冊：サツ、サク、サン	柵,珊,刪,跚
380	巾：サツ、スイ、たこ	刷,帥,凧
381	散：サン	撒,繖,霰
382	粲：サン	燦,餐
383	賛：サン	讃,鑚,纉
384	贊：サン	讚,鑽
385	算：サン	纂,簒
386	：サン	三,杉,衫
387	産：サン、サツ	薩
388	：サン、セン	残,銭,浅,践,桟
389	山：サン、セン、テン	仙,辿,疝,閊,汕,杣
390	参：サン、ソウ	惨,鯵
391	參：サン、ソウ、シン	滲,鰺,慘,蔘,驂
392	斬：ザン、ゼン	暫,漸,慚,塹,鏨,嶄,慙,槧
393	次：シ	資,姿,茨,諮,恣,咨,瓷,粢
394	司：シ	飼,詞,伺,嗣,笥,覗,祠
395	氏：シ	紙,祇,舐,鴟
396	只：シ	咫,枳
397	四：シ	駟
398	糸：シ	絲
399	士：シ	仕,志,誌,痣
400	思：シ	偲,鰓,顋,腮
401	蚩：シ	嗤
402	巵：シ	梔,卮
403	示：シ	視
404	師：シ	獅,篩,鰤
405	尸：シ	屎
406	：シ	鯔,輜,錙,緇
407	：ジ	滋,磁,慈,茲,孳
408	矢：シ、シツ	疾,嫉
409	巳：シ、カイ	祀
410	子：シ、コウ、リ	好,字,厚,李,孜,仔
411	耆：シ、キ	嗜,鰭,蓍
412	止：シ、キ、コウ	企,祉,歯,肯,凪,噛,址,嚙,趾,齒
413	支：シ、ギ	技,枝,岐,肢,伎,妓
414	旨：シ、ケイ	指,脂,稽,詣,鮨
415	此：シ、サイ	紫,柴,雌,砦,些,髭,疵,嘴,觜,眥,呰,眦,貲
416	死：シ、ソウ	葬,屍
417	市：シ、ハイ、トウ	姉,肺,柿,沛,旆,霈,鬧,閙
418	史：シ、リ	使,吏,駛
419	辛：ジ、サイ、シン	辞,宰,梓,滓,辜,縡,辭
420	自：ジ、ビ、かかあ	鼻,嚊,嬶
421	耳：ジ、チ	恥,餌,珥,弭,茸
422	寺：ジ、トク、タイ	時,持,特,待,等,詩,侍,峙,蒔,痔,恃,塒,畤
423	爾：ジ、ネ、ビ	璽,禰,彌,邇,瀰,濔
424	式：シキ、シ	試,拭,弑
425	七：シチ	𠮟,叱
426	：シツ	漆,膝,黍
427	：シツ	虱,蝨
428	：シツ、ケン	湿,顕
429	執：シツ、シ	摯,蟄,贄,鷙
430	：シツ、セツ	悉,竊,蟋
431	質：シツ、チ	躓
432	舎：シャ	捨,舍
433	寫：シャ	瀉
434	身：シャ、シン	射,謝,麝
435	車：シャ、ジン、コ	陣,庫,轟
436	爵：シャク	嚼
437	昔：シャク、ソ、セキ	措,籍,借,惜,錯,藉,醋,鵲
438	勺：シャク、ヤク、テキ	約,的,釣,酌,豹,灼,杓,芍,妁
439	若：ジャク、ダク、トウ	諾,匿,惹
440	弱：ジャク、デキ、いわし	溺,鰯,搦,嫋,鶸,蒻
441	朱：シュ	株,殊,珠,蛛,誅,侏,茱,銖
442	取：シュ	趣,諏,娵,娶
443	守：シュ	狩
444	受：ジュ	授,綬
445	手：シュ、キョ、ケン	挙,拳
446	重：シュ、ショウ	種,衝,薫,腫,鍾,董,踵
447	主：シュ、チュウ、オウ	住,注,駐,柱,往,註,麈
448	而：ジュ、ジ	需,儒,濡,襦,嬬,繻,臑,糯,蠕,懦,孺,轜
449	寿：ジュ、チュウ、トウ	鋳,祷,涛,梼,畴
450	壽：ジュ、チュウ、トウ	鑄,躊,疇,濤,籌,禱,儔,檮,擣
451	秋：シュウ	萩,愁,鍬,鰍,甃,楸,愀,鞦,湫,啾
452	州：シュウ	酬,洲
453	習：シュウ	摺,褶,慴
454	：シュウ	衆,驟,聚
455	：シュウ	葺,輯,揖,楫,緝
456	従：ジュウ	縦
457	獣：ジュウ	獸
458	柔：ジュウ	揉,鞣,蹂,糅
459	：ジュウ	渋,澁
460	臭：シュウ、キュウ	嗅
461	集：シュウ、ザツ	襍
462	周：シュウ、チョウ	調,週,彫,鯛,凋,稠,蜩,雕,綢
463	尤：シュウ、ユウ	就,鷲,蹴,肬
464	：シュウ、ユウ	修,悠,脩,絛,倏,筱
465	：ジュウ、キ	廿,卉
466	十：ジュウ、ケイ、シン	計,針,辻,汁,叶,什
467	宿：シュク	縮,蓿
468	孰：ジュク	塾,熟
469	粛：シュク、しゅう	繍
470	叔：シュク、トク、ジャク	督,寂,淑,椒,俶,菽
471	朮：ジュツ	術,述
472	戌：ジュツ、ジュ	戍
473	出：シュツ、セツ、トツ	拙,咄,祟,柮,黜
474	舜：シュン	瞬,蕣
475	閏：ジュン	潤
476	盾：ジュン	循,楯,遁
477	：ジュン	準,准,隼
478	享：シュン、キョウ	淳,惇,諄,醇,鶉,椁
479	旬：ジュン、ケン	殉,絢,詢,洵,筍,恂,徇,荀
480	：シュン、サン、サ	俊,酸,唆,駿,峻,竣,浚,悛,逡,皴,梭
481	雋：シュン、セン	儁,鐫
482	春：シュン、チン	椿,鰆,蠢
483	署：ショ	曙,薯
484	助：ジョ	鋤,勗,耡
485	如：ジョ	恕,茹,絮
486	処：ショ、キョ	拠,處
487	庶：ショ、シャ	遮,蔗,蹠,鷓
488	諸：ショ、チョ	儲,藷
489	女：ジョ、エン、カン	宴,汝,姦,妝
490	余：ジョ、ト、ヨ	除,途,塗,徐,叙,敍,餘,荼,蜍,畭
491	尚：ショウ	賞,償,掌,裳,嘗,廠,敞,厰
492	章：ショウ	障,彰,樟,璋,嶂
493	庄：ショウ	粧
494	焦：ショウ	礁,蕉,樵,憔,鷦
495	聶：ショウ	摂,攝,囁,躡,顳,鑷,懾
496	從：ショウ	縱,聳,樅,蹤,慫
497	将：ショウ	奨,蒋,醤
498	將：ショウ	醬,奬,漿,蔣,鏘
499	：ショウ	捷,睫
500	乗：ジョウ	剰,剩,乘
501	丞：ジョウ	蒸,烝,拯
502	：ジョウ	譲,壌,醸,嬢,穣
503	襄：ジョウ	讓,壤,釀,孃,穰,攘,曩,禳,驤
504	丈：ジョウ	杖,仗
505	条：ジョウ	篠,條,滌
506	畳：ジョウ	疊
507	尭：ショウ、ギョウ	焼,暁
508	小：ショウ、サ、ビョウ	少,省,秒,砂,妙,抄,紗,雀,炒,穆,鈔,毟,杪
509	肖：ショウ、サク、セツ	消,削,哨,硝,宵,梢,鞘,屑,蛸,悄,銷,逍,霄,稍,鮹,峭,趙,誚
510	肅：ショウ、シュウ、シュク	繡,嘯,蕭,瀟,簫
511	昌：ショウ、すぎ	唱,晶,娼,椙,菖,猖,倡
512	色：ショク、ゼツ	絶
513	召：ショウ、チョウ	超,昭,招,紹,照,沼,詔,貂,劭,迢,邵,韶,髫,齠
514	升：ショウ、ヒ	飛,昇,陞,枡
515	：ショウ、ミ、ネ	称,弥,祢
516	吊：ジョウ、チョウ	常,嫦
517	：ショク	稷,禝,謖
518	：ショク、シキ、シ	職,識,織,幟,熾
519	蜀：ショク、ダク、ドク	濁,燭,獨,躅,髑,觸,屬,囑,矚
520	食：ショク、ヨウ	飾,蝕,喰
521	辱：ジョク	褥,蓐,縟,溽,耨
522	審：シン	瀋
523	辰：シン	振,震,娠,唇,晨,賑,脣,宸,蜃
524	秦：シン	榛,臻,蓁
525	：シン	新,親,薪,噺
526	：シン	僭,簪,譖
527	：シン	侵,寝,浸,寢,駸
528	尋：ジン	蕁,潯
529	盡：ジン	儘,燼,贐
530	：ジン	迅,訊
531	心：シン、オウ	応,芯,沁
532	申：シン、さかき、コン	神,伸,紳,榊,坤,呻,抻
533	：シン、タン	深,探
534	：シン、チン	診,珍,疹,軫,袗,畛,趁
535	真：シン、チ、テン	慎,鎮,槙,填
536	眞：シン、テン、チン	塡,槇,愼,鎭,瞋,嗔,鷆,顚
537	人：ジン、シュウ、セン	囚,閃,泅
538	刃：ジン、もみ	籾,靭,扨,靱,仭
539	須：ス	鬚
540	遂：スイ	邃,燧,隧
541	衰：スイ、サ	蓑,簑,簔,榱
542	：スイ、サイ、ワク	粋,枠,砕,酔,忰,伜,翆
543	：スイ、シン、イツ	進,推,唯,稚,椎,誰,堆,碓,錐,讐,舊,帷,讎,雖,售,騅
544	：ズイ、ダ	随,髄,堕,隨,髓,隋
545	水：スイ、ヒョウ、ニョウ	氷,尿,盥
546	垂：スイ、ユウ、ダ	郵,睡,錘,唾,陲,捶
547	芻：スウ	雛,趨,皺,鄒,蒭
548	數：スウ、ソウ	藪,籔
549	数：スウ、ロウ、ソウ	楼,薮,屡
550	制：セイ	製,掣
551	青：セイ	情,請,清,精,晴,靖,鯖,蜻,倩
552	星：セイ	醒,惺,猩,腥
553	齊：セイ	濟,霽,臍,韲,儕,擠,齎,齋,躋,齏,劑,薺,纃
554	筮：ゼイ	噬
555	声：セイ、ケイ	馨,聲,謦,磬
556	：セイ、サイ	錆,猜,菁
557	世：セイ、ささ、セツ	笹,貰,泄,紲
558	胥：セイ、ショ	婿
559	正：セイ、ショウ	政,証,症,征,整,柾
560	生：セイ、ショウ	性,牲,姓,笙,甥,旌
561	成：セイ、ジョウ	城,盛,誠,晟,筬
562	西：セイ、サイ、セン	茜,洒,栖,晒,哂
563	聖：セイ、テイ	蟶
