Number	Name	Members
59	我：ガ	餓,峨,俄,娥,峩,哦,莪,蛾,鵝,鵞
60	夏：カ、サ	榎,厦,嗄,廈
61	禾：カ、ソ	科,蘇,蝌,酥
62	果：カ、ラ、イ	課,菓,裸,彙,顆,踝,裹
63	皆：カイ	階,偕,楷,諧,揩
64	会：カイ	絵,桧
65	介：カイ	界,堺,芥,疥,价
66	：カイ、ケン、ケイ	開,研,形,刑,妍,枅,笄
67	既：ガイ、キ、キュウ	概,慨,厩,漑
68	：カク	確,鶴
69	隻：カク、ゴ、セキ	護,獲,穫,矍,攫,钁,蠖
70	各：カク、ラク、ロ	格,額,落,閣,客,略,絡,酪,賂,洛,咎,烙,挌,擱,恪,骼,駱,喀,狢,珞,貉,輅
71	：カツ、ケイ、エツ	掲,喝,渇,褐
72	曷：カツ、ケツ	葛,歇,蠍,蝎,羯,遏,碣,竭,偈,鞨,愒
73	柬：カン	諌,諫,揀
74	干：カン、ケン	幹,岸,刊,肝,軒,汗,竿,栞,旱,鼾,悍,奸,駻,澣,骭,杆,桿
75	咸：カン、ゲン、シン	感,憾,減,鍼,鹹,緘,撼,喊,箴,鰔
76	甘：カン、コン	紺,柑,疳,邯,坩,嵌,箝,拑,鉗,酣,蚶
77	甚：カン、ジン	勘,堪,湛,斟,戡,尠,椹,碪,糂
78	：カン、タン、ナン	難,漢,嘆,灘,歎,艱,儺,攤
79	監：カン、ラン	艦,鑑,藍,濫,襤,檻,籃,鑒
80	款：カン、レイ	隷
81	幾：キ	機,磯,畿,饑,譏
82	冀：キ	驥
83	規：キ	槻,窺
84	義：ギ	議,儀,犠,礒,蟻,嶬,艤
85	奇：キ、イ	崎,寄,埼,騎,椅,綺,倚,畸,欹,猗,羇,剞,掎
86	宜：ギ、カ	寡,誼,萓
87	鬼：キ、カイ、シュウ	塊,醜,蒐,傀,愧,槐,嵬,瑰
88	其：キ、ゴ	期,基,旗,棋,欺,碁,箕,麒,斯,棊,嘶,廝,騏,祺,朞
89	己：キ、ヒ、ハイ	記,配,起,紀,妃,忌,杞
90	：キク	菊,鞠,麹,掬,椈,麴
91	吉：キチ、ケツ	結,詰,頡,纈,襭,桔,髻,黠
92	却：キャク	脚
93	及：キュウ	扱,級,吸,汲,笈,岌
94	：キュウ、シュウ、キョウ	収,叫,糾,赳,收
95	久：キュウ、ボウ	畝,灸,柩,疚,粂
96	居：キョ	据,裾,鋸,踞,倨
97	魚：ギョ	漁
98	卸：ギョ、シャ	御,禦,啣
99	郷：キョウ	響,饗
100	喬：キョウ	橋,矯,僑,蕎,嬌,驕,轎
101	丘：キョウ、ガク、ク	岳,駈,邱
102	虚：キョウ、ギ	戯,嘘,墟,遽,歔,戲,醵
103	共：キョウ、コウ	供,港,恭,洪,巷,拱,鬨,哄,閧,蛬
104	兄：キョウ、シュウ、コク	況,競,祝,克,呪,剋,兢
105	局：キョク	跼
106	斤：キン、ショ、キ	近,所,祈,匠,欣,芹,斫,釿,忻,圻,听,沂
107	句：ク、コウ	拘,駒,狗,鉤,齣,蒟,枸,佝,苟,劬,煦
108	君：クン、グン、キン	郡,群,裙,窘
109	軍：グン、ウン、キ	運,揮,輝,暉,暈,褌,渾,皸,葷,鶤,皹
110	系：ケイ、ソン	係,孫
111	啓：ケイ	綮
112	：ケイ	經,輕,徑,勁,莖,頸,脛,逕,痙,剄
113	芸：ゲイ	藝,囈
114	京：ケイ、エイ、リョウ	景,影,鯨,涼,諒,椋,憬,掠,凉,勍,黥
115	：ケイ、カイ	経,軽,径,怪,茎,頚
116	：ケイ、キツ、ケツ	契,喫,潔,楔,禊
117	恵：ケイ、スイ	穂,穗
118	欠：ケツ、イン、スイ	飲,吹,軟,炊,闕,坎
119	夬：ケツ、カイ	決,快,訣,抉,缺,袂,鴃,刔
120	舛：ケツ、ます、ブ	傑,桝,磔,桀
121	建：ケン	健,鍵,腱
122	：ケン	検,験,険,剣,倹,鹸
123	僉：ケン	檢,驗,險,劍,儉,鹼,嶮,瞼,斂,簽,歛,臉,瀲,匳
124	県：ケン	懸,縣
125	玄：ゲン	弦,幻,絃,舷,眩,衒,呟,鉉,痃
126	巻：ケン、カン	圏
127	牛：ケン、ギュウ、ロウ	件,牢,牽,犇,吽
128	：ケン、キン、ジン	緊,堅,賢,腎,樫,竪,鰹,慳,鏗
129	犬：ケン、ジョウ、ハイ	状,献,吠,獻,哭
130	敢：ゲン、カン	厳,巌,巖,嚴,儼,瞰,橄
131	鼓：コ	瞽
132	固：コ	個,箇,錮,涸,痼,凅
133	胡：コ	湖,瑚,糊,醐,餬,蝴
134	雇：コ	顧
135	古：コ、ク	苦,枯,姑,估,沽,詁,蛄,鈷,怙,鴣,罟
136	戸：コ、ケン、ロ	肩,炉,扈,滬
137	故：コ、サ	做
138	午：ゴ、キョ、ショ	許,杵,忤
139	康：コウ	糠,慷,鱇
140	荒：コウ	慌
141	：コウ	肴,淆
142	亘：コウ、エン、カン	恒,垣,桓
143	交：コウ、カク	校,効,較,絞,郊,鮫,狡,效,皎,佼,咬,纐,蛟,傚,駮,餃,鵁
144	行：コウ、カン、ゆき	衡,桁,絎,銜,裄,鵆
145	合：ゴウ、キュウ、トウ	答,給,拾,恰,閤,蛤,袷,翕,鴿,龕,盒,拿,洽,姶,哈,歙
146	公：コウ、ショウ、セン	松,訟,舩,頌,蚣,鬆,瓮
147	高：コウ、スウ	稿,塙,嵩,藁,縞,膏,蒿,槁,犒,嚆,鎬
148	更：コウ、ベン	便,硬,甦,梗,鞭,粳,哽
149	幸：コウ、ホウ	報,倖,睾,圉
150	獄：ゴク、ガク	嶽
151	黒：コク、ボク	黙,墨,默,黑,壥
152	昏：コン	婚
153	艮：コン、ギン、ゲン	銀,限,根,懇,眼,恨,墾,痕,齦,跟,狠,很,垠
154	差：サ	嵯,瑳,嗟,磋,嵳,槎,搓,縒
155	沙：サ	裟,娑,鯊,莎
156	最：サイ	撮
157	：サイ、ジュン、サツ	災,巡,拶
158	：サイ、タイ	裁,載,栽,戴,哉,截,鐵
159	乍：サク、サ	作,昨,詐,酢,搾,窄,祚,鮓,炸,胙,柞,怎,筰
160	賛：サン	讃,鑚,纉
161	斬：ザン、ゼン	暫,漸,慚,塹,鏨,嶄,慙,槧
162	士：シ	仕,志,誌,痣
163	次：シ	資,姿,茨,諮,恣,咨,瓷,粢
164	思：シ	偲,鰓,顋,腮
165	氏：シ	紙,祇,舐,鴟
166	矢：シ、シツ	疾,嫉
167	支：シ、ギ	技,枝,岐,肢,伎,妓
168	歯：シ、コウ	噛
169	式：シキ、シ	試,拭,弑
170	執：シツ、シ	摯,蟄,贄,鷙
171	質：シツ、チ	躓
172	車：シャ、ジン、コ	陣,庫,轟
173	爵：シャク	嚼
174	取：シュ	趣,諏,娵,娶
175	朱：シュ	株,殊,珠,蛛,誅,侏,茱,銖
176	受：ジュ	授,綬
177	重：シュ、ショウ	種,衝,薫,腫,鍾,董,踵
178	習：シュウ	摺,褶,慴
179	州：シュウ	酬,洲
180	獣：ジュウ	獸
181	周：シュウ、チョウ	調,週,彫,鯛,凋,稠,蜩,雕,綢
182	粛：シュク、しゅう	繍
183	叔：シュク、トク、ジャク	督,寂,淑,椒,俶,菽
184	旬：ジュン、ケン	殉,絢,詢,洵,筍,恂,徇,荀
185	：シュン、セン、サ	俊,酸,唆,駿,峻,竣,浚,悛,逡,皴,梭
186	署：ショ	曙,薯
187	助：ジョ	鋤,勗,耡
188	如：ジョ	恕,茹,絮
189	処：ショ、キョ	拠,處
190	女：ジョ、エン、カン	宴,汝,姦,妝
191	庶：ショ、シャ	遮,蔗,蹠,鷓
192	諸：ショ,チョ	儲,藷
193	余：ジョ、ト、ヨ	除,途,塗,徐,叙,敍,餘,荼,蜍,畭
194	章：ショウ	障,彰,樟,璋,嶂
195	庄：ショウ	粧
196	乗：ジョウ	剰,剩,乘
197	尭：ショウ、ギョウ	焼,暁
198	少：ショウ、サ、ビョウ	省,秒,砂,妙,抄,紗,雀,炒,穆,鈔,毟,杪
199	色：ショク、ゼツ	絶
200	召：ショウ、チョウ	超,昭,招,紹,照,沼,詔,貂,劭,迢,邵,韶,髫,齠
201	升：ショウ、ヒ	飛,昇,陞,枡
202	審：シン	瀋
203	新：シン	薪,噺
204	：シン	侵,寝,浸,寢,駸
205	真：シン、チ、テン	慎,鎮,槙,填
206	刃：ジン、もみ	籾,靭,扨,靱,仭
207	須：ス	鬚
208	遂：スイ	邃,燧,隧
209	衰：スイ、サ	蓑,簑,簔,榱
210	：スイ、サイ、ワク	粋,枠,砕,酔,忰,伜,翆
211	：スイ、シン、イツ	進,推,唯,稚,椎,誰,堆,碓,錐,讐,舊,帷,讎,雖,售,騅
212	：ズイ、ダ	随,髄,堕,隨,髓
213	水：スイ、ヒョウ、ニョウ	氷,尿,盥
214	垂：スイ、ユウ、ダ	郵,睡,錘,唾,陲,捶
215	芻：スウ	雛,趨,皺,鄒,蒭
216	數：スウ、ソウ	藪,籔
217	数：スウ、ロウ、ソウ	楼,薮,屡
218	制：セイ	製,掣
219	青：セイ	情,請,清,精,晴,靖,鯖,蜻,倩
220	星：セイ	醒,惺,猩,腥
221	齊：セイ	濟,霽,臍,韲,儕,擠,齎,齋,躋,齏,劑,薺,纃
222	筮：ゼイ	噬
223	声：セイ、ケイ	馨,聲,謦,磬
224	敖：ゼイ、ゴウ	贅,傲,嗷,螯,熬,遨,鼇
225	：セイ、サイ	錆,猜,菁
226	世：セイ、ささ、セツ	笹,貰,泄,紲
227	胥：セイ、ショ	婿
228	正：セイ、ショウ	政,証,症,征,整,柾,焉
229	生：セイ、ショウ	性,牲,姓,笙,甥,旌
230	成：セイ、ジョウ	城,盛,誠,晟,筬
231	西：セイ、サイ、セン	茜,洒,栖,晒,哂
232	兌：ゼイ、ダツ、エイ	税,説,脱,鋭,悦,閲,蛻
233	：セイ、ネツ、セツ	勢,熱,褻
234	聖：セイ、テイ	蟶
235	夕：セキ	汐
236	席：セキ	蓆
237	析：セキ	蜥,晰,皙,淅
238	脊：セキ	鶺,瘠,蹐
239	石：セキ、ガン、タク	岩,拓,妬,柘,宕,碩,鮖
240	臼：セキ、キュウ、ヨ	潟,舅,舁
241	責：セキ、サイ、シ	積,債,績,漬,蹟,簀,癪,嘖,勣,磧
242	赤：セキ、シャ、カク	赦,嚇,赫,螫
243	切：セツ	窃
244	雪：セツ	鱈
245	薛：セツ	蘖
246	妾：セツ、ショウ	接,椄,霎
247	即：セツ、ソク、シツ	節,櫛
248	折：セツ、テツ、セイ	哲,誓,逝,浙,晢
249	：セツ、トウ、ヤク	設,投,役,没,疫,穀,股,鑿,歿,芟,轂,骰,愨
250	鮮：セン	蘚,癬
251	遷：セン	韆
252	孱：セン	潺
253	先：セン	洗,銑,跣,筅
254	善：ゼン	繕,膳
255	宣：セン、ケン	萱,喧,諠,愃,暄
256	戔：セン、ザン	箋,淺,棧,錢,踐,賤,賎,殘,餞,牋,盞,綫,濺
257	：セン、ザン、シン	繊,籤,懺,纖,殲,讖,孅,殱,籖
258	川：セン、ジュン、クン	順,訓,釧,馴,圳
259	全：セン、ゼン	栓,詮,銓,筌,痊
260	前：セン、ゼン	揃,煎,剪,箭,翦
261	巽：セン、ソウ	選,撰,饌
262	専：セン、テン、タン	傳,轉,團,專,囀,磚,蓴,甎,摶
263	泉：セン、はんぞう	線,腺,楾
264	疋：セン、ヒキ、テイ	旋,蛋,嚔,嚏
265	楚：ソ	礎
266	鼠：ソ、ザン	竄
267	且：ソ、ジョ、ジョウ	査,組,祖,畳,阻,粗,租,狙,姐,沮,岨,齟,徂,疽,俎,咀,苴,詛,蛆,雎,柤,砠
268	斥：ソ、セキ、タク	訴,柝,泝,拆
269	奏：ソウ	湊,輳
270	壮：ソウ	荘,装
271	壯：ソウ	莊,裝,奘,弉
272	叟：ソウ	捜,挿,搜,痩,艘,瘦,嫂,溲
273	巣：ソウ	剿,勦,樔
274	曹：ソウ	遭,槽,漕,糟,艚
275	曽：ソウ	増,層,贈,僧,憎,噌,曾,甑
276	倉：ソウ	創,槍,蒼,艙,鎗,瘡,滄,蹌,愴,搶
277	早：ソウ	草
278	爪：ソウ	抓,笊
279	匆：ソウ	葱,怱,偬
280	：ソウ	漱,嗽
281	：ソウ	総,窓,聡,總
282	：ソウ	騒,騷,掻,蚤,搔
283	：ソウ	繰,操,燥,藻,躁,噪,譟,澡,懆
284	蔵：ゾウ	臓,藏,臟,贓,臧
285	象：ゾウ	像,橡,豫
286	造：ゾウ	慥
287	帚：ソウ、キ、フ	帰,婦,掃,箒,歸
288	相：ソウ、ショウ	想,箱,湘,霜,廂,孀
289	宗：ソウ、スウ	崇,踪,綜,棕,淙,粽
290	卅：ソウ、セイ	丗
291	争：ソウ、セイ	静,浄,瀞,筝
292	走：ソウ、ト	徒
293	又：ソウ、ユウ、ギョ	双,桑,雙,馭
294	息：ソク	熄
295	仄：ソク	昃
296	足：ソク	促,捉,齪
297	族：ゾク	簇,蔟,嗾,鏃
298	則：ソク、シ	側,測,廁
299	戎：ゾク、ジュウ	賊,絨
300	属：ゾク、ショク	嘱
301	束：ソク、ソ、チョク	速,疎,勅,辣,敕,嫩,竦
302	卒：ソツ、スイ、セイ	翠,醉,粹,碎,萃,倅,悴,膵,瘁,淬,猝
303	存：ソン、セン	拵,栫,荐
304	尊：ソン、ジュン	樽,噂,鱒,遵,蹲
305	朶：タ	躱
306	：ダ	惰,楕
307	太：タ、ガイ	駄,汰,葢
308	多：タ、イ、カ	移,夥,侈
309	：タ、ジャ	蛇,舵,陀,詑,柁,佗,駝,鉈,沱,鴕,咤
310	妥：ダ、ダイ	綏,餒
311	代：タイ	袋,貸,黛,岱,玳
312	帯：タイ	滞,帶,滯,蔕
313	臺：タイ	擡,薹
314	退：タイ	褪,腿
315	：タイ	逮,靆,棣
316	替：タイ、セン	潜,潛,僣,譛
317	大：ダイ、セン	尖,僊,陝
318	台：タイ、ジ、シ	治,始,怠,胎,冶,殆,苔,飴,颱,貽,笞,駘,怡,抬,紿,詒
319	寸：タイ、ダン、ソン	対,団,村,討,耐,肘,酎,忖
320	隊：タイ、ツイ	墜
321	弟：ダイ、テイ	第,鵜,梯,剃,悌,涕,睇,俤
322	尺：タク、エキ、ヤク	沢,駅,択,訳,釈,昼
323	：タク、エキ	澤,繹,擇,鐸,驛,懌,譯,釋
324	豕：タク、トン、チク	豚,琢,逐,啄,溷,燹
325	宅：タク、タ	託,詫,托,侘
326	卓：タク、トウ	悼,棹,綽,掉,罩,倬,啅
327	達：タツ	燵,撻,闥,韃
328	：ダツ、フン	奪,奮
329	旦：タン	担,胆,但,坦,晝,怛,疸,袒,靼,曁,妲
330	段：ダン	鍛,椴,緞
331	：ダン、ケイ	断,継,斷,繼
332	覃：ダン、ジン	潭,譚,蕈,鐔,簟
333	端：タン、ズイ、ゼン	瑞,惴,揣,猯,湍
334	単：タン、セン	戦,弾,禅,蝉,箪,褝,騨
335	單：タン、セン	戰,彈,禪,蟬,簞,襌,鄲,憚,嬋,闡,殫,鱓
336	丹：タン、セン	旃,栴
337	亶：ダン、セン	壇,檀,擅,羶,顫,氈
338	炎：ダン、タン、エン	談,淡,毯,啖
339	男：ダン、リョ、ドウ	虜,嬲
340	知：チ	智,痴,聟,蜘,踟
341	也：チ、シ、タ、ヤ	地,池,他,施,弛,馳,髢
342	至：チ、シツ、シ	室,致,蛭,緻,姪,鵄,桎,輊,咥,垤,耋,榁
343	竹：チク	竺
344	畜：チク	蓄
345	窒：チツ	膣,腟
346	中：チュウ	仲,沖,忠,衷,狆,迚
347	丑：チュウ、シュウ	羞,紐,忸,衄,鈕,狃
348	虫：チュウ、ドク、ショク	独,触,蟲,蠱
349	：チョ	貯,苧,佇,竚,紵
350	猪：チョ	潴
351	著：チョ	躇
352	冢：チョウ	塚
353	昜：チョウ、ショウ、ヨウ	場,傷,陽,揚,腸,楊,暢,瘍,觴,殤,煬,暘
354	丁：チョウ、テイ、トウ	打,町,停,庁,頂,灯,亭,訂,釘,汀,疔,叮,酊
355	兆：チョウ、トウ	逃,挑,跳,眺,桃,銚,姚,誂,佻,窕,晁
356	長：チョウ、トウ	張,帳,脹,套,漲,悵
357	：チョウ、トク	聴,徳,聽
358	：チョウ、バイ、キ	徴,懲,徽,黴,澂
359	朝：チョウ、ビョウ	潮,廟,嘲
360	鳥：チョウ、メイ、ホウ	鳴,鳳,蔦,鳶,鴫
361	直：チョク、チ、ショク	置,値,植,殖,埴
362	：チン、タン、シン	沈,枕,耽,酖,忱,眈,鴆
363	通：ツ、ト	樋
364	追：ツイ	槌,鎚,縋
365	帝：テイ	締,諦,蹄,啻,啼,蒂
366	廷：テイ	庭,艇,挺,霆,梃
367	呈：テイ	程,逞,酲,郢
368	貞：テイ	偵,禎,幀,遉
369	雉：テイ	薙
370	：テイ、シ	低,底,邸,抵,砥,胝,牴,祗,柢,觝,羝
371	定：テイ、ジョウ、テン	錠,綻,淀,掟,諚,碇,聢
372	是：テイ、ダイ、ゼ	題,提,堤,醍,寔
373	奠：テイ、テキ	鄭,擲,躑
374	：テイ、テツ	綴,畷,啜
375	尼：デイ、ニ、ジツ	泥,昵,怩
376	狄：テキ	荻,逖
377	：テキ、チャク	摘,適,敵,滴,嫡,鏑,謫
378	：テツ	撤,徹,轍
379	失：テツ、シツ、チツ	鉄,秩,迭,佚,帙,跌,軼
380	顛：テン	巓,癲
381	展：テン	碾,輾
382	忝：テン	添
383	殿：デン	澱,臀,癜
384	天：テン、コウ、また	俣,蚕,昊,蠶
385	田：デン、サイ、はた	細,畑,畠,佃,畋,甸,鈿
386	電：デン、ジョウ、ヨウ	縄,蝿,蠅
387	占：テン、セン、ネン	点,店,粘,苫,鮎,帖,笘,貼,砧,站,拈,黏,點,覘,沾,霑
388	：ト	兎,莵
389	奴：ド	努,怒,弩,呶,帑,駑,拏,孥
390	兔：ト、エン、セン	菟,冤,讒,纔,寃,巉
391	土：ト、シャ、アツ	社,圧,吐,杜,牡,肚
392	者：ト、チョ、シャ	都,緒,暑,煮,賭,箸,渚,屠,堵,奢,赭,偖,楮,覩,瀦,闍,睹
393	度：ド、ト	渡,鍍
394	斗：ト、リョウ、シャ	料,図,斜,魁,蚪,抖
395	荅：トウ	搭,塔,剳,鞳
396	島：トウ	嶋,搗,嶌
397	到：トウ	倒
398	唐：トウ	糖
399	沓：トウ	踏,鞜
400	盗：トウ	盜
401	當：トウ	蟷,襠,礑,鐺
402	湯：トウ	蕩,盪,蘯
403	：トウ	藤,籐,縢,滕
404	：トウ	騰,謄
405	：トウ	稲,稻,韜,蹈,滔
406	：トウ	陶,淘,萄,掏,綯
407	堂：ドウ	瞠,螳,黨,儻
408	動：ドウ、クン	働,勲,慟
409	首：ドウ、シュ	道,導
410	：トウ、シュウ	闘,厨,廚
411	冬：トウ、シュウ	終,柊,疼,螽,苳,鼕,鮗
412	充：トウ、ジュウ	統,銃
413	刀：トウ、ショ、ヘン	初,辺,屶
414	童：ドウ、ショウ	鐘,瞳,憧,撞,僮,橦,幢,艟
415	豆：トウ、タン	頭,短,逗,痘,荳
416	登：トウ、チョウ	澄,燈,橙,證,鐙,嶝
417	同：ドウ、トウ	銅,洞,筒,桐,胴,恫
418	東：トウ、レン、チン	練,凍,陳,棟,錬,煉,楝,鰊,鶫,鶇
419	：とうげ、かみしも	峠,裃,鞐
420	：トク、ガイ	得,碍
421	禿：トク、タイ	頽
422	毒：ドク、トウ	纛
423	賣：トク、バイ、ショウ	讀,續,贖,覿,牘,瀆,犢,竇,黷
424	：トツ、ゼイ	訥,吶,肭,蚋
425	敦：トン	暾,鐓,燉
426	曇：ドン	壜,罎
427	屯：トン、ドン、ジュン	純,鈍,頓,沌,噸,瓲,飩,邨
428	那：ナ	梛,娜
429	奈：ナ	捺
430	内：ナイ、ノウ	納,衲
431	乃：ナイ、ヨウ、ジョウ	孕,仍
432	南：ナン	楠,喃,遖
433	二：ニ	仁,貳,弍,佞,膩
434	入：ニュウ、こむ	込
435	忍：ニン	認,荵,綛
436	壬：ニン	任,賃,妊,荏,姙,凭,衽
437	寧：ネイ	嚀,濘,獰,檸
438	：ネツ	涅,捏
439	然：ネン	燃,撚
440	念：ネン	稔,捻,鯰,唸
441	農：ノウ	濃,膿,儂
442	：ノウ	脳,悩,惱,腦,瑙
443	：ノウ	嚢,囊
444	能：ノウ、タイ、ユウ	態,熊,罷,羆,擺
445	嗇：バ、ショウ	薔,牆,墻,檣,穡,艢
446	馬：バ、トク、ボ	篤,罵,媽,闖,瑪,碼
447	巴：ハ、ヒ	肥,把,琶,芭,杷,笆,爬
448	：ハ、ミョウ	派,脈
449	：ハイ	拝,拜,湃
450	：ハイ	佩,珮
451	売：バイ、ゾク、ドク	続,読,殻,涜,殼
452	貝：バイ、ハイ	敗,買,唄,狽,屓,贔
453	丕：ハイ、ヒ、ワイ	胚,歪
454	：バイ、ブ、ホウ	倍,賠,培,陪,剖,菩,焙,蔀
455	暴：バク	爆,曝,瀑
456	白：ハク、ヒャク	百,迫,泊,拍,柏,伯,舶,粕,魄,貊,怕
457	：ハク、ボ、フ	博,薄,簿,縛,溥,搏,傅,膊,榑,賻
458	：ハツ、フツ	髮,拔,祓
459	発：ハツ、ハイ	廃,溌,醗
460	發：ハツ、ハイ	撥,癈,廢
461	半：ハン	判,伴,畔,絆,袢,拌,胖
462	：ハン	犯,範,氾,范,笵
463	：ハン	班,斑
464	番：バン	翻,藩,幡,播,旛,蕃,飜,蟠,繙,燔,膰,潘,鷭
465	般：ハン、バン	盤,搬,磐,槃,瘢
466	反：ハン、ヘン、カ	阪,販,返,版,坂,板,仮,飯,叛
467	凡：ハン、ボン	帆,汎,梵
468	否：ヒ	痞
469	眉：ビ	媚,嵋
470	微：ビ	薇
471	：ビ	備,憊,鞴,糒
472	美：ビ、コウ、しつ-ける	羹,躾
473	皮：ヒ、ハ	被,破,彼,波,疲,披,婆,頗,玻,菠,坡,鞁,簸
474	非：ヒ、ハイ	罪,悲,排,俳,輩,扉,斐,徘,緋,誹,琲,蜚,靡,匪,榧,翡,鯡,霏,裴
475	卑：ヒ、ハイ、フ	碑,牌,痺,稗,婢,脾,髀,裨,睥,俾,鵯
476	弗：ヒ、フツ	費,沸,佛,拂,狒,髴,彿,怫
477	比：ヒ、ヘイ	批,陛,琵,毘,枇,庇,屁,箆,砒,篦,粃,妣,秕,蓖,紕
478	畢：ヒツ	篳,蹕
479	必：ヒツ、ヒ	秘,泌,祕,謐,瑟
480	票：ヒョウ	標,漂,瓢,驃,縹,嫖,鰾,飄,剽,慓
481	表：ヒョウ	俵
482	馮：ヒョウ	憑
483	苗：ビョウ	描,猫,錨
484	眇：ビョウ	渺,緲
485	賓：ヒン	濱,鬢,殯,檳,擯,嬪,繽
486	頻：ヒン	瀕,顰,蘋,嚬
487	閔：ビン	憫
488	瓦：ビン、ガ	瓶
489	敏：ピン、ハン	繁
490	匕：ヒン、ヒ、シ	牝,匙,齔,鴇,肄
491	付：フ	府,腐,符,附,鮒,腑,俯,柎,苻
492	夫：フ	扶,芙,麩,趺,麸
493	父：フ	釜,斧
494	阜：フ	埠
495	布：フ	怖
496	無：ブ	舞,撫,蕪,嘸
497	巫：フ、ゲキ	誣,覡
498	孚：フ、ニュウ	浮,乳,孵,桴,俘,艀,蜉,殍,郛
499	不：フ、ハイ	杯,盃,坏,抔
500	武：ブ、ヒン	賦,鵡,錻,斌,贇
501	封：フウ	幇
502	風：フウ、ラン、サツ	嵐,楓,颯,諷,瘋
503	伏：フク	茯,袱
504	服：フク	箙
505	：フク、フ	副,福,幅,富,冨,逼,匐,蝠,輻
506	：フク、リ	復,複,覆,履,腹,鰒,馥,輹,蝮
507	：フツ、シ、コウ	私,払,仏,弘
508	勿：ブツ、ソウ、コツ	物,惣,笏,惚,忽,吻,刎
509	賁：フン	噴,墳,憤,濆
510	分：フン、ヒン、ボン	粉,貧,雰,紛,盆,頒,扮,芬,忿,枌,岔,氛,吩
511	文：ブン、モン	紋,蚊,虔,紊,旻
512	平：ヘイ、ヒョウ	評,坪,秤,鮃,萍,苹,怦
513	丙：ヘイ、ビョウ	病,柄,炳,陋,鞆
514	兵：ヘイ、ヒン	浜
515	並：ヘイ、フ	普,譜
516	敝：ヘイ、ベツ	弊,幣,蔽,瞥,鼈,斃
517	并：ヘイ、ヘン	併,塀,屏,餅,餠,胼,絣,迸,駢,剏
518	米：ベイ、メイ、ゾク	類,迷,謎,粟,麋
519	珀：ヘキ、ハク	碧
520	辟：ヘキ、ヒ	避,壁,癖,璧,譬,僻,臂,襞,嬖,闢,劈,擘,霹,躄,檗,蘗,薜,甓
521	蔑：ベツ	襪,韈
522	別：ベツ、ハツ	捌
523	扁：ヘン	編,偏,遍,篇,騙,蝙,翩,褊,諞
524	：ベン	辨,瓣,辮
525	：ベン	眄,麪
526	亦：ヘン、セキ、レン	変,跡,恋,蛮,迹,奕
527	免：ベン、メン、バン	勉,晩,逸,娩,挽,輓,冕,俛
