Number	Name	Members
68	厭：エン、ヨウ	魘,靨,壓,黶
69	：エン、ワン	宛,腕,苑,怨,碗,椀,婉,豌,蜿,鋺,鴛
70	於：オ、ア、どじょう	閼,鯲,唹,淤
71	：オ、キ	汚,虧
72	黄：オウ	横
73	奥：オウ	襖,奧,懊,燠,澳
74	翁：オウ	鶲
75	：オウ	鴬,鶯
76	嬰：オウ、エイ	桜,櫻,鸚,瓔,纓,嚶
77	王：オウ、キョウ	狂,旺,汪,誑,枉
78	甲：オウ、コウ	押,鴨,岬,匣,胛,閘,狎,呷
79	区：オウ、ク	欧,殴,駆,枢,鴎,躯
80	區：オウ、ク	謳,嘔,鷗,歐,樞,驅,嫗,傴,嶇,毆,甌
81	屋：オク、アク	握,渥,幄,齷,偓
82	意：オク、イ	億,憶,臆,噫
83	：オン	温,鰛
84	音：オン、アン	暗,闇,諳,黯
85	華：カ	樺,嘩,曄,譁
86	化：カ	花,貨,靴,訛,囮,椛
87	家：カ	稼,嫁
88	可：カ	何,歌,河,荷,珂,苛,哥,訶,柯,軻,謌,舸
89	：カ	暇,霞,蝦,假,葭,鰕,瑕
90	：カ	過,渦,鍋,禍,堝,窩,蝸
91	我：ガ	餓,峨,俄,娥,峩,哦,莪,蛾,鵝,鵞
92	加：カ、ガ	賀,嘉,架,迦,伽,茄,袈,駕,珈,枷,痂,笳
93	戈：カ、カツ	戛,戞
94	賈：カ、コ	價
95	夏：カ、サ	榎,厦,嗄,廈
96	下：カ、ダ、おろし	雫,颪,丐,梺
97	火：カ、タン、カイ	炭,灰,恢,耿,炙
98	果：カ、ラ、イ	課,菓,裸,彙,顆,踝,裹
99	禾：カ、ワ、ソ	和,科,蘇,蝌,酥
100	牙：ガ、ジャ、ゴ	雅,邪,芽,冴,穿,訝,谺,鴉
101	戒：カイ	械,誡
102	皆：カイ	階,偕,楷,諧,揩
103	会：カイ	絵,桧
104	會：カイ	繪,檜,膾,獪,薈,鱠
105	解：カイ	蟹,懈,蠏,邂,廨
106	介：カイ	界,堺,芥,疥,价
107	回：カイ	廻,迴,茴,蛔,徊
108	卦：カイ	掛,罫,褂
109	：カイ	拐,枴
110	：カイ	壊,懐,壞,懷
111	刈：ガイ	苅
112	：ガイ	涯,崖,啀,崕,睚
113	乂：ガイ	艾
114	豈：カイ、キ	凱,鎧,剴,皚,磑,覬
115	毋：カイ、マイ、バイ	海,毎,梅,悔,侮,晦,誨,莓
116	既：ガイ、キ、キュウ	概,慨,厩,漑
117	霍：カク	癨
118	畫：カク	劃
119	郭：カク	廓,槨
120	：カク	確,鶴
121	：カク	覚,覺,攪
122	咢：ガク	顎,鰐,愕,諤,鍔,萼,齶,鶚,鄂
123	：ガク	学,學
124	隻：カク、ゴ、セキ	護,獲,穫,矍,攫,钁,蠖
125	角：カク、コウ	斛,桷,槲,埆
126	亥：カク、コク、ガイ	核,刻,該,劾,骸,咳,孩,垓,駭
127	革：カク、ハ	覇,霸
128	各：カク、ラク、ロ	格,額,落,閣,客,略,絡,酪,賂,洛,咎,烙,挌,擱,恪,骼,駱,喀,狢,珞,貉,輅
129	楽：ガク、ヤク	薬
130	樂：ガク、ヤク、レキ	藥,轢,礫,櫟,擽,鑠,爍
131	害：カツ、ガイ	割,轄,豁,瞎
132	：カツ、ケイ、エツ	掲,喝,渇,褐
133	曷：カツ、ケツ	葛,歇,蠍,蝎,羯,遏,碣,竭,偈,鞨,愒
134	舌：カツ、ワ、ゼツ	話,活,括,筈,闊,恬,蛞,濶,刮,聒
135	奐：カン	換,喚,煥,渙
136	官：カン	管,館,菅,棺,舘,綰
137	間：カン	簡,澗
138	閑：カン	嫻
139	貫：カン	慣,實
140	串：カン	患
141	柬：カン	諌,諫,揀
142	函：カン	涵
143	：カン	燗,嫺,繝,癇
144	：カン	環,還
145	嵒：ガン	癌
146	含：ガン	莟,頷
147	完：カン、イン	院,冠,莞,浣,皖
148	：カン、エン	陥,焔
149	：カン、エン、テン	陷,閻,餡,啗
150	：カン、ゲキ	韓,斡,戟,翰,瀚
151	干：カン、ケン	幹,岸,刊,肝,軒,汗,竿,栞,旱,鼾,悍,奸,駻,澣,骭,杆,桿
152	：カン、ケン	權,罐,灌,懽,顴
153	咸：カン、ゲン、シン	感,憾,減,鍼,鹹,緘,撼,喊,箴,鰔
154	甘：カン、コン	紺,柑,疳,邯,坩,嵌,箝,拑,鉗,酣,蚶
155	：カン、サイ、ケン	寒,塞,賽,寨,騫,搴,謇,蹇
156	甚：カン、ジン	勘,堪,湛,斟,戡,尠,椹,碪,糂
157	：カン、ソウ、ショウ	関,送,咲,朕
158	：カン、タン、ナン	難,漢,嘆,灘,歎,艱,儺,攤
159	：カン、つき	觀,鑵,驩,勸,歡,鸛,讙
160	監：カン、ラン	艦,鑑,藍,濫,襤,檻,籃,鑒
161	款：カン、レイ	隷
162	彦：ガン、ゲン	顔,諺,偐
163	喜：キ	嬉,僖,禧
164	幾：キ	機,磯,畿,饑,譏
165	冀：キ	驥
166	規：キ	槻,窺
167	希：キ	稀,欷,鯑,晞,唏
168	癸：キ	葵,揆
169	毀：キ	燬
170	季：キ	悸
171	：キ	熙,煕,熈
172	：キ	気,汽,氣,愾
173	魏：ギ	巍
174	義：ギ	議,儀,犠,礒,蟻,嶬,艤
175	羲：ギ	犧,曦
176	奇：キ、イ	崎,寄,埼,騎,椅,綺,倚,畸,欹,猗,羇,剞,掎
177	鬼：キ、カイ、シュウ	塊,醜,蒐,傀,愧,槐,嵬,瑰
178	其：キ、ゴ	期,基,旗,棋,欺,碁,箕,麒,斯,棊,嘶,廝,騏,祺,朞
179	器：キ、ゴウ	囂
180	亀：キ、シュウ	穐
181	几：キ、ジョウ	肌,飢,机,冗,鳧
182	己：キ、ヒ、ハイ	記,配,起,紀,妃,忌,杞
183	宜：ギ、カ	寡,誼,萓
184	疑：ギ、ギョウ、ガイ	凝,擬,礙,嶷,癡
185	：キク	菊,鞠,麹,掬,椈,麴
186	吉：キチ、ケツ	結,詰,頡,纈,襭,桔,髻,黠
187	却：キャク	脚
188	虐：ギャク	瘧,謔
189	求：キュウ	球,救,毬,裘
190	及：キュウ	扱,級,吸,汲,笈,岌
191	龜：キュウ	鬮,龝
192	休：キュウ	烋,鮴
193	：キュウ	廏,廐
194	韭：キュウ、カイ	韮,薤
195	旧：キュウ、ジ	児
196	：キュウ、シュウ、キョウ	収,叫,糾,赳,收
197	九：キュウ、セン、キョク	究,染,旭,軌,鳩,尻,仇,馗
198	弓：キュウ、チョウ	窮,弔,穹,躬,弖,弼
199	久：キュウ、ボウ	畝,灸,柩,疚,粂
200	居：キョ	据,裾,鋸,踞,倨
201	魚：ギョ	漁
202	虚：キョ、ギ	戯,嘘,墟,遽,歔,戲,醵
203	巨：キョ、ク	拒,距,矩,炬,秬
204	卸：ギョ、シャ	御,禦,啣
205	擧：ギョ、たすき	襷,欅
206	強：キョウ	襁,繦
207	喬：キョウ	橋,矯,僑,蕎,嬌,驕,轎
208	郷：キョウ	響,饗
209	竟：キョウ	境,鏡
210	凶：キョウ	胸,兇,匈,椶,恟,洶
211	匡：キョウ	框,筐,筺
212	：キョウ	協,脅,脇,恊
213	：キョウ	狭,峡,挟,侠
214	：キョウ	橿,彊,疆,薑,僵
215	丘：キョウ、ガク、ク	岳,駈,邱
216	匝：キョウ、コ	箍
217	共：キョウ、コウ	供,港,恭,洪,巷,拱,鬨,哄,閧,蛬
218	孝：キョウ、コ	教,酵,哮
219	兄：キョウ、シュウ、コク	況,競,祝,克,呪,剋,兢
220	毳：キョウ、ゼイ	橇
221	：キョウ、チク	築,恐,筑,鞏,跫,蛩
222	堯：ギョウ、ジョウ	驍,曉,燒,繞,饒,撓,翹,橈,僥,澆,蟯,鐃,遶,磽,嶢
223	局：キョク	跼
224	亟：キョク	極
225	曲：キョク、テン	典,髷
226	玉：ギョク、ホウ	宝
227	菫：キン	勤,謹,僅,懃,饉,瑾,槿,覲
228	禁：キン	襟,噤
229	禽：キン	檎,擒
230	金：キン	欽,崟
231	：キン	菌,箘,麕
232	：キン、イン	均,鈞,韵
233	今：キン、ギン、タン	琴,吟,衿,貪,衾,矜,黔,岑
234	斤：キン、ショ、キ	近,所,祈,匠,欣,芹,斫,釿,忻,圻,听,沂
235	瞿：ク	衢,懼
236	具：グ	倶,惧,颶
237	句：ク、コウ	拘,駒,狗,鉤,齣,蒟,枸,佝,苟,劬,煦
238	空：クウ、コウ	控,腔,倥,箜
239	屈：クツ	掘,堀,窟,倔,崛
240	熏：クン	勳,燻,醺
241	君：クン、グン、キン	郡,群,裙,窘
242	軍：グン、ウン、キ	運,揮,輝,暉,暈,褌,渾,皸,葷,鶤,皹
243	頃：ケイ	傾
244	啓：ケイ	綮
245	彗：ケイ	慧
246	奚：ケイ	鶏,渓,鷄,溪,谿,蹊
247	夐：ケイ	瓊
248	：ケイ	蛍,螢
249	：ケイ	經,輕,徑,勁,莖,頸,脛,逕,痙,剄
250	芸：ゲイ	藝,囈
251	兒：ゲイ	猊,霓,睨,鬩,倪,麑,鯢,貎
252	京：ケイ、エイ、リョウ	景,影,鯨,涼,諒,椋,憬,掠,凉,勍,黥
253	：ケイ、カイ	経,軽,径,怪,茎,頚
254	圭：ケイ、カイ、ア	街,佳,桂,窪,鮭,奎,娃,蛙,畦,珪,閨,哇,硅,恚,挂,袿,鞋
255	：ケイ、キツ、ケツ	契,喫,潔,楔,禊
256	敬：ケイ、キョウ	警,驚,檠
257	：ケイ、ケン、カイ	開,研,形,型,刑,荊,妍,枅,笄
258	冏：ケイ、ショウ、キツ	商,橘,裔,烱,譎,鷸
259	恵：ケイ、スイ	穂,穗
260	系：ケイ、ソン	係,孫
261	：ゲイ、ヨク、コウ	迎,抑,仰,昂
262	：ゲキ、キョ	劇,據
263	：ゲキ、ケイ	撃,繋,繫
264	：ゲキ、ヨウ、キョウ	激,檄,邀,覈,竅,徼
265	厥：ケツ	蕨,蹶,獗
266	齧：ゲツ	囓
267	欠：ケツ、イン、スイ	飲,吹,軟,炊,闕,坎
268	夬：ケツ、カイ	決,快,訣,抉,缺,袂,鴃,刔
269	血：ケツ、ジュツ、キョク	恤,洫
270	舛：ケツ、ます、ブ	傑,桝,磔,桀
271	建：ケン	健,鍵,腱
272	県：ケン	懸,縣
273	巻：ケン	圏
274	卷：ケン	蜷,捲,倦,圈,綣,惓
275	僉：ケン	檢,驗,險,劍,儉,鹼,嶮,瞼,斂,簽,歛,臉,瀲,匳
276	：ケン	検,験,険,剣,倹,鹸
277	玄：ゲン	弦,幻,絃,舷,眩,衒,呟,鉉,痃
278	：ケン、エン	絹,涓,狷,捐,娟,悁,鵑
279	牛：ケン、ギュウ、ロウ	件,牢,牽,犇,吽
280	：ケン、キン、ジン	緊,堅,賢,腎,樫,竪,鰹,慳,鏗
281	見：ケン、ゲン	現,硯,筧,蜆,俔,覓,靦
282	：ケン、シツ	顯,濕,隰
283	犬：ケン、ジョウ、ハイ	状,献,吠,獻,哭
284	：ケン、やり	遣,鑓,譴
285	兼：ケン、レン	嫌,謙,鎌,廉,簾,慊,賺,歉,蒹
286	敢：ゲン、カン	厳,巌,巖,嚴,儼,瞰,橄
287	元：ゲン、ガン	頑,翫,玩,芫,阮
288	原：ゲン、ガン	源,願,愿
289	言：ゲン、シ、ヨ	信,誉,這,澹
290	夸：コ	誇,袴,跨,刳,胯,匏
291	雇：コ	顧
292	固：コ	個,箇,錮,涸,痼,凅
293	胡：コ	湖,瑚,糊,醐,餬,蝴
294	鼓：コ	瞽
295	：コ	壷,壺
296	五：ゴ	伍,語,悟,吾,梧,晤,齬,衙,寤,圄,牾,唔
297	互：ゴ	沍,冱
298	乎：コ、カ	呼,罅
299	瓜：コ、カ	孤,狐,弧,呱,觚,瓠
300	古：コ、ク	苦,枯,姑,估,沽,詁,蛄,鈷,怙,鴣,罟
301	戸：コ、ケン、ロ	肩,炉,扈,滬
302	故：コ、サ	做
303	虎：コ、ヒョウ	彪,琥,鯱
304	午：ゴ、キョ、ショ	許,杵,忤
305	呉：ゴ、グ	誤,娯,虞,茣,蜈,麌
306	荒：コウ	慌
307	工：コウ	攻,江,功,項,貢,紅,巧,虹,鴻,肛,杠,扛,訌,缸,槓
308	亢：コウ	航,抗,坑,杭,伉,頏,吭
309	冓：コウ	構,講,購,溝,媾,篝,覯,遘,搆
310	皇：コウ	煌,凰,惶,篁,蝗,徨,遑,鰉,隍,鍠
311	光：コウ	幌,晃,洸,滉,晄,絖,恍,胱
312	后：コウ	垢,詬,逅
313	皐：コウ	槹
314	黃：コウ	廣,曠,鑛,礦,擴,簧,壙,黌
315	孔：コウ	吼
316	康：コウ	糠,慷,鱇
317	亙：コウ	恆
318	：コウ	候,侯,喉,猴,篌
319	：コウ	肴,淆
320	：コウ	寇,冦
321	：コウ	降,絳
322	豪：ゴウ	壕,濠
323	亘：コウ、エン、カン	恒,垣,桓
324	交：コウ、カク	校,効,較,絞,郊,鮫,狡,效,皎,佼,咬,纐,蛟,傚,駮,餃,鵁
325	行：コウ、カン、ゆき	衡,桁,絎,銜,裄,鵆
326	口：コウ、キョウ	杏,釦,扣
327	岡：コウ、ゴウ	綱,鋼,剛
328	考：コウ、ゴウ	拷,栲
329	向：コウ、ショウ	嚮,餉
330	公：コウ、ショウ、セン	松,訟,舩,頌,蚣,鬆,瓮
331	高：コウ、スウ	稿,塙,嵩,藁,縞,膏,敲,蒿,槁,犒,嚆,鎬
332	更：コウ、ベン	便,硬,甦,梗,鞭,粳,哽
333	亨：コウ、ホウ	烹
334	幸：コウ、ホウ	報,倖,睾,圉
335	広：コウ、ユウ	拡,雄,宏,鉱,紘,肱,砿,昿
336	：コウ、リョウ、リュウ	膠,蓼,寥,醪,繆,樛,鏐,摎,廖
337	合：ゴウ、キュウ、トウ	答,給,拾,恰,閤,蛤,袷,翕,鴿,龕,盒,拿,洽,姶,哈,歙
338	号：ゴウ、キュウ、ヘイ	朽,聘,號,饕
339	国：コク、カイ	掴
340	告：コク、コウ	浩,酷,鵠,皓,晧,靠,梏,窖
341	黒：コク、ボク	黙,墨,默,黑,壥
342	獄：ゴク、ガク	嶽
343	骨：コツ、カツ	滑,猾,榾,鶻
344	乞：コツ、キツ	迄,吃,屹,訖
345	昏：コン	婚
346	困：コン	梱,悃
347	昆：コン、キン	混,菎,焜,崑,棍,鯤
348	艮：コン、ギン、ゲン	銀,限,根,懇,眼,恨,墾,痕,齦,跟,狠,很,垠
349	差：サ	嵯,瑳,嗟,磋,嵳,槎,搓,縒
350	左：サ	佐
351	沙：サ	裟,娑,鯊,莎
352	査：サ	渣
353	叉：サ	扠,釵,靫
354	：サ	鎖,瑣
355	坐：ザ	座,挫,蓙
356	采：サイ	採,彩,菜,綵
357	崔：サイ	催,摧
358	斉：サイ	済,剤,斎
359	歳：サイ、アイ	穢
360	才：サイ、ザイ、ヘイ	財,材,閉,豺,犲
361	最：サイ、サツ	撮
362	祭：サイ、サツ	際,察,擦,蔡
363	：サイ、ジュン、サツ	災,巡,拶
364	冉：サイ、ショウ、ゼン	再,稱,髯,苒
365	妻：サイ、セイ、つま	凄,棲,褄,悽,淒
366	：サイ、タイ	裁,載,栽,戴,哉,截,鐵
367	犀：サイ、チ	遲
368	乍：サク、サ	作,昨,詐,酢,搾,窄,祚,鮓,炸,胙,柞,怎,筰
369	朿：サク、シ、キョク	策,刺,棘,棗,蕀
370	朔：サク、ソ	塑,遡,溯,槊,愬
371	：サツ	殺,刹
372	：ザツ	雑,囃,雜
373	冊：サツ、サク、サン	柵,珊,刪,跚
374	巾：サツ、スイ、たこ	刷,帥,凧
375	散：サン	撒,繖,霰
376	粲：サン	燦,餐
377	賛：サン	讃,鑚,纉
378	贊：サン	讚,鑽
379	算：サン	纂,簒
380	：サン	三,杉,衫
381	産：サン、サツ	薩
382	：サン、セン	残,銭,浅,践,桟
383	山：サン、セン、テン	仙,辿,疝,閊,汕,杣
384	参：サン、ソウ	惨,鯵
385	參：サン、ソウ、シン	滲,鰺,慘,蔘,驂
386	斬：ザン、ゼン	暫,漸,慚,塹,鏨,嶄,慙,槧
387	次：シ	資,姿,茨,諮,恣,咨,瓷,粢
388	司：シ	飼,詞,伺,嗣,笥,覗,祠
389	氏：シ	紙,祇,舐,鴟
390	只：シ	咫,枳
391	四：シ	駟
392	糸：シ	絲
393	士：シ	仕,志,誌,痣
394	思：シ	偲,鰓,顋,腮
395	蚩：シ	嗤
396	巵：シ	梔,卮
397	示：シ	視
398	師：シ	獅,篩,鰤
399	尸：シ	屎
400	：シ	鯔,輜,錙,緇
401	：ジ	滋,磁,慈,茲,孳
402	矢：シ、シツ	疾,嫉
403	巳：シ、カイ	祀
404	子：シ、コウ、リ	好,字,厚,李,孜,仔
405	耆：シ、キ	嗜,鰭,蓍
406	止：シ、キ、コウ	企,祉,歯,肯,凪,噛,址,嚙,趾,齒
407	支：シ、ギ	技,枝,岐,肢,伎,妓
408	旨：シ、ケイ	指,脂,稽,詣,鮨
409	此：シ、サイ	紫,柴,雌,砦,些,髭,疵,嘴,觜,眥,呰,眦,貲
410	死：シ、ソウ	葬,屍
411	市：シ、ハイ、トウ	姉,肺,柿,沛,旆,霈,鬧,閙
412	史：シ、リ	使,吏,駛
413	辛：ジ、サイ、シン	辞,宰,梓,滓,辜,縡,辭
414	自：ジ、ビ、かかあ	鼻,嚊,嬶
415	耳：ジ、チ	恥,餌,珥,弭,茸
416	寺：ジ、トク、タイ	時,持,特,待,等,詩,侍,峙,蒔,痔,恃,塒,畤
417	爾：ジ、ネ、ビ	璽,禰,彌,邇,瀰,濔
418	式：シキ、シ	試,拭,弑
419	七：シチ	叱
420	：シツ	漆,膝,黍
421	：シツ	虱,蝨
422	：シツ、ケン	湿,顕
423	執：シツ、シ	摯,蟄,贄,鷙
424	：シツ、セツ	悉,竊,蟋
425	質：シツ、チ	躓
426	舎：シャ	捨,舍
427	寫：シャ	瀉
428	身：シャ、シン	射,謝,麝
429	車：シャ、ジン、コ	陣,庫,轟
430	爵：シャク	嚼
431	昔：シャク、ソ、セキ	措,籍,借,惜,錯,藉,醋,鵲
432	勺：シャク、ヤク、テキ	約,的,釣,酌,豹,灼,杓,芍,妁
433	若：ジャク、ダク、トウ	諾,匿,惹
434	弱：ジャク、デキ、いわし	溺,鰯,搦,嫋,鶸,蒻
435	朱：シュ	株,殊,珠,蛛,誅,侏,茱,銖
436	取：シュ	趣,諏,娵,娶
437	守：シュ	狩
438	受：ジュ	授,綬
439	手：シュ、キョ、ケン	挙,拳
440	重：シュ、ショウ	種,衝,薫,腫,鍾,董,踵
441	主：シュ、チュウ、オウ	住,注,駐,柱,往,註,麈
442	而：ジュ、ジ	需,儒,濡,襦,嬬,繻,臑,糯,蠕,懦,孺,轜
443	寿：ジュ、チュウ、トウ	鋳,祷,涛,梼,畴
444	壽：ジュ、チュウ、トウ	鑄,躊,疇,濤,籌,禱,儔,檮,擣
445	秋：シュウ	萩,愁,鍬,鰍,甃,楸,愀,鞦,湫,啾
446	州：シュウ	酬,洲
447	習：シュウ	摺,褶,慴
448	：シュウ	衆,驟,聚
449	：シュウ	葺,輯,揖,楫,緝
450	従：ジュウ	縦
451	獣：ジュウ	獸
452	柔：ジュウ	揉,鞣,蹂,糅
453	：ジュウ	渋,澁
454	臭：シュウ、キュウ	嗅
455	十：ジュウ、ケイ、シン	計,針,辻,汁,迅,叶,什
456	集：シュウ、ザツ	襍
457	周：シュウ、チョウ	調,週,彫,鯛,凋,稠,蜩,雕,綢
458	尤：シュウ、ユウ	就,鷲,蹴,肬
459	：シュウ、ユウ	修,悠,脩,絛,倏,筱
460	宿：シュク	縮,蓿
461	孰：ジュク	塾,熟
462	粛：シュク、しゅう	繍
463	叔：シュク、トク、ジャク	督,寂,淑,椒,俶,菽
464	朮：ジュツ	術,述
465	戌：ジュツ、ジュ	戍
466	出：シュツ、セツ、トツ	拙,咄,祟,柮,黜
467	舜：シュン	瞬,蕣
468	閏：ジュン	潤
469	盾：ジュン	循,楯,遁
470	：ジュン	準,准,隼
471	享：シュン、キョウ	淳,惇,諄,醇,鶉,椁
472	旬：ジュン、ケン	殉,絢,詢,洵,筍,恂,徇,荀
473	：シュン、サン、サ	俊,酸,唆,駿,峻,竣,浚,悛,逡,皴,梭
474	雋：シュン、セン	儁,鐫
475	春：シュン、チン	椿,鰆,蠢
476	署：ショ	曙,薯
477	助：ジョ	鋤,勗,耡
478	如：ジョ	恕,茹,絮
479	処：ショ、キョ	拠,處
480	庶：ショ、シャ	遮,蔗,蹠,鷓
481	諸：ショ、チョ	儲,藷
482	女：ジョ、エン、カン	宴,汝,姦,妝
483	余：ジョ、ト、ヨ	除,途,塗,徐,叙,敍,餘,荼,蜍,畭
484	尚：ショウ	賞,償,掌,裳,嘗,廠,敞,厰
485	章：ショウ	障,彰,樟,璋,嶂
486	庄：ショウ	粧
487	焦：ショウ	礁,蕉,樵,憔,鷦
488	聶：ショウ	摂,攝,囁,躡,顳,鑷,懾
489	從：ショウ	縱,聳,樅,蹤,慫
490	将：ショウ	奨,蒋,醤
491	將：ショウ	奬,漿,蔣,鏘
492	：ショウ	捷,睫
493	乗：ジョウ	剰,剩,乘
494	丞：ジョウ	蒸,烝,拯
495	：ジョウ	譲,壌,醸,嬢,穣
496	襄：ジョウ	讓,壤,釀,孃,穰,攘,曩,禳,驤
497	丈：ジョウ	杖,仗
498	条：ジョウ	篠,條,滌
499	畳：ジョウ	疊
500	尭：ショウ、ギョウ	焼,暁
501	少：ショウ、サ、ビョウ	省,秒,砂,妙,抄,紗,雀,炒,穆,鈔,毟,杪
502	肖：ショウ、サク、セツ	消,削,哨,硝,宵,梢,鞘,屑,蛸,悄,銷,逍,霄,稍,鮹,峭,趙,誚
503	肅：ショウ、シュウ、シュク	繡,嘯,蕭,瀟,簫
504	昌：ショウ、すぎ	唱,晶,娼,椙,菖,猖,倡
505	色：ショク、ゼツ	絶
506	召：ショウ、チョウ	超,昭,招,紹,照,沼,詔,貂,劭,迢,邵,韶,髫,齠
507	升：ショウ、ヒ	飛,昇,陞,枡
508	：ショウ、ミ、ネ	称,弥
509	吊：ジョウ、チョウ	常,嫦
510	：ショク	稷,禝,謖
511	：ショク、シキ、シ	職,識,織,幟,熾
512	蜀：ショク、ダク、ドク	濁,燭,獨,躅,髑,觸,屬,囑,矚
513	食：ショク、ヨウ	飾,蝕,喰
514	辱：ジョク	褥,蓐,縟,溽,耨
515	審：シン	瀋
516	新：シン	薪,噺
517	辰：シン	振,震,娠,唇,晨,賑,脣,宸,蜃
518	秦：シン	榛,臻,蓁
519	：シン	僭,簪,譖
520	：シン	侵,寝,浸,寢,駸
521	尋：ジン	蕁,潯
522	盡：ジン	儘,燼,贐
523	心：シン、オウ	応,芯,沁
524	申：シン、さかき	神,伸,紳,榊,呻,抻
525	：シン、タン	深,探
526	：シン、チン	診,珍,疹,軫,袗,畛,趁
527	真：シン、チ、テン	慎,鎮,槙,填
528	眞：シン、テン、チン	塡,槇,愼,鎭,瞋,嗔,鷆,顚
529	人：ジン、シュウ、セン	囚,閃,泅
530	刃：ジン、もみ	籾,靭,扨,靱,仭
531	須：ス	鬚
532	遂：スイ	邃,燧,隧
533	衰：スイ、サ	蓑,簑,簔,榱
534	：スイ、サイ、ワク	粋,枠,砕,酔,忰,伜,翆
535	：スイ、シン、イツ	進,推,唯,稚,椎,誰,堆,碓,錐,讐,舊,帷,讎,雖,售,騅
536	：ズイ、ダ	随,髄,堕,隨,髓,隋
537	水：スイ、ヒョウ、ニョウ	氷,尿,盥
538	垂：スイ、ユウ、ダ	郵,睡,錘,唾,陲,捶
539	芻：スウ	雛,趨,皺,鄒,蒭
540	數：スウ、ソウ	藪,籔
541	数：スウ、ロウ、ソウ	楼,薮,屡
542	制：セイ	製,掣
543	青：セイ	情,請,清,精,晴,靖,鯖,蜻,倩
544	星：セイ	醒,惺,猩,腥
545	齊：セイ	濟,霽,臍,韲,儕,擠,齎,齋,躋,齏,劑,薺,纃
546	筮：ゼイ	噬
547	声：セイ、ケイ	馨,聲,謦,磬
548	：セイ、サイ	錆,猜,菁
549	世：セイ、ささ、セツ	笹,貰,泄,紲
550	胥：セイ、ショ	婿
551	正：セイ、ショウ	政,証,症,征,整,柾
552	生：セイ、ショウ	性,牲,姓,笙,甥,旌
553	成：セイ、ジョウ	城,盛,誠,晟,筬
554	西：セイ、サイ、セン	茜,洒,栖,晒,哂
555	聖：セイ、テイ	蟶
556	：セイ、ネツ、セツ	勢,熱,褻
557	敖：ゼイ、ゴウ	贅,傲,嗷,螯,熬,遨,鼇
558	兌：ゼイ、ダツ、エイ	税,説,脱,鋭,悦,閲,蛻
559	夕：セキ	汐
560	席：セキ	蓆
561	析：セキ	蜥,晰,皙,淅
562	脊：セキ	鶺,瘠,蹐
563	石：セキ、ガン、タク	岩,拓,妬,柘,宕,碩,鮖
564	臼：セキ、キュウ、ヨ	潟,舅,舁
565	責：セキ、サイ、シ	積,債,績,漬,蹟,簀,癪,嘖,勣,磧
