Number	Name	Members
67	：エン、テン、カイ	縁,篆,喙,椽,掾,蠡
68	厭：エン、ヨウ	魘,靨,壓,黶
69	：エン、ワン	宛,腕,苑,怨,碗,椀,婉,豌,蜿,鋺,鴛
70	於：オ、ア、どじょう	閼,鯲,唹,淤
71	：オ、キ	汚,虧
72	黄：オウ	横
73	奥：オウ	襖,奧,懊,燠,澳
74	翁：オウ	鶲
75	：オウ	鴬,鶯
76	嬰：オウ、エイ	桜,櫻,鸚,瓔,纓,嚶
77	王：オウ、キョウ	狂,旺,汪,誑,枉
78	甲：オウ、コウ	押,鴨,岬,匣,胛,閘,狎,呷
79	区：オウ、ク	欧,殴,駆,枢,鴎,躯
80	區：オウ、ク	謳,嘔,鷗,歐,樞,驅,嫗,傴,嶇,毆,甌
81	屋：オク、アク	握,渥,幄,齷,偓
82	意：オク、イ	億,憶,臆,噫
83	：オン	温,鰛
84	音：オン、アン	暗,闇,諳,黯
85	華：カ	樺,嘩,曄,譁
86	化：カ	花,貨,靴,訛,囮,椛
87	家：カ	稼,嫁
88	可：カ	何,歌,河,荷,珂,苛,哥,訶,柯,軻,謌,舸
89	：カ	暇,霞,蝦,假,葭,鰕,瑕
90	：カ	過,渦,鍋,禍,堝,窩,蝸
91	我：ガ	餓,峨,俄,娥,峩,哦,莪,蛾,鵝,鵞
92	加：カ、ガ	賀,嘉,架,迦,伽,茄,袈,駕,珈,枷,痂,笳
93	戈：カ、カツ	戛,戞
94	賈：カ、コ	價
95	夏：カ、サ	榎,厦,嗄,廈
96	下：カ、ダ、おろし	雫,颪,丐,梺
97	火：カ、タン、カイ	炭,灰,恢,耿,炙
98	果：カ、ラ、イ	課,菓,裸,彙,顆,踝,裹
99	禾：カ、ワ、ソ	和,科,蘇,蝌,酥
100	牙：ガ、ジャ、ゴ	雅,邪,芽,冴,穿,訝,谺,鴉
101	戒：カイ	械,誡
102	皆：カイ	階,偕,楷,諧,揩
103	会：カイ	絵,桧
104	會：カイ	繪,檜,膾,獪,薈,鱠
105	解：カイ	蟹,懈,蠏,邂,廨
106	介：カイ	界,堺,芥,疥,价
107	回：カイ	廻,迴,茴,蛔,徊
108	卦：カイ	掛,罫,褂
109	：カイ	拐,枴
110	：カイ	壊,懐,壞,懷
111	刈：ガイ	苅
112	：ガイ	涯,崖,啀,崕,睚
113	乂：ガイ	艾
114	豈：カイ、キ	凱,鎧,剴,皚,磑,覬
115	毋：カイ、マイ、バイ	海,毎,梅,悔,侮,晦,誨,莓
116	既：ガイ、キ、キュウ	概,慨,厩,漑
117	霍：カク	癨
118	畫：カク	劃
119	郭：カク	廓,槨
120	：カク	確,鶴
121	：カク	覚,覺,攪
122	咢：ガク	顎,鰐,愕,諤,鍔,萼,齶,鶚,鄂
123	：ガク	学,學
124	隻：カク、ゴ、セキ	護,獲,穫,矍,攫,钁,蠖
125	角：カク、コウ	斛,桷,槲,埆
126	亥：カク、コク、ガイ	核,刻,該,劾,骸,咳,孩,垓,駭
127	革：カク、ハ	覇,霸
128	各：カク、ラク、ロ	格,額,落,閣,客,略,絡,酪,賂,洛,咎,烙,挌,擱,恪,骼,駱,喀,狢,珞,貉,輅
129	楽：ガク、ヤク	薬
130	樂：ガク、ヤク、レキ	藥,轢,礫,櫟,擽,鑠,爍
131	害：カツ、ガイ	割,轄,豁,瞎
132	：カツ、ケイ、エツ	掲,喝,渇,褐
133	曷：カツ、ケツ	葛,歇,蠍,蝎,羯,遏,碣,竭,偈,鞨,愒
134	舌：カツ、ワ、ゼツ	話,活,括,筈,闊,恬,蛞,濶,刮,聒
135	奐：カン	換,喚,煥,渙
136	官：カン	管,館,菅,棺,舘,綰
137	間：カン	簡,澗
138	閑：カン	嫻
139	貫：カン	慣,實
140	串：カン	患
141	柬：カン	諌,諫,揀
142	函：カン	涵
143	：カン	燗,嫺,繝,癇
144	：カン	環,還
145	嵒：ガン	癌
146	含：ガン	莟,頷
147	完：カン、イン	院,冠,莞,浣,皖
148	：カン、エン	陥,焔
149	：カン、エン、テン	陷,閻,餡,啗
150	乞：カン、キツ	乾,迄,吃,屹,訖
151	：カン、ゲキ	韓,斡,戟,翰,瀚
152	干：カン、ケン	幹,岸,刊,肝,軒,汗,竿,栞,旱,鼾,悍,奸,駻,澣,骭,杆,桿
153	：カン、ケン	権,観,歓,勧,潅
154	：カン、ケン	權,罐,灌,懽,顴
155	咸：カン、ゲン、シン	感,憾,減,鍼,鹹,緘,撼,喊,箴,鰔
156	甘：カン、コン、テン	紺,柑,疳,甜,邯,坩,嵌,箝,拑,鉗,酣,蚶
157	：カン、サイ、ケン	寒,塞,賽,寨,騫,搴,謇,蹇
158	甚：カン、ジン	勘,堪,湛,斟,戡,尠,椹,碪,糂
159	：カン、ソウ、ショウ	関,送,咲,朕
160	：カン、タン、ナン	難,漢,嘆,灘,歎,艱,儺,攤
161	：カン、つき	觀,鑵,驩,勸,歡,鸛,讙
162	監：カン、ラン	艦,鑑,藍,濫,襤,檻,籃,鑒
163	款：カン、レイ	隷
164	彦：ガン、ゲン	顔,諺,偐
165	喜：キ	嬉,僖,禧
166	幾：キ	機,磯,畿,饑,譏
167	冀：キ	驥
168	規：キ	槻,窺
169	希：キ	稀,欷,鯑,晞,唏
170	癸：キ	葵,揆
171	毀：キ	燬
172	季：キ	悸
173	：キ	熙,煕,熈
174	：キ	気,汽,氣,愾
175	魏：ギ	巍
176	義：ギ	議,儀,犠,礒,蟻,嶬,艤
177	羲：ギ	犧,曦
178	奇：キ、イ	崎,寄,埼,騎,椅,綺,倚,畸,欹,猗,羇,剞,掎
179	鬼：キ、カイ、シュウ	塊,醜,蒐,傀,愧,槐,嵬,瑰
180	其：キ、ゴ	期,基,旗,棋,欺,碁,箕,麒,斯,棊,嘶,廝,騏,祺,朞
181	器：キ、ゴウ	囂
182	亀：キ、シュウ	穐
183	几：キ、ジョウ	肌,飢,机,冗,鳧
184	危：キ、ゼイ	脆,跪,詭,鮠
185	己：キ、ヒ、ハイ	記,配,起,紀,妃,忌,杞
186	宜：ギ、カ	寡,誼,萓
187	疑：ギ、ギョウ、ガイ	凝,擬,礙,嶷,癡
188	：キク	菊,鞠,麹,掬,椈,麴
189	吉：キチ、ケツ	結,詰,頡,纈,襭,桔,髻,黠
190	却：キャク	脚
191	虐：ギャク	瘧,謔
192	求：キュウ	球,救,毬,裘
193	及：キュウ	扱,級,吸,汲,笈,岌
194	龜：キュウ	鬮,龝
195	休：キュウ	烋,鮴
196	：キュウ	廏,廐
197	韭：キュウ、カイ	韮,薤
198	旧：キュウ、ジ	児
199	：キュウ、シュウ、キョウ	収,叫,糾,赳,收
200	九：キュウ、セン、キョク	究,染,旭,軌,鳩,尻,仇,馗
201	弓：キュウ、チョウ	窮,弔,穹,躬,弖,弼
202	久：キュウ、ボウ	畝,灸,柩,疚,粂
203	居：キョ	据,裾,鋸,踞,倨
204	魚：ギョ	漁
205	虚：キョ、ギ	戯,嘘,墟,遽,歔,戲,醵
206	巨：キョ、ク	拒,距,矩,炬,秬
207	卸：ギョ、シャ	御,禦,啣
208	擧：ギョ、たすき	襷,欅
209	強：キョウ	襁,繦
210	喬：キョウ	橋,矯,僑,蕎,嬌,驕,轎
211	郷：キョウ	響,饗
212	竟：キョウ	境,鏡
213	夾：キョウ	頰,俠,狹,鋏,挾,莢,篋,浹,筴,陜
214	凶：キョウ	胸,兇,匈,椶,恟,洶
215	匡：キョウ	框,筐,筺
216	：キョウ	協,脅,脇,恊
217	：キョウ	狭,峡,挟,侠,頬
218	：キョウ	橿,彊,疆,薑,僵
219	丘：キョウ、ガク、ク	岳,駈,邱
220	匝：キョウ、コ	箍
221	共：キョウ、コウ	供,港,恭,洪,巷,拱,鬨,哄,閧,蛬
222	孝：キョウ、コ	教,酵,哮
223	兄：キョウ、シュウ、コク	況,競,祝,克,呪,剋,兢
224	毳：キョウ、ゼイ	橇
225	：キョウ、チク	築,恐,筑,鞏,跫,蛩
226	堯：ギョウ、ジョウ	驍,曉,燒,繞,饒,撓,翹,橈,僥,澆,蟯,鐃,遶,磽,嶢
227	局：キョク	跼
228	亟：キョク	極
229	曲：キョク、テン	典,髷
230	玉：ギョク、ホウ	宝
231	菫：キン	勤,謹,僅,懃,饉,瑾,槿,覲
232	禁：キン	襟,噤
233	禽：キン	檎,擒
234	金：キン	欽,崟
235	：キン	菌,箘,麕
236	：キン、イン	均,鈞,韵
237	今：キン、ギン、タン	琴,吟,衿,貪,衾,矜,黔,岑
238	斤：キン、ショ、キ	近,所,祈,匠,欣,芹,斫,釿,忻,圻,听,沂
239	肋：キン、ロク	筋
240	瞿：ク	衢,懼
241	具：グ	倶,惧,颶
242	句：ク、コウ	拘,駒,狗,鉤,齣,蒟,枸,佝,苟,劬,煦
243	空：クウ、コウ	控,腔,倥,箜
244	禺：グウ、グ	遇,愚,隅,偶,寓,藕,嵎
245	屈：クツ	掘,堀,窟,倔,崛
246	熏：クン	勳,燻,醺
247	君：クン、グン、キン	郡,群,裙,窘
248	軍：グン、ウン、キ	運,揮,輝,暉,暈,褌,渾,皸,葷,鶤,皹
249	頃：ケイ	傾
250	啓：ケイ	綮
251	彗：ケイ	慧
252	奚：ケイ	鶏,渓,鷄,溪,谿,蹊
253	夐：ケイ	瓊
254	：ケイ	蛍,螢
255	：ケイ	經,輕,徑,勁,莖,頸,脛,逕,痙,剄
256	芸：ゲイ	藝,囈
257	兒：ゲイ	猊,霓,睨,鬩,倪,麑,鯢,貎
258	京：ケイ、エイ、リョウ	景,影,鯨,涼,諒,椋,憬,掠,凉,勍,黥
259	：ケイ、カイ	経,軽,径,怪,茎,頚
260	圭：ケイ、カイ、ア	街,佳,桂,窪,鮭,奎,娃,蛙,畦,珪,閨,哇,硅,恚,挂,袿,鞋
261	：ケイ、キツ、ケツ	契,喫,潔,楔,禊
262	敬：ケイ、キョウ	警,驚,檠
263	：ケイ、ケン、カイ	開,研,形,型,刑,荊,妍,枅,笄
264	冏：ケイ、ショウ、キツ	商,橘,裔,烱,譎,鷸
265	恵：ケイ、スイ	穂,穗
266	系：ケイ、ソン、コン	係,孫,遜,鯀
267	：ゲイ、ヨク、コウ	迎,抑,仰,昂
268	：ゲキ、キョ	劇,據
269	：ゲキ、ケイ	撃,繋,繫
270	：ゲキ、ヨウ、キョウ	激,檄,邀,覈,竅,徼
271	厥：ケツ	蕨,蹶,獗
272	齧：ゲツ	囓
273	欠：ケツ、イン、スイ	飲,吹,軟,炊,闕,坎
274	夬：ケツ、カイ	決,快,訣,抉,缺,袂,鴃,刔
275	血：ケツ、ジュツ、キョク	恤,洫
276	舛：ケツ、ます、ブ	傑,桝,磔,桀
277	建：ケン	健,鍵,腱
278	県：ケン	懸,縣
279	巻：ケン	圏
280	卷：ケン	蜷,捲,倦,圈,綣,惓
281	僉：ケン	檢,驗,險,劍,儉,鹼,嶮,瞼,斂,簽,歛,臉,瀲,匳
282	：ケン	検,験,険,剣,倹,鹸
283	玄：ゲン	弦,幻,絃,舷,眩,衒,呟,鉉,痃
284	：ケン、エン	絹,涓,狷,捐,娟,悁,鵑
285	牛：ケン、ギュウ、ロウ	件,牢,牽,犇,吽
286	：ケン、キン、ジン	緊,堅,賢,腎,樫,竪,鰹,慳,鏗
287	見：ケン、ゲン	現,硯,筧,蜆,俔,覓,靦
288	：ケン、シツ	顯,濕,隰
289	犬：ケン、ジョウ、ハイ	状,献,吠,獻,哭
290	：ケン、やり	遣,鑓,譴
291	兼：ケン、レン	嫌,謙,鎌,廉,簾,慊,賺,歉,蒹
292	敢：ゲン、カン	厳,巌,巖,嚴,儼,瞰,橄
293	元：ゲン、ガン	頑,翫,玩,芫,阮
294	原：ゲン、ガン	源,願,愿
295	言：ゲン、シ、ヨ	信,誉,這,澹
296	夸：コ	誇,袴,跨,刳,胯,匏
297	雇：コ	顧
298	固：コ	個,箇,錮,涸,痼,凅
299	胡：コ	湖,瑚,糊,醐,餬,蝴
300	鼓：コ	瞽
301	：コ	壷,壺
302	五：ゴ	伍,語,悟,吾,梧,晤,齬,衙,寤,圄,牾,唔
303	互：ゴ	沍,冱
304	乎：コ、カ	呼,罅
305	瓜：コ、カ	孤,狐,弧,呱,觚,瓠
306	古：コ、ク	苦,枯,姑,估,沽,詁,蛄,鈷,怙,鴣,罟
307	戸：コ、ケン、ロ	肩,炉,扈,滬
308	故：コ、サ	做
309	虎：コ、ヒョウ	彪,琥,鯱
310	午：ゴ、キョ、ショ	許,杵,忤
311	呉：ゴ、グ	誤,娯,虞,茣,蜈,麌
312	荒：コウ	慌
313	工：コウ	攻,江,功,項,貢,紅,巧,虹,鴻,肛,杠,扛,訌,缸,槓
314	亢：コウ	航,抗,坑,杭,伉,頏,吭
315	冓：コウ	構,講,購,溝,媾,篝,覯,遘,搆
316	皇：コウ	煌,凰,惶,篁,蝗,徨,遑,鰉,隍,鍠
317	光：コウ	幌,晃,洸,滉,晄,絖,恍,胱
318	后：コウ	垢,詬,逅
319	皐：コウ	槹
320	黃：コウ	廣,曠,鑛,礦,擴,簧,壙,黌
321	孔：コウ	吼
322	康：コウ	糠,慷,鱇
323	亙：コウ	恆
324	：コウ	候,侯,喉,猴,篌
325	：コウ	肴,淆
326	：コウ	寇,冦
327	：コウ	降,絳
328	豪：ゴウ	壕,濠
329	亘：コウ、エン、カン	恒,垣,桓
330	交：コウ、カク	校,効,較,絞,郊,鮫,狡,效,皎,佼,咬,纐,蛟,傚,駮,餃,鵁
331	行：コウ、カン、ゆき	衡,桁,絎,銜,裄,鵆
332	口：コウ、キョウ	杏,釦,扣
333	岡：コウ、ゴウ	綱,鋼,剛
334	考：コウ、ゴウ	拷,栲
335	向：コウ、ショウ	嚮,餉
336	公：コウ、ショウ、セン	松,訟,舩,頌,蚣,鬆,瓮
337	高：コウ、スウ	稿,塙,嵩,藁,縞,膏,敲,蒿,槁,犒,嚆,鎬
338	更：コウ、ベン	便,硬,甦,梗,鞭,粳,哽
339	亨：コウ、ホウ	烹
340	幸：コウ、ホウ	報,倖,睾,圉
341	広：コウ、ユウ	拡,雄,宏,鉱,紘,肱,砿,昿
342	：コウ、リョウ、リュウ	膠,蓼,寥,醪,繆,樛,鏐,摎,廖
343	合：ゴウ、キュウ、トウ	答,給,拾,恰,閤,蛤,袷,翕,鴿,龕,盒,拿,洽,姶,哈,歙
344	号：ゴウ、キュウ、ヘイ	朽,聘,號,饕
345	国：コク、カイ	掴
346	告：コク、コウ	浩,酷,鵠,皓,晧,靠,梏,窖
347	黒：コク、ボク	黙,墨,默,黑,壥
348	獄：ゴク、ガク	嶽
349	骨：コツ、カツ	滑,猾,榾,鶻
350	昏：コン	婚
351	困：コン	梱,悃
352	昆：コン、キン	混,菎,焜,崑,棍,鯤
353	艮：コン、ギン、ゲン	銀,限,根,懇,眼,恨,墾,痕,齦,跟,狠,很,垠
354	差：サ	嵯,瑳,嗟,磋,嵳,槎,搓,縒
355	左：サ	佐
356	沙：サ	裟,娑,鯊,莎
357	査：サ	渣
358	叉：サ	扠,釵,靫
359	：サ	鎖,瑣
360	坐：ザ	座,挫,蓙
361	采：サイ	採,彩,菜,綵
362	崔：サイ	催,摧
363	斉：サイ	済,剤,斎
364	歳：サイ、アイ	穢
365	才：サイ、ザイ、ヘイ	財,材,閉,豺,犲
366	最：サイ、サツ	撮
367	祭：サイ、サツ	際,察,擦,蔡
368	：サイ、ジュン、サツ	災,巡,拶
369	冉：サイ、ショウ、ゼン	再,稱,髯,苒
370	妻：サイ、セイ、つま	凄,棲,褄,悽,淒
371	：サイ、タイ	裁,載,栽,戴,哉,截,鐵
372	犀：サイ、チ	遲
373	乍：サク、サ	作,昨,詐,酢,搾,窄,祚,鮓,炸,胙,柞,怎,筰
374	朿：サク、シ、キョク	策,刺,棘,棗,蕀
375	朔：サク、ソ	塑,遡,溯,槊,愬
376	：サツ	殺,刹
377	：ザツ	雑,囃,雜
378	冊：サツ、サク、サン	柵,珊,刪,跚
379	巾：サツ、スイ、たこ	刷,帥,凧
380	散：サン	撒,繖,霰
381	粲：サン	燦,餐
382	賛：サン	讃,鑚,纉
383	贊：サン	讚,鑽
384	算：サン	纂,簒
385	：サン	三,杉,衫
386	産：サン、サツ	薩
387	：サン、セン	残,銭,浅,践,桟
388	山：サン、セン、テン	仙,辿,疝,閊,汕,杣
389	参：サン、ソウ	惨,鯵
390	參：サン、ソウ、シン	滲,鰺,慘,蔘,驂
391	斬：ザン、ゼン	暫,漸,慚,塹,鏨,嶄,慙,槧
392	次：シ	資,姿,茨,諮,恣,咨,瓷,粢
393	司：シ	飼,詞,伺,嗣,笥,覗,祠
394	氏：シ	紙,祇,舐,鴟
395	只：シ	咫,枳
396	四：シ	駟
397	糸：シ	絲
398	士：シ	仕,志,誌,痣
399	思：シ	偲,鰓,顋,腮
400	蚩：シ	嗤
401	巵：シ	梔,卮
402	示：シ	視
403	師：シ	獅,篩,鰤
404	尸：シ	屎
405	：シ	鯔,輜,錙,緇
406	：ジ	滋,磁,慈,茲,孳
407	矢：シ、シツ	疾,嫉
408	巳：シ、カイ	祀
409	子：シ、コウ、リ	好,字,厚,李,孜,仔
410	耆：シ、キ	嗜,鰭,蓍
411	止：シ、キ、コウ	企,祉,歯,肯,凪,噛,址,嚙,趾,齒
412	支：シ、ギ	技,枝,岐,肢,伎,妓
413	旨：シ、ケイ	指,脂,稽,詣,鮨
414	此：シ、サイ	紫,柴,雌,砦,些,髭,疵,嘴,觜,眥,呰,眦,貲
415	死：シ、ソウ	葬,屍
416	市：シ、ハイ、トウ	姉,肺,柿,沛,旆,霈,鬧,閙
417	史：シ、リ	使,吏,駛
418	辛：ジ、サイ、シン	辞,宰,梓,滓,辜,縡,辭
419	自：ジ、ビ、かかあ	鼻,嚊,嬶
420	耳：ジ、チ	恥,餌,珥,弭,茸
421	寺：ジ、トク、タイ	時,持,特,待,等,詩,侍,峙,蒔,痔,恃,塒,畤
422	爾：ジ、ネ、ビ	璽,禰,彌,邇,瀰,濔
423	式：シキ、シ	試,拭,弑
424	七：シチ	𠮟,叱
425	：シツ	漆,膝,黍
426	：シツ	虱,蝨
427	：シツ、ケン	湿,顕
428	執：シツ、シ	摯,蟄,贄,鷙
429	：シツ、セツ	悉,竊,蟋
430	質：シツ、チ	躓
431	舎：シャ	捨,舍
432	寫：シャ	瀉
433	身：シャ、シン	射,謝,麝
434	車：シャ、ジン、コ	陣,庫,轟
435	爵：シャク	嚼
436	昔：シャク、ソ、セキ	措,籍,借,惜,錯,藉,醋,鵲
437	勺：シャク、ヤク、テキ	約,的,釣,酌,豹,灼,杓,芍,妁
438	若：ジャク、ダク、トウ	諾,匿,惹
439	弱：ジャク、デキ、いわし	溺,鰯,搦,嫋,鶸,蒻
440	朱：シュ	株,殊,珠,蛛,誅,侏,茱,銖
441	取：シュ	趣,諏,娵,娶
442	守：シュ	狩
443	受：ジュ	授,綬
444	手：シュ、キョ、ケン	挙,拳
445	重：シュ、ショウ	種,衝,薫,腫,鍾,董,踵
446	主：シュ、チュウ、オウ	住,注,駐,柱,往,註,麈
447	而：ジュ、ジ	需,儒,濡,襦,嬬,繻,臑,糯,蠕,懦,孺,轜
448	寿：ジュ、チュウ、トウ	鋳,祷,涛,梼,畴
449	壽：ジュ、チュウ、トウ	鑄,躊,疇,濤,籌,禱,儔,檮,擣
450	秋：シュウ	萩,愁,鍬,鰍,甃,楸,愀,鞦,湫,啾
451	州：シュウ	酬,洲
452	習：シュウ	摺,褶,慴
453	：シュウ	衆,驟,聚
454	：シュウ	葺,輯,揖,楫,緝
455	従：ジュウ	縦
456	獣：ジュウ	獸
457	柔：ジュウ	揉,鞣,蹂,糅
458	：ジュウ	渋,澁
459	臭：シュウ、キュウ	嗅
460	十：ジュウ、ケイ、シン	計,針,辻,汁,迅,叶,什
461	集：シュウ、ザツ	襍
462	周：シュウ、チョウ	調,週,彫,鯛,凋,稠,蜩,雕,綢
463	尤：シュウ、ユウ	就,鷲,蹴,肬
464	：シュウ、ユウ	修,悠,脩,絛,倏,筱
465	宿：シュク	縮,蓿
466	孰：ジュク	塾,熟
467	粛：シュク、しゅう	繍
468	叔：シュク、トク、ジャク	督,寂,淑,椒,俶,菽
469	朮：ジュツ	術,述
470	戌：ジュツ、ジュ	戍
471	出：シュツ、セツ、トツ	拙,咄,祟,柮,黜
472	舜：シュン	瞬,蕣
473	閏：ジュン	潤
474	盾：ジュン	循,楯,遁
475	：ジュン	準,准,隼
476	享：シュン、キョウ	淳,惇,諄,醇,鶉,椁
477	旬：ジュン、ケン	殉,絢,詢,洵,筍,恂,徇,荀
478	：シュン、サン、サ	俊,酸,唆,駿,峻,竣,浚,悛,逡,皴,梭
479	雋：シュン、セン	儁,鐫
480	春：シュン、チン	椿,鰆,蠢
481	署：ショ	曙,薯
482	助：ジョ	鋤,勗,耡
483	如：ジョ	恕,茹,絮
484	処：ショ、キョ	拠,處
485	庶：ショ、シャ	遮,蔗,蹠,鷓
486	諸：ショ、チョ	儲,藷
487	女：ジョ、エン、カン	宴,汝,姦,妝
488	余：ジョ、ト、ヨ	除,途,塗,徐,叙,敍,餘,荼,蜍,畭
489	尚：ショウ	賞,償,掌,裳,嘗,廠,敞,厰
490	章：ショウ	障,彰,樟,璋,嶂
491	庄：ショウ	粧
492	焦：ショウ	礁,蕉,樵,憔,鷦
493	聶：ショウ	摂,攝,囁,躡,顳,鑷,懾
494	從：ショウ	縱,聳,樅,蹤,慫
495	将：ショウ	奨,蒋,醤
496	將：ショウ	奬,漿,蔣,鏘
497	：ショウ	捷,睫
498	乗：ジョウ	剰,剩,乘
499	丞：ジョウ	蒸,烝,拯
500	：ジョウ	譲,壌,醸,嬢,穣
501	襄：ジョウ	讓,壤,釀,孃,穰,攘,曩,禳,驤
502	丈：ジョウ	杖,仗
503	条：ジョウ	篠,條,滌
504	畳：ジョウ	疊
505	尭：ショウ、ギョウ	焼,暁
506	小：ショウ、サ、ビョウ	少,省,秒,砂,妙,抄,紗,雀,炒,穆,鈔,毟,杪
507	肖：ショウ、サク、セツ	消,削,哨,硝,宵,梢,鞘,屑,蛸,悄,銷,逍,霄,稍,鮹,峭,趙,誚
508	肅：ショウ、シュウ、シュク	繡,嘯,蕭,瀟,簫
509	昌：ショウ、すぎ	唱,晶,娼,椙,菖,猖,倡
510	色：ショク、ゼツ	絶
511	召：ショウ、チョウ	超,昭,招,紹,照,沼,詔,貂,劭,迢,邵,韶,髫,齠
512	升：ショウ、ヒ	飛,昇,陞,枡
513	：ショウ、ミ、ネ	称,弥
514	吊：ジョウ、チョウ	常,嫦
515	：ショク	稷,禝,謖
516	：ショク、シキ、シ	職,識,織,幟,熾
517	蜀：ショク、ダク、ドク	濁,燭,獨,躅,髑,觸,屬,囑,矚
518	食：ショク、ヨウ	飾,蝕,喰
519	辱：ジョク	褥,蓐,縟,溽,耨
520	審：シン	瀋
521	辰：シン	振,震,娠,唇,晨,賑,脣,宸,蜃
522	秦：シン	榛,臻,蓁
523	：シン	新,親,薪,噺
524	：シン	僭,簪,譖
525	：シン	侵,寝,浸,寢,駸
526	尋：ジン	蕁,潯
527	盡：ジン	儘,燼,贐
528	心：シン、オウ	応,芯,沁
529	申：シン、さかき、コン	神,伸,紳,榊,坤,呻,抻
530	：シン、タン	深,探
531	：シン、チン	診,珍,疹,軫,袗,畛,趁
532	真：シン、チ、テン	慎,鎮,槙,填
533	眞：シン、テン、チン	塡,槇,愼,鎭,瞋,嗔,鷆,顚
534	人：ジン、シュウ、セン	囚,閃,泅
535	刃：ジン、もみ	籾,靭,扨,靱,仭
536	須：ス	鬚
537	遂：スイ	邃,燧,隧
538	衰：スイ、サ	蓑,簑,簔,榱
539	：スイ、サイ、ワク	粋,枠,砕,酔,忰,伜,翆
540	：スイ、シン、イツ	進,推,唯,稚,椎,誰,堆,碓,錐,讐,舊,帷,讎,雖,售,騅
541	：ズイ、ダ	随,髄,堕,隨,髓,隋
542	水：スイ、ヒョウ、ニョウ	氷,尿,盥
543	垂：スイ、ユウ、ダ	郵,睡,錘,唾,陲,捶
544	芻：スウ	雛,趨,皺,鄒,蒭
545	數：スウ、ソウ	藪,籔
546	数：スウ、ロウ、ソウ	楼,薮,屡
547	制：セイ	製,掣
548	青：セイ	情,請,清,精,晴,靖,鯖,蜻,倩
549	星：セイ	醒,惺,猩,腥
550	齊：セイ	濟,霽,臍,韲,儕,擠,齎,齋,躋,齏,劑,薺,纃
551	筮：ゼイ	噬
552	声：セイ、ケイ	馨,聲,謦,磬
553	：セイ、サイ	錆,猜,菁
554	世：セイ、ささ、セツ	笹,貰,泄,紲
555	胥：セイ、ショ	婿
556	正：セイ、ショウ	政,証,症,征,整,柾
557	生：セイ、ショウ	性,牲,姓,笙,甥,旌
558	成：セイ、ジョウ	城,盛,誠,晟,筬
559	西：セイ、サイ、セン	茜,洒,栖,晒,哂
560	聖：セイ、テイ	蟶
561	：セイ、ネツ、セツ	勢,熱,褻
562	敖：ゼイ、ゴウ	贅,傲,嗷,螯,熬,遨,鼇
563	兌：ゼイ、ダツ、エイ	税,説,脱,鋭,悦,閲,蛻
